登記案號,序號,分事務所地址,網站連結
107法登他000011,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjhiLUSg_Qx_xGnj-MmS9TSTgBpFK540TJJBTkUOGf9nTqgJDwpCfIvjUiQ=
107法登他000079,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ay9PmuDepxBQWxC7gv2mxtNUBbjLnWMHbvM_p8b6cKLH10FqfDDO5NPitc0=
107法登他000079,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1kp8K3mcFoEbOf-9TdAXl1-FKQG7smO6UMVUxb4vCPblyINuMXnpbAccAA=
107法登他000079,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRlxiw1GKs5lX1J2itbnDxOn4Ym6n-CSPXx-JXHWcR_0NtxQmxxtA36ZznM=
107法登他000079,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u72df1U46uGEj7xMIrcz-DKDs0_uZYSVN8omsSVd3WiWLEyfL5HrgxUyPAs=
107法登他000079,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgR3YK7BVxPQ6-IdwYP4DNXxRlomAa1A9Gx6yR4nAg7MECMJVpjHcMx85zw=
107法登他000079,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZzXaxr8FLVkpjb1LhbSb4c8YA7tNxB1Y-t-r1zBYbwXatg38DCCdT5Wqns=
107法登他000079,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iUYFK2ST8YxyGmzeKt9KNXGZwTrC6xw8fFXUwF-yipbstSl-NzhGKW92XM=
107法登他000079,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIDKDpYJQowD7oCw5P2xpAWBUD6C-boJ2plHek4_uT1gV8eFi_FsHh1kDAA=
107法登他000079,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpC0tgmgX6Vz89K_p07auuMtxRdz6uvW0Cf8pqfdZLmayJshCdGunVfGw7s=
107法登他000079,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2eb_1aq8ubImssYn1E2mhLrUHOwrDYPkno0LR92inOU-uBJPqvkVJSqafY=
107法登他000079,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6Dfw4W6ZiGPt3BbhfEkFxf2FfYCYV_Repx1ebKMJccBiSQe2EbVCvxv4NM=
107法登他000079,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktZFqnRMvcPYN16yfD9zwxdNVv1VX7_tF5jXLuCWWIb6Kh7Iwyb9Fbb5mCg=
107法登他000079,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iBDw77qCr5zmayaCQihd15sUvza_IrLGXpuN1djgcEnNZly4wjK1NuGoA0=
107法登他000079,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNdWZZlRb1erkqiVA01q0r1QJd-CObIm-gA9VO-0baOMgwXbyPqfLNpGB20=
107法登他000079,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmszFugnosmROqHG8ULz0Z3QibpK-ioL99A5mdnQjvQv3_MXF3mCNszWbHk=
107法登他000079,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GABuavaPa7sGDWHvNClQdRI4WKhN1TAokjMgn8kJkdsoEfW53xNecgt3Tw=
107法登他000079,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmRyT3BZXpXzbd7f2KFIZ3mCpcTTg3TbIyLkd6OHtW3-OGR9y_Fk4HQSzL0=
107法登他000079,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAN_xWGWbpBA1BtexijTUJ3UVXWNe15PIygfVqgKaQmTBFSsyXU4NIHcLQ0=
107法登他000079,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBSpwBsVP-6ghkZ-0YCtQX8hMqSwro2Hi1Ns7VICZlUJql9t0eRNGTABAoM=
107法登他000079,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBcrtlGorZ5pO1JV2959_2wqKiQAvnoNEQ_sDvJ5nEtNbvFyPc0RkndZ2Nw=
107法登他000079,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6TcKqyamah1V-HAt0WjxOxM5vpBjGhSEh3THodiFXnVTUafP2e9hAzmtB4=
107法登他000079,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVhS0CxzEZhWZw1sJ1qCG2ww3xpBpuhrUlETfjYIWU63xmxijtepWS0A0W4=
107法登他000080,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UxLYyR70NbyKpQbxiUT7OpXEry-peQY9cxY64A2eeP7HB8nP630W4ZUChg=
107法登他000080,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGK9JEazS3qszesfQFOeQlg266Ic0No3RsfFyPn40aqxBpB2b-LW2vQv6pk=
107法登他000080,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRv4muwLm9csA7lLLSaX0hmUwYwUuTWBa_EySGPGl_YHmhKbjiLxFTE2-BM=
107法登他000080,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTDRznkdD89rE9VoTgm1OnPJK1ixmigJhGgGzOWzhoEvhmkPnsi_UwnnQp0=
107法登他000080,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhnsiC4jMQyANEkqWm3P_cv8xGZF1L2cpgGV0hrGgnpHAFKuoGbzDy2RbdY=
107法登他000080,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PE5sSfQkaTzAYL3YSzd2QDbqMCSJKIDLsazekL44-qt0MDvfBdXLF1b6hY=
107法登他000080,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8Cd95GWGjD3yghflmE54PzfTyyyosMqYzx7pYKboX7puqhO3V29hgFsWEc=
107法登他000080,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7FNzdezwAL2OZK6eW1MRTLlHuG7bKEXrViqCO43sdPpLRq7a-7OfyzkvDY=
107法登他000080,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVuuvm-Yc_K6NizW2lhU9fC9aeyrxCVWKadn96ygC8IP4tJTzmSrXMRA2FY=
107法登他000111,1,新北市汐止區新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ku4EQmgko1X9GuAPw1bPfz9Afey6yyAg8okfrhTCw-ieeIDFAYMfyAOdU0=
107法登他000114,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLb8IY-ndxLRE4wi_HsyEgay2vV-85rxs_Ig4lczKPVrPKiadDDvB71aOVg=
107法登他000114,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdF_oNBXxR7auHmpqP-rHB1K1dQk2IOtHaOzdqHGJiQIYpB1cPvhYxKD7yo=
107法登他000141,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6T2RMN0pbam167K_zzFW_UA8drlS61h4-VYk_TVaOd5eHGdPEX5PuhGr2N4=
107法登他000141,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqyeWOzzOHCzds0Dwmx6iRvEMdWDvHEF7aiHkctvWH6jJcxZWkYkOgHU7Ac=
107法登他000141,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWPPRW-P8fFZp5_0tkO97cXJ_cmfHqS61IJKAt6lapve2HAZmfPyE51LhH4=
107法登他000141,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBlzFuTKHygIWxJqzTXAD7cQjFfKH7EoS9GCBOObt80IvPSsFk8uQGsaSPU=
107法登他000174,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmi9F3b-zNAodoTDdr_YSxFz00Td4UosbseuxXtLrTWMzkbvAVF68aa5ySk=
107法登他000192,2,台中市北屯區大坑里6鄰光西巷76號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPJpocAJ5kr3Eg9w8LUTRYwVCYVFweWwwI2elXMKqYOLwcoAU8q9yehZcw==
107法登他000202,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNWUrqEhmvP_J3TSwAAEcuoZ-QQ5esgS8qIoghTXWmrpAGE6LZj4WlgkUCo=
107法登他000202,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGtzWpF7hP1CZqu7USa8BXGZjsvLVFVV3ee9_fPotWhJnqRnjoGBbPBYC7A=
107法登他000202,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kFuJEfCQMsJR59WASDEh9uSKCn24uRJsnS6are2d-bRfWT4Es37LcsO_Ks=
107法登他000202,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFiuXR-4v3idckyfKY_SDd-_UYTwKiP1nRLQpFzMxLtippU4IJKfh6s_xYA=
107法登他000260,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjOF2YJ2fhEIfHFmb8yZgvG7ITc7wXXqwQBXKvczz18Fj4h_E0lh5cmkijA=
107法登他000260,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4I5CSeNCdkwOeBrYsI8elmyeYNppzcV2ob8xz50IO6sFn-b5QaTDqnxagyI=
107法登他000260,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmAOt8ozFtHZlGa5Z4OaK4BmHm6W-7OaH8ENNriegA-l4RmgJU6fFDDSfw8=
107法登他000260,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO34zus91oMXbZXBAbFxYvFHOSQHhGvrPUBxz_q_gO6yckx8eagb333iZ9s=
107法登他000260,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_K0r-_F47V9PPYS-temq9XLabcH16hiVhCI7rm3CMEBNrxXOm3ej-b1m6k=
107法登他000260,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWyYTAev1rI16lOh0j0bw0qTUTcR-yUiswzJOledvv1LA9i80Nvj2SsYNag=
107法登他000260,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2HxgWMYc530x6pj6lzqT0BwYEZnqqcqTSuHG6MYgE8FksmWDpuDJYy7yDE=
107法登他000260,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hsoou7WKZfl0BPIKTQ2trCv38Lhqr1QxmQgFqq33dIFGnxiJc-2RWnhPAQ=
107法登他000260,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ib3pRg9_JWtwv6fTQLEqVugBHTFz3Y-Va5YNtsga_Wfk7t1h-v15DLUJvI0=
107法登他000260,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-PHiPsDFykkB96PCICk2ni_XgMI57cXzkUdS3HP0SpsaJGrOT1YgBZ9t_M=
107法登他000260,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghOxVLBsyEQzj1S0N_a7jZucZp3hspdNdMnhMRVFxa2kXoYbGAParWox0vo=
107法登他000260,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTYcNMW3W0WL_IAgmYXcA0f8vlhvzaNnPaiWyFHTdO8XHhYbeZ6U0aTswms=
107法登他000260,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1X-LT5YxBksMoK09mGW5lkAYhdlTcozxkjWNhargcK4a_ZjgjK9XO2QQLY=
107法登他000260,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0c6VzlSizjaBCyssY94PTZ0JRMzN2QhRDFippytsbDjsSCinIraSArun9Oc=
107法登他000260,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDzWXgZlez6-Rx0zTKqdouY7XWJ959Eg-TsFeZVcq9VCWamps-juH_G0DYo=
107法登他000260,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7dvA-20o7kF3TtjIC2AmBpXfK1ymJV-8EsiJeccqZDyO-S24d6zn3dlPxU=
107法登他000260,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1iTorhozjiI_PACAV48-7jl2-a2YI05o4GNmvrC7lmka_jwmKIBra39CAA=
