登記案號,序號,職稱,姓名
107法登他000001,1,董事長,黃柏翰
107法登他000001,2,董　事,曾哲凰
107法登他000001,3,董　事,張啟祥
107法登他000001,4,董　事,張雅惠
107法登他000001,5,董　事,高玉樹
107法登他000001,6,董　事,林建中
107法登他000001,7,董　事,王英斌
107法登他000001,8,董　事,柯俊吉
107法登他000001,9,董　事,歐雨修
107法登他000002,1,董事長,吳素梅
107法登他000002,2,董　事,心培
107法登他000002,3,董　事,吳素真
107法登他000002,4,董　事,王千珮
107法登他000002,5,董　事,方希聖
107法登他000002,6,董　事,李月嬌
107法登他000002,7,董　事,羅李阿昭
107法登他000002,8,董　事,陳鄭秀
107法登他000002,9,董　事,劉招明
107法登他000002,10,董　事,楊政達
107法登他000002,11,董　事,陳瑞珍
107法登他000003,1,董事長,林澄枝
107法登他000003,2,董　事,謝文宜
107法登他000003,3,董　事,劉麗雲
107法登他000003,4,董　事,丁斌首
107法登他000003,5,董　事,葉立仁
107法登他000003,6,董　事,陳志忠
107法登他000003,7,董　事,羅瓊娟
107法登他000004,1,董事長,蔡宜靜
107法登他000004,2,監察人,劉聰裕
107法登他000004,3,常務董事,陳明來
107法登他000004,4,常務董事,陳清祥
107法登他000004,5,董　事,劉明福
107法登他000004,6,董　事,孫壽菊
107法登他000004,7,董　事,林志杰
107法登他000004,8,董　事,莊榮誠
107法登他000005,1,董事長,周朝國
107法登他000005,2,董　事,孫韜玉
107法登他000005,3,董　事,吳慶輝
107法登他000005,4,董　事,黃英忠
107法登他000005,5,董　事,廖宗盛
107法登他000005,6,董　事,陳怡利
107法登他000005,7,董　事,吳賢明
107法登他000005,8,董　事,袁永棟
107法登他000005,9,董　事,曹立光
107法登他000005,10,董　事,周玲妏
107法登他000005,11,董　事,張順雄
107法登他000005,12,董　事,馬千雅
107法登他000005,13,董　事,林采薇
107法登他000006,1,理事長,邵麗萍
107法登他000006,2,常務理事,鍾吉春
107法登他000006,3,常務理事,苗傑
107法登他000006,4,理　事,黃煥文
107法登他000006,5,理　事,莊謹瑜
107法登他000006,6,理　事,陳佳佳
107法登他000006,7,理　事,王叔銘
107法登他000006,8,理　事,郭秋菊
107法登他000006,9,理　事,馮曼榕
107法登他000006,10,常務監事,張誠文
107法登他000006,11,監　事,潘憓
107法登他000006,12,監　事,羅珮文
107法登他000007,1,理事長,黃居澤
107法登他000007,2,理　事,鄭浩成
107法登他000007,3,理　事,黃堅恩
107法登他000007,4,理　事,李嘉穎
107法登他000007,5,理　事,謝惠雅
107法登他000007,6,理　事,蕭諺鴻
107法登他000007,7,理　事,王美雲
107法登他000007,8,理　事,林敬順
107法登他000007,9,理　事,王皇人
107法登他000007,10,常務監事,林貞佑
107法登他000007,11,監　事,陳琳蓉
107法登他000007,12,監　事,蔡明縈
107法登他000008,1,董事長,林義守
107法登他000008,2,董　事,林麗娟
107法登他000008,3,董　事,林志龍
107法登他000008,4,董　事,彭道雄
107法登他000008,5,董　事,陳欽博
107法登他000008,6,董　事,潘琳琳
107法登他000008,7,董　事,黃景聰
107法登他000008,8,董　事,黃俊雄
107法登他000008,9,董　事,李卓學
107法登他000009,1,董事長,林振國
107法登他000009,2,董　事,曾國生
107法登他000009,3,董　事,方樹人
107法登他000009,4,董　事,陳俊英
107法登他000009,5,董　事,葉果
107法登他000009,6,董　事,林照程
107法登他000009,7,董　事,林振部
107法登他000010,1,董事長,蘇世裕
107法登他000010,2,董　事,宋元聖
107法登他000010,3,董　事,鄭振華
107法登他000010,4,董　事,盧玉強
107法登他000010,5,董　事,林伍承英
107法登他000010,6,監察人,閰惠惟
107法登他000011,1,董事長,方希聖
107法登他000011,2,董　事,陳順章
107法登他000011,3,董　事,陳淑娉
107法登他000011,4,董　事,蔡國華
107法登他000011,5,董　事,胡佳君
107法登他000011,6,董　事,陳秋琴
107法登他000011,7,董　事,戰淑芬
107法登他000011,8,董　事,曾奕楷
107法登他000011,9,董　事,王重凱
107法登他000011,10,董　事,賴凱慧
107法登他000011,11,董　事,李鎧然
107法登他000011,12,監察人,鄭添原
107法登他000012,1,董事長,蕭鴻川
107法登他000012,2,常務董事,林嘉盛
107法登他000012,3,常務董事,詹瑞和
107法登他000012,4,董事,陳永振
107法登他000012,5,董事,許富雄
107法登他000012,6,董事,邱文珠
107法登他000012,7,董事,黃金英
107法登他000012,8,董事,王淑芬
107法登他000012,9,董事,謝瓊儀
107法登他000012,10,董事,黃幸儀
107法登他000012,11,董事,林雅莉
107法登他000013,1,董事長,陳添勝
107法登他000013,2,董　事,常四偉
107法登他000013,3,董　事,吳賓求
107法登他000013,4,董　事,趙秋瀛
107法登他000013,5,董　事,朱玉志
107法登他000013,6,董　事,袁啟綱
107法登他000013,7,董　事,吳志揚
107法登他000013,8,監察人,沈一鋒
107法登他000014,1,董事長,蔡永裕
107法登他000014,2,董　事,陳錫惠
107法登他000014,3,董　事,楊芳益
107法登他000014,4,董　事,高如蘭
107法登他000014,5,董　事,蔡瑾
107法登他000014,6,董　事,楊雅惠
107法登他000014,7,董　事,羅寶豊
107法登他000015,1,董事長,陳萬丁
107法登他000015,2,常務董事,楊明山
107法登他000015,3,常務董事,吳正成
107法登他000015,4,董　事,郭正雄
107法登他000015,5,董　事,吳靝嫣
107法登他000015,6,董　事,顏睦雄
107法登他000015,7,董　事,蔣瑞穗
107法登他000015,8,董　事,郭清政
107法登他000015,9,董　事,郭良堂
107法登他000015,10,董　事,陳萬恭
107法登他000015,11,董　事,李順發
107法登他000015,12,常務監事,黃和夫
107法登他000015,13,監　事,郭光雄
107法登他000015,14,監　事,黃錦銓
107法登他000016,1,董事長,溫和琴
107法登他000016,2,常務董事,周富榮
107法登他000016,3,董　事,古永明
107法登他000016,4,董　事,李雲廷
107法登他000016,5,董　事,張順發
107法登他000016,6,董　事,楊霆境
107法登他000016,7,董　事,林品君
107法登他000017,1,董事長,李福登
107法登他000017,2,董　事,周天
107法登他000017,3,董　事,馬哲儒
107法登他000017,4,董　事,鍾瑞國
107法登他000017,5,董　事,劉顯達
107法登他000017,6,董　事,汪群從
107法登他000017,7,董　事,林財源
107法登他000017,8,董　事,劉瑞生
