登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董事長,黃柏翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa7kz5u6ZMeeSG3e8kDIfFzPlKiZAPcUiRxb30LSlbkfm9rsnnroUaDKpA==
107法登他000001,2,董　事,曾哲凰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m02rPkobeX7SkN4T3d28daOI9kGbAQ1nyqB_cPggEEYO7QRiF2Fm9cS_Tw==
107法登他000001,3,董　事,張啟祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFGgBWwL0mHaBg7KPCCrL7_KnM6_SeCOdwdu11iamcjKzGkAHHax29IFXQ==
107法登他000001,4,董　事,張雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/df-s45a7JPHzmEbWs6Mzb75nLBAGOHM-AxnWUC3BLCmujF3sQrwk75mtwQ==
107法登他000001,5,董　事,高玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9q2dAoKqbdQvHKY3SIRlWdwDgGrB9GEWtCD6O6mg3Z1voUhAZ2EiCaERHQ==
107法登他000001,6,董　事,林建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RU8b_Sh0QUrXUK2U1U8YDAV8vYmyjzbskzapiUtQxerROTFHIk9DZSDMQ==
107法登他000001,7,董　事,王英斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GXtNSLAlgFt0FFX-I8BtRxELMLqQZeRorjFe0X8cIZoEzPdL3jw2BSBew==
107法登他000001,8,董　事,柯俊吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izj7QCXyK31hFVYTCfiiU-3D8PHK1PIBM5KKFj28sEkxB40FtrxlM8hf2w==
107法登他000001,9,董　事,歐雨修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovga_F9udMYfJVoqi8yKIO2UPXDti8YzAtzu5-IHOpXj_o5UhCUw2EJngQ==
107法登他000002,1,董事長,吳素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQZg8inhVFMZJDhko9N3XWuFuZaCp2XwKcyJx16gDJcC5Cop63gP9ZPkkow=
107法登他000002,2,董　事,心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ho9zddME3L-TB5drNERY1NKDuUq63ZJsxZHhJm1vIyP1v1L-x12sXoyt8Zc=
