登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,羅周文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qgHhiSQIQMCl_lBRwpRnLMuvivvpsFeB5LBhOTUiBDi231tDN1REq5PDO4=
107法登他000001,2,董　事,許峯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ua9cS0I43CdPT4GsFMfMrJewciuEZ4A_bdKH74qjLh6ILiMNnWcnJ8Bu_wU=
107法登他000001,3,董　事,陳金卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHWS4nmWWbCRjIxbq-__c_57LzczP0tqc72AYc9lbNNS3layaBmcuyujOFQ=
107法登他000001,4,董　事,林錦池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xa7Oe0po37_I8eVOwQ0Q1ETHjmPi14LO67droLSOXHLLCWCT_RZzHxgb5dg=
107法登他000001,5,董　事,李錫三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbFAb-PTBSq_GECUEmgYA9dj85QVCWjJkcmkKnUsdsbdjDMEYnpi84LQMvU=
107法登他000001,6,董　事,陳忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nO6nhwjZrDyh7bgogmRbdLvhLGAmMLmfxiJ6MVLSj6hKJ9qqYWBqjWYkuwg=
107法登他000001,7,董事長,羅信富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzS2eBef3dg_664XkxHBIrlzZUbc6rC1F-kIzdFNWP38OSmg4kmTJWwQi7I=
107法登他000002,1,董事長,李士崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibnr_NYRzG032_Z61bTQ2oMiKF5UFEUuJqSdZgyXnxmp2t5gv5BupQB9mw==
107法登他000002,2,董　事,吳永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gotNOz10LYepSum2Ed5goIZyjmF1vFCMg8aqAtrwnVxkZ804TofUUADLQ==
107法登他000002,3,董　事,李天琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hF5KYnTaKtjlOcMTLSE5TNWJ__STmd_a55LlfROtrhuwLDWLSH_9MppVxQ==
107法登他000002,4,董　事,李天鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkCkXJFS-5bJm7Inh-Z5MbF-WHvZtzsaJLfFiJHrABXnxFxNNnA3cLFjHA==
107法登他000002,5,董　事,陳光偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWMN5nOMV3jbjxRLoHMSGHX6PM2mfb8WNBNCGUWK3t1J9UdNjFe88p462A==
107法登他000002,6,董　事,郭南宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkddUoz8kld9DSIFuLhF58yUDpVQ0v2lViLuhigcLoiNRl-aXH3YVEhVfA==
107法登他000002,7,董　事,曾韋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pa8ftp_8Sr1R07ZcWHjcbk9E-m8TqHDTjKKiTpHuGDVHbMZy1Hbwmy8P2A==
107法登他000002,8,董　事,幸曼玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdBm22sYJDhUur0fRUEHhHLsR4A_Jc-hilfSWzRpaVRk_2TWF58oXsuJaw==
107法登他000002,9,董　事,"高  強",https://aomp109.judicial.gov.tw/judbp/whd6k/q/imhXGXH1t7RrvO9AUObza1y83T4OipVqhGP_c5NTY9fNDpGPrT2pKIgpsQ==
107法登他000002,10,監察人,林華生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nJmQzzxk_yQVBILblOKqhFTNMucayR1wORkjNPZnhXYelXbe6N30oQTmA==
107法登他000003,1,董事長,李和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nW2msQOLw691wZNFDiqq_LPA3cgY2-uIegkjS-7j-oc9EAElSDPNxIaOwUU=
107法登他000003,2,董　事,陳力榆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_UIS7KGRaUtqSLVfhoFiWZ1BWNXKFD3u3C4Jeyd5zMi4m-kH52jzClb2Es=
107法登他000003,3,董　事,李武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAuaiswdNUSNnnTDiCj9FHHr7fpV770bYxRmr9IB16D3auwSBkDTWjHRoT0=
107法登他000003,4,董　事,林麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoAyEVy4TH4hzAedsQeIoqpgfprzPnQCOvTBF3VUomklTqMulsJYbBq73Fg=
107法登他000003,5,董　事,賴正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49ljsZUO1XGRMOjoG1f-0w8WPMtAdsDYRJ4cKW_8Mn92F-8t9gxO3avXCeA=
107法登他000003,6,董　事,林清淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A0VPkDh8njdecuEn9k9B9X11Vf25USgC5vLaXT7ZEkbs4QuLyPmF8B8jM9g=
107法登他000003,7,董　事,陳英岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJZ6Inkubek6K6zD1GMfENUkdScEOKNEb54RCJ2UX8NNd-Znm4UrFioKxR4=
107法登他000004,1,理　事,侯廷憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0ilzZiXrrDJuCG3Gl2Y7jACwlpEJkqlZGo8UPK34l88cfyGIXarwj1PxeQ=
107法登他000004,2,常務監事,林冠維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDl9eWmhrYWhNWCkAilHETAUeqIa9uUfv-hrG1bHD4R44wVkJCnFO3GybsA=
107法登他000004,3,"理  事",黃申景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4Fh0wtMd7J4ftIE5QszmigCztbp2oVnJg0PXHVdhuWadt-CW1XpYs72Flc=
107法登他000004,4,"理  事",羅雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVGz77px1K4JkFKt_S3TKdZYC76vrotWh74fBepnqjmnRRxwMrpKSOVls5k=
107法登他000004,5,理事長,吳津源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDEYBnUXNpf9eC3fCiDhCan320eTmpWHMol11Wkv4Rx9NWkYQ6IMsn7I2h0=
107法登他000004,6,"理  事",戴維德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ny5xqK-64l9IlKlNUGBMnHraf8stoMmQoR7S8ArsifJfvrUxWw5bTAj2nZo=
107法登他000004,7,"理  事",温騰林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0olYLI-cNCy0U4x2OFHwxRkV2Cn5WAQeYdFGSIp84k6kPGWpvzV3Y_LTZpk=
107法登他000004,8,"理  事",蔡政緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6-50ewoY9ZQ6_y9wIOruY3SVfsdGEmWgSRo1TrSJbGCWeeIpfPCV03kvX0=
107法登他000004,9,"理  事",蔡浩文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6NW089-opsFhm5mig202M9ZNRtXUsCtVn3NrOfEISvEGIqW25K-4QXfGPUI=
107法登他000004,10,監　事,曾鐘逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCtqjP79_JFs4Bw6F2DFVugDrwxfY0WcQ6J9qNy-OqlcJD_JCpSLmlHUbQ4=
107法登他000004,11,監　事,林逸軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfpAKlyw8LLP0u9mZWlgE9gNd8PhfSmfjkYe1xHcAuS8OLW1HlI9oItmrRI=
107法登他000004,12,常務理事,顏榮佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqPwuzmyyVOzJBNknNbJVDDoocV10g7V9hmDFmOghLDDmNgRMcAVgLMlU6I=
107法登他000004,13,"理  事",湯君楊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PVbGdp3ExBUInW7YuejsgupIwpV9prR48CiJk-NNKQG5fvv15MiZPxc4J0=
107法登他000004,14,常務理事,楊雅如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27YqZFpRteGON0gMWZwQcryCp-5Lrhm009GLTD_Va7V32AnL2xGW9HSTtSM=
