登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,羅周文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZo9St2Nf3XPxTA0VTkF0zDeRB8gpse1HLcUvGWY_PX3ar_COg316xq69jw=
107法登他000001,2,董　事,許峯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYgibRUTkSUgR3R_gXYZkLZfYkJbpsRT7FFiHMjVQTU_a8anRGZT-BVBuPE=
107法登他000001,3,董　事,陳金卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/occA2C5C424OlQ6s32rCxcbn7GV7Z_dGgIf9k0qL81JJ0kN9AGwBu3SP4U8=
107法登他000001,4,董　事,林錦池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SiJ-ufcRC_F1kY66TyMIE_bGFoa4q6bV1ef6rFsv7DFCqBa8y1B_IrtDa6o=
107法登他000001,5,董　事,李錫三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3C9vhMnoYfL8yKrP5LFH-Ek7lFuIdn7WwGucqQlC3W9JCDaLIGQi4SWEEo=
107法登他000001,6,董　事,陳忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3o7e5lGaeyd62CrLTLQjvSTQtMn6Wz_dg4K0rKQt703T4wHxlCkTN-xD6F0=
107法登他000001,7,董事長,羅信富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5H6ZENQB0LgoR79mdX465ZOsTrbAqVN48SsPeI5VTQlSmkr2cEoBmdcZvgA=
107法登他000002,1,董事長,李士崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiyCNM30sRqtOZE97AuXZVubxWhAsw2Rsha6JSk-xdRHScvfHwBROFLO9A==
107法登他000002,2,董　事,吳永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2wU-B0sbDFt8_-a8ZY6mnR-amNJ4JJxupawciXSPKF0Uhcl1XtGthql5g==
107法登他000002,3,董　事,李天琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4j_bKERsVyjf3tN4V9rCKALQMibNWfj7UnXHvBivLvr12Qq1XThkjlwL2g==
107法登他000002,4,董　事,李天鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPXqbMcMc3uWS00FCCfQ8TTE6UMn2tul3qgXXHrxDgHITQ8GHVAfMDorjQ==
107法登他000002,5,董　事,陳光偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVHctSlFPjyJZnxpDBfxzGVEjy8tPyM_Gc8wv-w3TtN5hc55hUGviylzeA==
107法登他000002,6,董　事,郭南宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpwLmCIoEtXIlyjUW-GI7LRRGFKONMu5Ph4TffaDllCkr8cWBV3o-6jxBA==
107法登他000002,7,董　事,曾韋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMOExseAn865vPTOTEFiOb5VfO4KpUOdc2GWNPNkNd-Ily6z_P7Ny95RPg==
107法登他000002,8,董　事,幸曼玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUHhm_lkOsTlA7_fU-RLX0KJT55xYl4VECd5S5oJUzWVgO9AB01eNRGSDg==
107法登他000002,9,董　事,"高  強",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z25ul2rrBytNUO7P0lipdt0vIO0PN9cvXZYUP4HFPQC4LrkN6WrEAc9bJA==
107法登他000002,10,監察人,林華生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q21qOkjpNsXLp_uWWxsdeymJDriilX5KdMXQQPRxfQs67VoD5PNmX5JCAQ==
107法登他000003,1,董事長,李和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QzduKlRkPhIA2gvWhKcusIvGqP_LkjuZ0INWVerNB56Ev6wkoEj6pIFaZk=
107法登他000003,2,董　事,陳力榆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5zpokxJ881qy0V21-6Kixb835J9_8Ec5TcVHHEg_sdClhzIDZrRT6tOQxk=
107法登他000003,3,董　事,李武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvOSg72GxPl5deNAVClOZTQUUzyBzLhKjNz4pzxRl6Ktzufj8AyYzEtG4Zg=
107法登他000003,4,董　事,林麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QA0ILyRqDlZ1GVq1BFN8BIxRD9rDoedzbvmFXxeoa18ESjGvm3DCS12gIYQ=
107法登他000003,5,董　事,賴正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFBiMlaX28S7DHXEOUeYWoT4JH8IGjev_EJ01UwqCxzmQoUuIWAOnQxKFjw=
107法登他000003,6,董　事,林清淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Pfq3O7o63zleekWdZ-p288aBAcmpW2p_jKA8xB8vLh0AMkPxmS68gJo__I=
107法登他000003,7,董　事,陳英岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emnt6FQoh4gDQjRnMAIEyTyiypIC-gXPaoEktXrMhlEGzGJjVFagBB36YGI=
107法登他000004,1,理　事,侯廷憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6TXjN-cZYhBHioXIRPbnxPzkySwX6J4wReLpFIrLIJKvizUhoaXYNWChp0=
107法登他000004,2,常務監事,林冠維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vTzKPn7nl2J1G5eipr1GioJXtdz4pNLcqsU1dEFHN8n8nhdvvx6-sKCB0o=
107法登他000004,3,"理  事",黃申景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThfdGMOKDWG-O46zz1XvUdLFsBNvwewuIp3qk9mO4DL89a4TEfFES8Pibv8=
107法登他000004,4,"理  事",羅雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hu3kmUyxvHfV3o-La2Ns8tyO-yduwe6t_iNRifd3If8sFisEBAJvm-Jxhc4=
107法登他000004,5,理事長,吳津源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRxSsq525cS8-83YsrVCby9nd83v6pGzpMaVKt7iNMISX_Fwz3F4nViYwt0=
107法登他000004,6,"理  事",戴維德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04oqeeT2s0pFmpv2s0-Ts17of14nWvZ7daWiJ8rbUEX5TjmPfQAz3bCSV4A=
107法登他000004,7,"理  事",温騰林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WabSXgv1_rRB4k0s0wUdqTIS7VXcxMrFLty9o6_3ZmOPOm1yjvij7gRc0s=
107法登他000004,8,"理  事",蔡政緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQ-VNZJU5IzXTtf8Rl4WOeAH62Pp--kr0viTH4e5y5cnZ6uXsaYETGJBXpM=
