登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,成雅億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRU3jgN1uQmPHE51dXzH2nfPrcI7RjqfXKXlcUEIddgpFeTu8QUocQmWszQ=
107法登他000001,2,董事長,李明健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lh8oaJgVozyIh8nWX9BbKzQuEu4YbO376VRPwnlL6GOgGvUZCSeIeE4d07k=
107法登他000001,3,董　事,翁錦治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBz0qkCSPYjLuQvpjT5TPsHRJAQU1rMtzvosPt0s3ol_J1ofEVGQgV1d1YM=
107法登他000001,4,董　事,吳耀忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7P7oAyCUYvlRkMxgaqYidwAmCwbazDk-PLchXECQ-3MW_hlNyqbXR0v0uY=
107法登他000001,5,董　事,吳玉盆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_PKtHsqFHSQJ-ImfuamEhDhe_-NnAbL7uVwtw-a9Om6I7ZQJwFhEcIw1C0=
107法登他000002,1,董　事,周佳蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iy8JjkebpIlVn4t67qp1uGZ7YMUwlF_1Q9tgcH7rHpCauDGVW03if2BQEQ==
107法登他000002,2,監察人,毛文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuJxvcecpyuz-4-DRL4leUyiJ3notHQo__EGAMOEGtcXHzWIwcoK54p-xA==
107法登他000002,3,董　事,林維正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fluAMpuf2Xjsxi8vUvHB8B4My7YX_UmIKfZz7tfBkDDdEqtooT0GkYAR_Q==
107法登他000002,4,董　事,陳淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IwskVIJcxqeZtwm8RAEXUWZnfBREyy-n5L8ipht21uyeE-utv64QJHMVg==
107法登他000002,5,董　事,施信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ozp9sehChqy1pWw-k2Q2efKp_3kx8gcVPr-Vo7yxNrghIgfuF5Mx_bZxQ==
