登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,成雅億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0pp2hFH4j80MRaQdwl2cdWHHH_dVYA7kqSE7TcV9V_IUiAvBWBy02Bln-I=
107法登他000001,2,董事長,李明健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKdI3LjqeN5u-Xv--RQPGZCR_9-i_gr1_HmyOFWYSFdHLVVSZLaBos9x6KY=
107法登他000001,3,董　事,翁錦治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-eIxRbg9aYBaCw1mvxGHcU6Ye6G064at7pzSR1ZdiLwOor6IR-OYlCmr9w=
107法登他000001,4,董　事,吳耀忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bocD2e7WhiJJyXIshiTDX16P-ExZZDjCA-9KaCfGOBYLmuLCrAX3h3A5yCE=
107法登他000001,5,董　事,吳玉盆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqIQegtm-KOO8MfIt0CORZqUmJpkU1k7aZbZAwGGDMgD3JU2eTMig-ktYfU=
107法登他000002,1,董　事,周佳蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fq0dK0mXWj-nfEe3GlELUsisQdoROP6zzRO623p7Im89OuZvvG3wDt7t6g==
107法登他000002,2,監察人,毛文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVFnMvqWyP-yxAiZ0J7zyv2wSjSZcpdX3haB2Znl06DBQDv0QImQaGO2Yw==
107法登他000002,3,董　事,林維正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jF7ammLHLGAl1FWWMuwVkyluY_L72pfoYUUy0-2LfhIyiPPcmsuMFjUDsQ==
107法登他000002,4,董　事,陳淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpb5SRQLnHWXxCd13Usz4jRyAatxWJjjLcvtj81suf_lhDK87VLY9cf1Vw==
107法登他000002,5,董　事,施信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjv7rA8CKyln7tQO21fQeaFsRXqQAw2Ue_iODUaNfsDp-IFC92hBR4VSWw==
107法登他000002,6,董　事,洪春棉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhbbUtgbFiV4RggJxxE_1mnVHMrLpMOXsQJSGYG_PiArJPI9Z0Txc35sXA==
107法登他000002,7,董　事,張簡文銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njcQPp_Dn4RYYhdUNYfL5D5bigaj2pD1-Qdh2Z_yt4cASC0N2vOwUoOK_g==
107法登他000002,9,董　事,林光宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wfh0ICJguMkssY_iotHG4UUV8gQXmdakgbQ4qEqIHU9CeNwUZYy7cP-2Uw==
107法登他000002,10,董　事,蔡森郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDVWhnA2GkI4oD6OGksfxhIoSaHnr6ZEu8UWezocqq5DkfOXnvl-uwuK-g==
107法登他000002,11,董　事,丁貞陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7Qxod0vhAYg6pJT4XnPKPVBopYSQOSPp5bDoOeyEteO6oDFYIl7uKKKSw==
107法登他000002,12,董　事,毛文珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMqSMtUGveQ_AdsSJxbUr-296LIqOP7lVtKNEII2Sj73YVXhZBISSwHUNg==
107法登他000002,13,董　事,鄭君榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V01a1nas4C358twOlnJYCW6_sr6OofZTcuF0nZKfjm4-udLB35XCQyQdRQ==
107法登他000002,14,董　事,陳雅君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHImDCoqiod9-H93RB_VW9DnL5hv-w-XSlUqJve_EtfOP8c2-Agecs5hyw==
107法登他000002,15,董　事,林麗霏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVIxtC9Q8amYF_7GvtwvIJXilTqVOgjdHSPtC-tC9RcCzPW7Z81rQXSROg==
107法登他000002,16,董事長,陳國清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GY1EesTost7vFO6NApIhbnauBNEPOTm5jdOlD68g17-vlHyOOgBzG8D8xw==
107法登他000002,17,監察人,林懿賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMJ-9UwJqO-7AJRfUiqwq0_5w8zlUNYIFitKMVixP9SOmhDOIolNotp7cA==
107法登他000002,18,董　事,施政廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hym5_Aj9VzAye2tugh_gHepDJ7phLtzP2oLXpQvUTCEVYgvHlHNPwyhyJg==
107法登他000003,1,董事長,顏文一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2txQ-4ye-wHwwqPiiQpj7eX7djmZZLYKLc0yWHdnXXpVs69CKL-mOpFTnHg=
107法登他000003,2,常務董事,劉憲同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBfxkgYpRFVW0s1v46vgliCyK7apYyr6zleaPVU32P4V944qQpSyWdi9Iao=
107法登他000003,3,常務董事,陳兆雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__283TJ2Y3MeyYkWTcLXjEbndzGKKUnCVEi_WtyHgVvPTpvdtNHEVGhm1rk=
107法登他000003,4,常務董事,張復盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pe_WEVkRbVlY2ZNtQialaR6WwbC2HSuEPhu-3GadgCHp2dGe6HN6u1TlKoo=
107法登他000003,5,常務董事,鍾自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtTtel4A0lZUe9fTKFtSRva7uZd1QXO5fO7xys4FBn92vXbA01d1tsj9Mdw=
107法登他000003,6,董　事,陳昭南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsemVp7D2Ph0xi0unL1ZJNlmYEtmwNtgG1kjEqbOKtWhjdKqJm5SABWV3ow=
107法登他000003,7,董　事,蔡明洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzJnT8F3P_txgEXruflQ25vDM568Mc34tKBc_gW70N3sCkXs0CuC9UllUR4=
107法登他000003,8,董　事,周麒麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03U6FVhN0uacCqQW1JDAOETvjUfPhzGVzt_Yr4aG1rOc95g-U2i8SaiMUyw=
107法登他000003,9,董　事,黃隆福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVlAFnkezcuN67xAsGrr71Zzk1xlq2iVwM1R6J7FDoqfzq6NNW01N9G-Dv0=
107法登他000003,10,董　事,張懷陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7T3bZQAmlggibWw9A8boyNlLNRh_Gi3MAaxIJRfB_vb_6aO-eRBu8SCGv4=
107法登他000003,11,董　事,張仲傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9eNIf6JP28GhCH140sVx--Kwi0rTQ3noqbJgAJXhJ155W2ZMEfwX-w0q24=
