登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,郭瑞明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2H4uqT4V8aO8Km-kLS4wE0NOWIRyhtfvm7tjBANt6HyzuQwkhOuflFIWz0U=
107法登他000001,2,董事長,杜灴城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0jk_FuFFs7BUg9SkVBpKao8zzWuxH8-FYIppkPXPHLofwNkaSSVFbOTjHs=
107法登他000001,3,常務監事,邱宜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-GfSLajfbl0mWdICdnoa4Z4rN0aLfdloKjXfshsivzHg63d042zvzubtaA=
107法登他000001,4,董　事,陳明順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jtq6rl24LlqVTYjj2WrFzkka1tkL9oR0JCxXcZ8wcoiAZ95Ht2FPKNttzJ4=
107法登他000001,5,董　事,邱居財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NV0dBHVqfTGrntKovdyjQFxp6QCanbV_9cRfaWoimvA_W9jmAAspfwpRFBw=
107法登他000001,6,董　事,黃福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWumGdtrdsqTmTbL8Whr7lxd5ATqkcDY5mdaC-A7cP7RTE6jQrx1h-auZpE=
107法登他000001,7,董　事,龔顯泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6O-oD_WM7SmMB-qqtCObeqQFA27mDOTd0lzpSxAWVVEr4NvUxiucNMYPWFE=
107法登他000001,8,董　事,陳素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTP4CFYklxRX6vF99h1BF25rv5ArUYqc4t-cQqCv_uwqf5PSS6XJjnoEChY=
107法登他000001,9,董　事,陳明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlAcXMIVdlX0VmsCzSxSqBCBs4IkvYjqe-FUHSQ1f_gn7sJquUHtLdRR21w=
107法登他000001,10,董　事,林榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTKacoJnpGFvPWYOGZs8y1aXMcSrasJiIujrRN8QP1Aam7eEKBt1GIIf0B0=
107法登他000001,11,董　事,鄭明斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KywgxL-9fq16Bu7ZNl9ZH6cSs_eUNlv6bQ1nhCjZIWr4uFpscOrptgeoc0w=
107法登他000001,12,董　事,黃銀助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9vCs1tIIemsDFr4JcSIcdu8AhKP3_BmF-81otlLiHGcZplrlUx5pOI-wOI=
107法登他000001,13,董　事,李謹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cp54TEweDlr0ZrqyGI17ZRLLbb3tvTQ_0P9HzsvFNFPycNbRYo1AFr9zRw=
107法登他000001,14,董　事,許月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBjsePURwpHmtqBzfRe0N_gMscAuIHcb4V9uhyPn92taOQXAOqNUhZrjC40=
107法登他000001,15,董　事,吳志夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k27skvga9CopYIvkY3PfF4V9LRGhTkZH2J-JfqdV4kQZGoIG8Q9Qfw3LKy4=
107法登他000001,16,董　事,吳太郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9xH4hezDNSvIXCcwGDo0xD0RzTP6ywIvkfRXhJBHd9wVEH0p-6g4xsnjpA=
107法登他000001,17,董　事,顏明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqEdF1W9VHCJyTfSLlTxiCXsPdjZP11yM9DihmWYPoO13LHj-Qnlq8GuB7Y=
107法登他000001,18,監　事,陳沈碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3AdXzy0eqMkki7W6EfYtP91Hlm-vecF3NO2FW5TV7vIPlxksAHr8B-QslA=
107法登他000001,19,監　事,侯正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juzpnU-Sf4aul8Avy7CjPsy9xU-94kAwL8t9UYMvi4yMVVtTCI51nCDZ-sw=
107法登他000001,20,監　事,林碧蕉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peoal2Xtb6IDuoUTCMRfuvlaversdu2LBVhSyvTYaVNF1h_NtIlENhLrc8U=
107法登他000001,21,監　事,張炤南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/018gzPMI8d-OSlSL6tG71lNqWZ9L6Gas-kmcUjMUvPzNE2_917iWR805n10=
107法登他000001,22,董　事,林恊松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDOHfzkTR5ELxi_Z3GvJmdu_SS-vQzD8sxnql_uP65sUzqmnY58QE0h4Fkc=
107法登他000002,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngY2WyalKUIHXk2Xc1d6pxxSwLqSFQ9NZWoJH0WUqSgx2HNoQwcy7g64gA==
107法登他000002,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MEY3f3HFE1Dg_mXTjV2388C9BtzyQZ2hyEnosCYe6dcC__F_GgfKDNxTQ==
107法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FOE6WL8n4049RBShGbwsWveXbDrVabB3V31gLram8UIO7cFpybu0xg2qg==
107法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tibkNmKZB8K-sFR-f675nJrUeKT202FYZKtBrTKq7yhGX3HI6vo6bGC9uA==
107法登他000002,5,"董  事",馮蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_Y6miMMlcmgEzZ_6zOsbTFeoXCusCT8DX8umJRuZjStrwL7zsbQ4QGTYg==
107法登他000002,6,"董  事",黃東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeBj7ck6SUSvJ3nyZn8YCpmS9IrITt-ZQ0zzpMkWYoWdV22uN-rnAcA8hg==
107法登他000002,7,"董  事",詹美枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8TcY7syXfVjpOISKMG6JJj4aUN5RatU7pXRuUAeuUiMhDi_0wJBjpR7LA==
107法登他000002,8,"董  事",林吉城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFnPKJLXqScjI73Nq7N9Tn4mvFm2rnarErCJnf4axJRfSNAGsrE54j6IQg==
