登記案號,序號,職稱,姓名,網站連結
107法登他000001,1,董　事,郭瑞明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQrOT4SS_WxXovzmtsbkRRH-Q-hMISOHLdCBvlaTYhOLyookdWoGvdiNMxA=
107法登他000001,2,董事長,杜灴城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ax3rDW1ZOJUh72dwbfOFTNwRbPf2tDeW1OU3XVGSSIsQoVYPvqQo-ZJrQGY=
107法登他000001,3,常務監事,邱宜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nj4CEGRngGRoL2UZVQsyoJ2Iqr3t4SFnjLKmMw0a5UAOxPlc7bpNeDSPXEM=
107法登他000001,4,董　事,陳明順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4EpC6wPdsHz5acmRzs-Lau9PRvW7MpexjHnOZcnidSd4AKHLF3TnFHq1_Q=
107法登他000001,5,董　事,邱居財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKgEnPNT8s7Ia_R8z4UWimBH_-pnq6rFDk9Qf6a6AgtHEjPUOW6z2Vz7AK4=
107法登他000001,6,董　事,黃福財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MZFXnt8wX7Ce1ThL1kamREceDuWQSn5XsgeQuEQu68dBW87tGAoUZiczko=
107法登他000001,7,董　事,龔顯泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tk1eo8Zr7K6DWTYOvqtRGd7hi5T8i3HD0kEECsoYJA6YnSES3vKhRUkKlHM=
107法登他000001,8,董　事,陳素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZpmbkHevbo4d05OHx1feWfYzGHSbQ_BZKcFEzwvr6C2fANPAD8wKbdlMiQ=
107法登他000001,9,董　事,陳明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARXKwal3uknT6TpW-t_ALAgKp5HY2q2KAc9olBBIIhl4BKjY1tQs0t-KZhc=
107法登他000001,10,董　事,林榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSCCGLgkczD4PVFOwt7M0PiSeBrs3Xr8Ncr2kgxLwkKnMG__6OxF1R0WjGw=
107法登他000001,11,董　事,鄭明斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ASmRGwMq-0tplYuXR0-FkwVVBnZDqLSHWiTfgs7RP5D6gslkxXmmgAYoBU=
107法登他000001,12,董　事,黃銀助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ts9LuFnSNZX9-Y3_RRtvja89FQuW3zebN_HhP2VlgojjEW9oxt1Xiygtikw=
107法登他000001,13,董　事,李謹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ms2aTV1xlYausRJSJKmjMevUpGo-cchAtGQ2Np49LGJqpISMfUySKOHd9M=
107法登他000001,14,董　事,許月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnz7klzNF4R5SlX_m3gBz_7KvasQIxlkM4M-vxnGHhAan_-brY508DLMuO4=
107法登他000001,15,董　事,吳志夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBOjrn9SA-dVT7MiXF3TDgu3f4mSinkIVwXeDS2IwE1vmLSbUxdWjIM3kWE=
107法登他000001,16,董　事,吳太郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYBAbnlk79rlZ2aMf4CjwdhmEBFi4LVGqiQ28TIiIhcPwHHmDm5xL9y_De0=
107法登他000001,17,董　事,顏明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZjHDleny1trGahgW3363SI_HAgTBboyOtytbsPnF8fIe4-0mmxzkEAswXY=
107法登他000001,18,監　事,陳沈碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWKsHV80TwuA7xtWJ_8mBR1Uz7v0mp74tWe6gICJ2u0IcXBfOHO_QjP6x2Y=
107法登他000001,19,監　事,侯正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eI46CluZLAx456wQqGV6JOsMzMI1lAC2tg8J6HipADJfFgI1zTOOWxjE5Do=
107法登他000001,20,監　事,林碧蕉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqsavVcRAA_-vPeNlFy45Lb96b4H0eNvnnQ1MCzsbzBzF4tEB1ZBaL627XA=
107法登他000001,21,監　事,張炤南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6t8x65Uyo1zc4JBjxzM-hiQ97XZveip7k5MMgUlA69vnc0Pggeqyb33IsU=
107法登他000001,22,董　事,林恊松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1pXD34lJNGcO95CJUcTQuHHhDPXPjDDxLC1HvFwQXHAKYeun6m1cRVOHyY=
107法登他000002,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uACE6BcjSTHdXufYoBgL-01vtERBPETXMbteWy6cea-MYWz8uXIkPzRDcg==
107法登他000002,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcVdjiGZqMM4IwCw8Xw_kqIeiJLNr73GRVmaTiqm4MO9dx789Wtv9UCglQ==
107法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG73MmCz1XuqRoh5p1gVifoDVM8vJSPh1HYrZJbTAUjspj5XZqfmav3MTw==
107法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5srR3hIHBzHm4Lll4cjlEGqodZb3-Yew--lmKcz8bG-Q8Q4rjeOBSGwHvA==
107法登他000002,5,"董  事",馮蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kKz2umsyXG9Vka-8dexlo0Mzt4Xf5K4DsB6uS2HH2MiX47g_jxhgHxXwA==
107法登他000002,6,"董  事",黃東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i42sA3Sie7csCrlrNeMbLc-g6Au9AWSh0mSmE27rHTFKrNKUOnb5YYUdcQ==
107法登他000002,7,"董  事",詹美枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5GydVKRIqEyyM6pn-DkEnMSoqIxWmNsQQet82Q5Cj0-EnQ_eQH4nMUlyA==
107法登他000002,8,"董  事",林吉城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jj3XiMcHg_2zQQnQZOcyFIeZlynENjrrnDQiELLY4VndRiIELGM7rmIcwQ==
107法登他000002,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4vsGhvOz640K-4vdgeZTGYp8ZQOxV5YbsE_vYUblIftG60b-9TWNLQEdA==
107法登他000002,10,監察人,吳嘉俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHpbQtZ4KEt4XGMvoh3U07g8YhxmAMRJ65u4ZSOAUgVeSQnRTrcj_b3Dlw==
107法登他000003,1,董事長,賴桂霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pe_uu_RWbJtOkgesgtR_V1lSsant4qIAuYayMyfUZQ5dWCBAEcUF6rl41Iw=
107法登他000003,2,常務董事,徐順賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOqL_X9mfiER80f6NYX_DKUZyZVs99XQjq4snFhg2tXqfkKNRmC3uBYY6oA=
107法登他000003,3,常務董事,黃土城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBaDyJvI-_CRjlchs_y8-YGZBUmTxz1XjZMJ-TUwJuz0_QpHnLLDspMJeg0=
107法登他000003,4,常務董事,歐武成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sX3acB7Lmua8CrUY0D-3bApZoxJdQgHMwXpF9gfUiENFuX8zffKq0xlEZlQ=
107法登他000003,5,"董  事",蔡秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWl6ph_nXLkfHE_LhOAJAVRWp6rEtGKApoaoMv09MttOVbnQJLgdFQPTVCk=
107法登他000003,6,"董  事",徐細英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ib116ggY89BRwVZUCNRhKGp18sJj6_J0cGEonb0A8UmdceQzp9rVludAQlg=
107法登他000003,7,"董  事",戴恩平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7yg0JxVQexV9ot5LD_XSC6O3UG-CSR9HXOMh3efm9rojDznmmUi6-SXa4U=
107法登他000003,8,"董  事",吳耀富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idMLqh02t2xcmXygS0nW_BeJ1BeLTMd-NJtgeCQSZrH3XIO9JJBzumwBNtY=
107法登他000003,9,"董  事",宋太筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phDQdwI68_FZTl7I-k3gx3j6mQxVYLtwv0nlD8UyYJqFO9hIw48O6QtMTVc=
107法登他000003,10,"董  事",劉明慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dhZds59bxi12gswicQXZUDdPCRkRo7BSvE4gQ1u4TgICKe4ENfhGq2zCqk=
107法登他000003,11,"董  事",蔡欣熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5JQUxs0lVGMCYNgDSCRUi0lW23A0942TsqJ1_Qujhm2IBD66ijnyWqrhEI=
107法登他000003,12,"董  事",周旻輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoN0iftwlPEIVOeSHwh_2OmSkvxKOPQJ-rS9gSwaiuHuw-O2hoFgVTLKgGA=
107法登他000003,13,"董  事",林清涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/th-T0eZqW_XVyDkS2FQJFtdG8O2jBk4cfOKDnoiZ614KRqAn_eDMBHnBtsU=
107法登他000003,14,"董  事",辛王雅環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yk921o0vFbfCPbub0dCbwxVZ9e-jWBRVnaEWW5NYVpU4wM3za3AFXbSfMJg=
107法登他000003,15,"董  事",吳賢政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBfphaMzIo2qUqCu9KnXlMxRHavEUstpDkF476uSUdgbnlxymhwJ4XmefSw=
107法登他000004,1,董事長,房徐蕙英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qj9iCJCx6Bb41gn862woC777lsv-6ziKb49yCgBY42K-YjZ7lz-jXSs-
107法登他000004,2,"董  事",李的明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS7ulBRK24IWI6irjqdiq0zbMsE-LZCVxdOfVVHqUirf7RIlFPY9U440
107法登他000004,3,"董  事",李正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UYENYeFy_DUZMEW96NDBPBlmU4hmeGrf2K7eNU6l0NjizivbGO_WrZP
107法登他000004,4,"董  事",李晉豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZK4QqrxzRZ50mEesIjuwemBMujAk9NtVwos7Ta2EuC5z0DVOgBKr6JA
107法登他000004,5,"董  事",黃國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gH5T9MItwgOI0eI26hkfTHM4djJf0PVpI5oGyjMOFXLk2J0tKVB4dYI
107法登他000004,6,"董  事",謝純貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cs0NSOGp_YIt3pgyNLToSnN0IXPJTmc3LuK1DXiCsTcXNNjER1lzLP0K
107法登他000004,7,"董  事",翟櫻華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuXsrLAtYWNFprJANyE6dprrcDflg89l-SNkW-uqHcXeCQ7bgul3-gTv
107法登他000004,8,"董  事",林郁方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7U3SAcf6t0_Bu-VmOjklUsuAoCSYmFeowC_0147MYAPxZ-8UTBUlTqa
107法登他000004,9,"董  事",謝任仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZrgjJp0DPPSfw_ZbdS2L464Vj9looq1LRw45Bu3SNKC_i7BT19_RHgE
107法登他000004,10,"董  事",林子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCReiQ8gVazLmSddcnUpgG7XFx-3gt2r_XTV5eIYlrE70t7UKahi7Ge4
107法登他000004,11,"董  事",房律思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snxzV1Dp0VLaJ9WfkX-uBLWli1_jL4LkiEltlOTzcGfKVO14EO3iTPnq
107法登他000004,12,"董  事",徐於菟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZecJGcc9equNn7ckNc52xuCAfNa_4U-qvNZgIRC3oWHtZcVbtKzRX12Z
107法登他000004,13,"董  事",胡邱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6jSori9JOzav15QflYGRXmceP1d-6wYSCHEejA9Ju0NZuYtYauavVqL
107法登他000004,14,"董  事",徐廣志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTHU5JAYnkpjNHdXow3fB_LklZs4RI2s9dDNUMZHKQpRmLyAxXIlqxed
107法登他000004,15,"董  事",房滋寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOD8UWIGV-q54ufSACT1ERqXvMwZ8OdWEOZY6dThOFrQDFeBAvzpR98a
107法登他000004,16,監察人,賴禮明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIr_kJurSb5mi_hCO_NsHgKy2qOzv3RONBTt5KWVoNrqgynsIV6kqTPf
107法登他000005,3,"董  事",賴淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTmpqgB65bSyNU13qVtxM5f6TEyD6o-5Xwy9Wznm1xi-40_bafGA_VX1YBQ=
107法登他000005,5,常務董事,王明政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nVyfU0scZe5r1zLUFFqeptFN32QwhSYfTK_rDf4YIKYWknnTuziiUPZzRd4=
107法登他000005,6,"董  事",楊桶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhrpXhk_-LPPn58xf41jelXFpgzb8ET2MPRIY8UEEu_rtlWYwQ4l2727iAw=
107法登他000005,7,"董  事",陳俊賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-LJm3aMoeZW1EmiqOuh2wqT2fD-k8t8qeJWOy0tYjTJj-zUFKwuLnm9j-w=
107法登他000005,8,"董  事",楊樂濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLf6zlFAg3ejfSP5j09EKZprl5NxpotTwsHgNq_1vxNmYAar9yLHBzP6FCI=
107法登他000005,9,"董  事",林振弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5uOPOVHJ5RiNulIlebbQKis0IOngSOtNMQNRqfVN-izDs10bO87NpGp2do=
107法登他000005,10,常務董事,康榮昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1S2kmPhluBej2IQ5ivts-7Bzm7ZzyGjMcR083dmwANSjBlBQcHsRTh1_fE=
107法登他000005,11,"董 事",陳瑞華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4zwMCtZQeNNOezmnl7q655DFR2URKUXXmYtP8iV2awWKHuOS02bu7x5eAw=
107法登他000005,13,董事長,葉金淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bL41Z8dwCQ37U3vz_Dos0krmHsoHmOvB0moc7hUdUM1R_lJF3jO2us-zyYI=
107法登他000005,16,"董  事",郭富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhrgqcvly29Ab_o5spq8ZQXzgUYvfGcaQbvLyIwZhmqHu3dIQctmYMoTbLs=
107法登他000005,17,"董 事",黃慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcsSu9YjqdPnV01O_HDZbAuENaA229TAQBmocJgrSAo7PP5tVJy-R9eJq-k=
107法登他000005,18,常務董事,陳志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8yPiPkCMrKMaSNqqj43suTHyz2HadXwjMflw_c_s-0ydyxhzFpvKfn2V_I=
107法登他000005,19,"董  事",王清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kC-zLf-62aihUK-AhJDplvkLcQb58AfLCx-5fLWnMXJljewChzTHvpreaE0=
