登記案號,序號,職稱,姓名
066法登000002,1,董事長,顏惠民
066法登000002,2,"董  事",魏火曜
066法登000002,3,"董  事",林衡通
066法登000002,4,"董  事",劉旺才
066法登000002,5,"董  事",顏朝邦
066法登000002,6,"董  事",顏甘霖
066法登000002,7,"董  事",顏惠然
066法登000002,8,"董  事",杜伯英
066法登000002,9,"董  事",張玉金
066法登000003,1,董事長,莊清旺
066法登000003,2,"董  事",辜振甫
066法登000003,3,"董  事",周春諒
066法登000003,4,"董  事",林楊屘
066法登000003,5,"董  事",廖維和
066法登000003,6,"董  事",辜偉甫
066法登000003,7,"董  事",林許悅
066法登000003,8,"董  事",鐘玉英
066法登000003,9,"董  事",簡　乾
066法登000003,10,"董  事",高雲英
066法登000003,11,"董  事",蘇勝雄
066法登000003,12,"董  事",吳志誠
066法登000003,13,"董  事",溫江水
066法登000003,14,"董  事",馬素珠
066法登000003,15,"董  事",蔡麗容　
066法登000004,1,董事長,方李樹
066法登000004,2,"董  事",陳清蓮
066法登000004,3,"董  事",王義富
066法登000004,4,"董  事",高清文
066法登000004,5,"董  事",蔡明傳
066法登000004,6,"董  事",郭金枝
066法登000004,7,"董  事","蕭  錦"
066法登000004,8,"董  事",楊阿壽
066法登000004,9,"董  事",陳枝棟
066法登000004,10,"董  事",林好款
066法登000004,11,"董  事",張吳錢
066法登000005,1,事長,王文光
066法登000005,2,"董  事",楊亮功
066法登000005,3,"董  事",趙文藝
066法登000005,4,"董  事",權世俊
066法登000005,5,"董  事",趙景霖
066法登000005,6,"董  事",劉季洪
066法登000005,7,"董  事",鮑朝雲
066法登000005,8,"董  事",曹啟文
066法登000005,9,"董  事",朱有宣
066法登000005,10,"董  事",宋又持
066法登000005,11,"董  事",沈松根
066法登000005,12,"董  事",張惠民
066法登000005,13,"董  事",傅　曄
066法登000005,14,"董  事",馬家驥
066法登000005,15,"董  事",王紹華
066法登000006,1,董事長,王永祿
066法登000006,2,"董  事",花垂金
066法登000006,3,"董  事",張麗芳
066法登000006,4,"董  事",萬良濠
066法登000006,5,"董  事",胡秀玉
066法登000006,6,"董  事",汪德聲
066法登000008,1,董事長,顧李淑華
066法登000008,2,"董  事",任德庚
066法登000008,3,"董  事",韓德慶
066法登000008,4,"董  事",謝延庚
066法登000008,5,"董  事",顧懷祖
066法登000008,6,"董  事","楊  渤"
066法登000008,7,"董  事",孫延黌
066法登000008,8,"董  事",謝新菊
066法登000008,9,"董  事",朱伯撫
066法登000009,1,董事長,辜茂松
066法登000009,2,"董  事",許麗珍
066法登000009,3,"董  事",許美娜
066法登000011,1,董事長,傅阿亮
066法登000011,2,"董  事",薛繼德
066法登000011,3,"董  事",郭海涺
066法登000011,4,"董  事","胡  杰"
066法登000011,5,"董  事",林美娥
066法登000011,6,"董  事",吳曉東
066法登000011,7,"董  事",郁器成
066法登000011,8,"董  事",薛少奇
066法登000011,9,"董  事",萬義昉
066法登000011,10,"董  事",趙鴻德
066法登000011,11,"董  事",劉靖亞
066法登000011,12,"董  事",丁　炎
066法登000011,13,"董  事",俞景渭
066法登000011,14,"董  事",梁　棗
066法登000011,15,"董  事",劉中興
066法登000015,1,董事長,陳溪圳
066法登000015,2,"董  事",雷法章
066法登000015,3,"董  事",侯天民
066法登000015,4,"董  事","方  治"
066法登000015,5,"董  事",曹培隆
066法登000015,6,"董  事",陳家璋
066法登000015,7,"董  事","武  斌"
066法登000015,8,"董  事",陳正雄
066法登000015,9,"董  事",蔡火炮
066法登000015,10,"董  事",李烽輝
066法登000016,1,董事長,陳溪圳
066法登000016,2,"董  事",雷法章
066法登000016,3,"董  事",侯天民
066法登000016,4,"董  事","方  治"
066法登000016,5,"董  事",曹培隆
066法登000016,6,"董  事",陳家璋
066法登000016,7,"董  事","武  斌"
066法登000016,8,"董  事",陳正雄
066法登000016,9,"董  事",蔡火炮
066法登000016,10,"董  事",李烽輝
