登記案號,序號,職稱,姓名,網站連結
066法登000003,1,董事長,郭榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yhpz2S9kiPMeBuadckSIccjGmERzBlyIRdW7iJ9f-rHwLgMQQuffQg==
066法登000003,2,"董  事",郭淑瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nhjt0PlcdqsS5i8LWOVFyuRf-Zi_DLqTHrVGGwuffZBe4tYfv1j10Q==
066法登000003,3,"董  事",李世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTKimb45H-8mDjAF43MTm3VtpP5f_FHb7bZUhUVesdIg318x_xSGcw==
066法登000003,4,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoEdKjMLJpyhhOPonP0hpTznNj-htyZElAnofoEycR2hNtdIwYkacQ==
066法登000003,5,"董  事",郭淑足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFrQdHVzUW-CKc3Y_3bpBT_FteHL7qOIFf8kkX8Oykh1dsCfwQRCCg==
066法登000003,6,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1R7jXViU79MGPtuHq4srEDWWXu2SF5_cE8xyhuSSAwvEcLLZq8iCow==
066法登000003,7,"董  事",陳恆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7kzEA_7tadpOwNax-F3DPAGxSb2R8Pw17-LlAjjwZMM19qxF4DFTQ==
066法登000003,8,"董  事",鍾士勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSD1zhpw-HK08iyUcD8mYt329_Fcnk3X3WSavnVvacAv5Jh0TCep5w==
066法登000003,9,"董  事",邱連輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgs8pAFvGtVJZU1EGAZv4S_5NmxuaH0cdlKOM8yhBJWWE6O2QexcGg==
066法登000009,1,董事長,朱庭南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lwINquHW2JKT-qCpqZ7-3gS0FqyItunTINzwodIpC1vaA6ypL4Puw==
066法登000009,2,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRAZD6chJYbx3Ukojnxpj8DI51VQxnI_zJeLotHF_XaDyloBLxfCwA==
066法登000009,3,"董  事",周豊凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJ40CpTNehVluNmInNaHwO2wAQ85IgYqEqsSmhb7MraXs_BmBpke5Q==
066法登000009,4,"董  事",毛裕孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y86mqDfp18fzlc6KCAAyfENUW8gZ26bZhHXvD6l7UZqVXzHR-esZGg==
066法登000009,5,"董  事",向順易,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ybx2Lb2p3lel6JwBMeNxbyFWSJkXL37TlU8hohv8mdq8jpPbXUVYOw==
066法登000009,6,"董  事",陳李月桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgWnwG1epx3fIhKBAB-NDebNxqZAozicdbcPxGvBMgVaR7ehEf0SuQ==
066法登000009,7,"董  事",陸振國　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXFSeUsQkXCR4jB5WkxcfzyYe4kzbgaCI-NnJCNJ62yjdjMCh_BgIA==
