登記案號,序號,職稱,姓名,網站連結
066法登000001,1,董事長,許福津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzDLe7_hH5bgeVPGe6UX1bKuw3jQ-YS5NGydVFBJqXEIJ6QyTmg4cg==
066法登000001,2,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IERJQ1eNTHP0b8baDASBUYWtD832VWat4GnPz8cbr0DXSIDFgKCSew==
066法登000001,3,"董  事",林通賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VU98dcB3i4fLf_dV_e0hvyCF_dBU2zsbH353xeNG_GR768wHSzxMpQ==
066法登000001,4,"董  事",紀益源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nS-o-vA2O98cYwi_DJ4XUqks96OWQrkYoXa7e2ZVGOqebzF0vw0JOg==
066法登000001,5,"董  事",周益在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vt3nJLmf0pk_lfiufds5B0xT4SjqLa4VnJl17SWFX-aVK6uGxzcoZQ==
066法登000001,6,"董  事",李新源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5H1c0m4PwM2yumfdwwxslbX-a07Ci6GqANBnQygYGmfFxJtoTt2guA==
066法登000001,7,"董  事",徐景忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA1pd871sF3bOX6VKKP6U63jO18wHsl7pjb846cBGKPgUD2dS1DGXA==
066法登000001,8,"董  事",丁金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdrS17Eo0_mi2gom2vI4_g-AUucTzbDwCPy7MM7MS-6ZIC9EnHypxQ==
066法登000001,9,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8WNO0qyoWOynDrICPbyjlwQo4Ugkbnl9tk30gV9NZ21VUnkh-roWw==
066法登000001,10,"董  事",徐嘉良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gGsGI9VOyLqXbFpAOZDBnIgjvs4269cg723Mn8_XBtHSCRrdWRiPg==
066法登000001,11,"董  事",梁聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z64yos_01vFfZAV6tRlA2S6A1UJTBc61KzhHC1Da0as4uCV0-BSVlQ==
066法登000002,1,董事長,王斐如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axHDsHc5ziKdTOus1VCHv1l77yG0bzZJQZzxk6gSryYlUL90yB-B
066法登000002,2,"董  事",王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZrZueXlkAKMiwTnOlx3IqD9HtwgMa3AGu8RQx0WGhVogjIUlnMq
066法登000002,3,"董  事",蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tT5sqebq54_L1ZR4Qe_V9jxix_9O78TorveiZmxf7HEc2IPCAbL8
066法登000002,4,"董  事",白振廣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jW8txtqmHIryusq-UDNmHra1U8pXaicXQniYt0SusqWxqe5QxJFF
066法登000002,5,"董  事",李永康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItGaev-Yk9LAfIJe_WYL1jn8yj5ejlp3DhjTHnOpMc6ZT6hWSc_p
066法登000002,6,"董  事",張世炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Agew0IoqVbquAEj2S207OB9iSo4MbWJTkIlATsSRFE7NIporoFYs
066法登000002,7,"董  事",陳福均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6NE3UpQrIsWkGTHIs5JS_UEop_qBu8w9X-epUeIX9x0Yuqng34p
066法登000002,8,"董  事",沈星琍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tB-lzMZ8iBvgOE6yUV43OAiYFXr_bqQPnz-yq1o4xWiDCdSol8KY
