登記案號,序號,職稱,姓名,網站連結
066法登000012,1,董事長,林清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sIbVTvfcLMeOa_s-QbopNC-8WD5ClCs7zaBEf3srfleBDAD00TL1OU=
066法登000012,2,常務董事,林洪源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHlmrSJTYE4QOdMFcrVFn5Kff_Dc0Ca6tMd7FGr-8qIenvsLkKab7vo=
066法登000012,3,常務董事,洪金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtFOxt1aQRXTzqZKS1Fe4o_vYfe3ghGdG2yTXSCFiCuqDmSQGOr2HHA=
066法登000012,4,常務董事,"王  徵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgJLPcpZYR6Sux_jkqZRIlaNdVxzqq_ajFtqRqWHGVUnQmG3pe2mxDg=
066法登000012,5,常務董事,金麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qLntCf3tlFYaKfI-RUj0_hFcyM_o5ygj4SvzIU7DKm_zJcWdEgyRjk=
066法登000012,6,"董  事",蔡瑞業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFdrz8egr6kjvmSNjQHDvxwm_QgHM7nBjtqbsk3sXD4XXL8FX0tc4b0=
066法登000012,7,"董  事",周慶順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2ypVKl5qxzPKl9w-BPo38HRewIn__OjGC0bTMOSgsM2GW-EdU3_0Fg=
066法登000012,8,"董  事",姚文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ia9T6Fg5FafPj_JVNVNMekEE5ICAV5k7CsxFomIWPeGKBH5PElT25ak=
066法登000012,9,"董  事",洪敦化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uz-FpkvG99zdMRPuF3YvQDBGxj-2A2TC4tMjE9sIwJe41oj_HtwZf4=
066法登000077,1,董事長,官金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aq-ivKbitVFf4rgu3GCHVhbEwyU7qhs4oe99sRtmE_sJJaYcD8YamQ==
066法登000077,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JplrdrzdP3yKyLvuxoYNYTx7e9wOrN3OAnTuazDcWjFWnO4ffNnCcw==
066法登000077,3,"董  事",吳榮京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQ-M9Z98a9R6Dt320GWSWP55HmV13DZrSz0lgii7PsuF57q8qH8zWA==
066法登000077,4,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Z6ppFYA2ien0fI3wC1Dd5VL0KyQGe6LkH0nIFAC15XrtZfwtr_zRQ==
066法登000077,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PNC_5xrlFe7dJp_e6wDMPUTO_IE999jN-2qmYx6TLsX5Pc3ekTOYA==
066法登000077,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmd9GpnbZGnDwe5ka3zNvIJg6FHBGZ_6csThnhHUlx8LeGFFszJhfQ==
066法登000077,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcFCMblBtCYfPgQmEpdf-e1spKJqxCTAJ3D6JzRqf6RG4V0n-0l4yQ==
066法登000077,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ra86u44SfHanOZJGF75Wd0SrR-k2DmzL8NrWuuCHg6B82NFgGqaw1g==
066法登000077,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFSvg7WJyndz-bsKy-9XmIStfRYFUXL1MhWk8LaqZdT7o4d7SDvmug==
066法登000078,1,董事長,官金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buPwrTEVEt-xQAnfLWiDfZ7KQG8YZdGaw2bE2CQUnT5JOFxeCYfkuQ==
066法登000078,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWrYAYaR-DMWE_BmHdMDlVpLxiFA6nlEtcwrBV43OAo9b2BB019M5A==
066法登000078,3,"董  事",吳榮京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFdVYElgaa0WGZTHhvKo_8cxXuzOMZCWG9tsK29TH-am32yHaPA-8w==
066法登000078,4,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwVxmJgljKUN7InY5V7YpHfC4AJav475WUnqPrFEf0W6xFzKtk1TCQ==
066法登000078,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PCFNukVdKVPOLnbKNuU9ozwE5VEvTooA4jx2PsCCAQSTTgpftLbOA==
066法登000078,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sO3pRjrLajZTlt8aRXNfbKW-znxiVWyIGdZEvPH8f6og19cjaC3ppw==
066法登000078,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6Hhn3b3hzDR93jYOuORiKtPeWi8f_jHjLwYmaXi52NV-R-1GTC8nw==
066法登000078,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vDfLw_Nj2ITlgq82pn7dN2Sc_Dj-Qxp3pxSMki6WvSXLxHeEMxlZw==
066法登000078,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dF2Xhq0x_2dyYw_aPFWQ112nuz8v7Z3qDP0pzp1D6eJvzamWuHWeEg==
066法登000160,1,董事長,邱綉足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSebySRuBffvJAps52EgIYqWp8F52B36xvgImiSWAu1qmcE74_u2ENY=
066法登000160,2,"董  事",黃寶釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0btaMeOP2vAOZ9z8Q-CwK-jjdLIiRITPWPrx7FLTU96Gv28Z2quFQcI=
066法登000160,3,"董  事",蔡陳靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Pm2LvumLeYOePUq-FKfEjCqMllidNxZ5LtMncnznemgThEDzPIhkBY=
066法登000160,4,"董  事",莊玉瑱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eJXHZF5XGLDQG2ZDkHp6s3ECUFQqMxHzDdXVLCZl0apRDO8Kl1--TA=
066法登000160,5,"董  事",陳廖照雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKcdGBmxud2dNKv99DjEg_pHIEk_VhB7L8z2HjGfvdYedYy_sPNFoxk=
066法登000160,6,"董  事",詹秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H3sNxbyNhc-CkNfuDWU1nLKNd2KFa4AUJGtXv4IbceQ9J_fSbMKnvRY=
066法登000160,7,"董  事",黃陳秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFKEJvGBk8TI2oNC1Qv08ishKGRQVIz10rL8l9ZTK-HD-Zl_Y1WxzwM=
066法登000160,8,"董  事",謝淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EQs8ege8eHV5lT4CTGBiNWB0Yqh21YeVOAj0mASf7CQBlQiVlXPlZI=
066法登000160,9,"董  事",林貴幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7Sn0Or0GuVQ154SvsSXnbkD8lL4738bpnJ5DJx9imaHgokIVMqdB30=
