登記案號,序號,職稱,姓名,網站連結
066法登000012,1,董事長,林清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLfhcncfDOoB5TbcUo8pewlmNERzlUe3qIJ5ED17XFk5vF9Z37k0tVE=
066法登000012,2,常務董事,林洪源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRCBgY24zvSxZFD_t0TSWE04taeW4RF9FJqxldedCVMADZWq4P_M0TI=
066法登000012,3,常務董事,洪金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D86IqYgxry64bdHLbUBqH-4im5E91AObBd0_DtIz6CC08QcV-XTvx_c=
066法登000012,4,常務董事,"王  徵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ks_TB-abKZG3uaOLyw7jKre-qtSOuOi7KqkjHeEvxEHioTkASQJ_Dpc=
066法登000012,5,常務董事,金麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJ098xJI9KUJlYXkWggFZg-k5g1t8SiVvJudWWIkxJYtiTQP8YnfXR4=
066法登000012,6,"董  事",蔡瑞業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnHry_Z1SaNcoBDqRmDH1ecItX4T60ZTE5aF66swuMghkGpx4mC0-9I=
066法登000012,7,"董  事",周慶順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmavMUS4Tf95_d6Telek2k5A_K0VecfL4n46a1FfZXHe9TCEBflMKGE=
066法登000012,8,"董  事",姚文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdHWna9ZweQhKaBSo3n01tTTmeLhOzmPCSvHbZ1gElfr6tAQzGNPnH0=
066法登000012,9,"董  事",洪敦化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Bo_-236xj_qJuF5DKJu_7nju_JfUXfO4hxpsh47vZXwZDsW61fAoZw=
066法登000077,1,董事長,官金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AmTuHx9QRtBBbv4vVvD5uLMtIJWioZTo5i2GnLpGN1Fc9W_K_fZbmA==
066法登000077,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/boVE5vHwIUHYu880XXdBWIH49xikqgMimjuR6kn3ryd4fhmM96ByGA==
066法登000077,3,"董  事",吳榮京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsM_CoqV2QppE6cNkveYidb1Tbt3-5wXRyuhBfn-ZgQj6Vcw3vvuKg==
066法登000077,4,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mr9DAHf7BHhaZajageGz3e4qYRV8ND6_UPlwqbWNSGdBG5n7PgZEHQ==
066法登000077,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbQmM5_M4nYk4EW4ZW82cRbzwkLoaITPwpaF5oJhbhMkUu230lXgrw==
066法登000077,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUY2sh9R6JFRQoRqKJFi9tK7AMESmSgCsWLMCEHOwLgMPlE1Sl3OLA==
066法登000077,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3GklTVZsI8ch-4YwIclH66pvkOhNxIL7EbsNk48pzRn15YvRnbH2A==
066法登000077,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KjBQhhjn36n5wYTlVlL_3lm2gAYhj45hu30lAlD0E8iEdiIZekq9sQ==
066法登000077,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyB5K1OsgeODJliCoRX2LbpNOhaErZmhWgkzqtROcVAe-BEwvpZkJw==
066法登000078,1,董事長,官金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-G_GTdEWALNSK0k8d2VI8Uwj890xouqgI1maEYeWqbB7PNWm7BeY7w==
066法登000078,2,常務董事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKvR6XB-rl8qFKE7UrDl_fB4mrkdOXkF5fi7t0pG4vwqCu3xDo3Lkw==
066法登000078,3,"董  事",吳榮京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VcbH4jNFb6Y8-eeaGy0XAuin4sElfp-sBXyDPUQKEcYmP9qAcn2qQ==
066法登000078,4,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPrjlc3D5brJW79h56nvqpuYgHu-MiXnk-YMiQfu8qw1St-N0puJjA==
066法登000078,5,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/thISE7S1qq-FF_drlke3fIe2N45T63vrcK5bnWCmN9YsliVmljN19Q==
066法登000078,6,"董  事",郭家盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZobJS9k2rot6M3L_j7Y1E5bo7R8wYy2G3lan2zifs1uyBbcKgYYCaQ==
066法登000078,7,"董  事",韓博倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87sWwtSO_t4_qfanKUmdwtoUtjqlVNrxKFu1pqVS5OHbmr6-6_KJjQ==
066法登000078,8,"董  事",蔡清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLieAgV1rbFzQV7SCMiLZqFb13ZzqJf23HeB9610bbKOvC_KrmPrrw==
066法登000078,9,"董  事",蔡清胤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qd4LvqhtSXi2maAEejZ6aCRIKwaBHW5BQdL_4V9JNkxUL5kwkbGuuw==
066法登000160,1,董事長,邱綉足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxHG26h_3qqKw2xyv47Y3cUoiN0PybEWVYSuuxIggoTVwpVE_tOUzdk=
066法登000160,2,"董  事",黃寶釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYrKaY9oTpal4OTJquXLxOs08dZ4R3Njm9EaiFijpLbp-uGH7srgqE0=
066法登000160,3,"董  事",蔡陳靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtL3VHGUYf2-TStn1uFZEaF4l90rVl3DzZjFKPFPKLhQZdpGoZeX_Nc=
066法登000160,4,"董  事",莊玉瑱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnXUuL8_HAv3trRgm84e3eqYwehpVHpkgdvvWystADrOWIiRV5I7URk=
066法登000160,5,"董  事",陳廖照雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3RGxR0ojvdZk8ZyVtQrt4xRSbC7TKO7AwjKPxR0JmnbYxu-uzOfDho=
066法登000160,6,"董  事",詹秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4QqIVVq9JV5e--k0pZQtavq5NokCGoRoNiZco2Zh1iF6ryDsIcQM_4=
066法登000160,7,"董  事",黃陳秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_opNFRh_MLvE4XvQXVVslRdhrZnRZsNLueKHfeiuAN60q9lkwGjt0E=
066法登000160,8,"董  事",謝淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvMF57L9TtvdPv_LzwTQdDymnjzoVlaWPWbA-UNrW5WV1L7qEW_FTbI=
066法登000160,9,"董  事",林貴幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxeohvawibGMGjn0-QOtKfl9jAbRKoOInFHU-ViAAq2451nWDJcWG80=
066法登000161,1,董事長,楊元駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX-potjr6gb84tO2lFCj2Aq5R0ZqeTTEaPDJl0Qn7-oSMEtymqcg5-U=
066法登000161,2,"董  事",陳國錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TnaVFTLeQw_-U6LJTPKYt7W17Kzf5uaiuhU-XHvapwzgIOw-oF6bXA=
066法登000161,3,"董  事",朱星白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Je_HvcXsxhO1rBMdba2r7x2-RDpdZYKzFRswM5dh2lEHZ4ijenyXuQ=
066法登000161,4,"董  事",蔡麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BluboG3bfaHwhMtLr9caraVdC-pvbuFcRY9tO4oGlj8hpQqg8SUIfBE=
066法登000161,5,"董  事",李世陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLJR4Z6VooH7Tx8JAZsdhre8E2woEJMCIzaI64UxnYXTirAp5b_Egks=
066法登000161,6,"董  事",陳中文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkeo7meyZv-vOp2EpLPzxqkkbGYKoTNxOLWQ_C712AZJiSH29G8_jpo=
066法登000161,7,"董  事",林孝儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9XFOhZhPCLx8WpxMVwLKOtN3OcXdWkkjlmPoe67E7rLgDGpRdSV5xE=
