登記案號,序號,職稱,姓名,網站連結
066法登000003,2,常務董事,林瓊瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyMfMS9BAuMuOaHUo9pLFrao2vjSp5FKqyLH_KtEK1uxQG9G4cMrdw==
066法登000003,3,董事長,陳田錨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdvPxzXNiHrcwmPt2AucVRkXbsg0geWgKqjKft0HhbUMGSoVgqn9iA==
066法登000003,4,董　事,楊長義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WjPEMIPIwoqp4nwl0E33n5cbC9F64cAMbq0oJXTx6CLDi8zflFP0g==
066法登000003,5,常務董事,彭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exouuvxztrzjjXnLhizhE3cR_UWMhp26eIXtqnGp-XOrzkcn6hF47w==
066法登000003,6,董　事,郭萬枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzm0Wkoe71DvugJ1te9RuJOh06YpPLoUsu8x14d40Xp9be0ZamaczA==
066法登000003,7,董　事,王峰巒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2r4iad2gLbto-QfYz8bMFrC47NVZksIgN__KxFHfyZ9vNijoAoQFWQ==
066法登000003,9,董　事,陳水池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MZJwx0r1A7Q_3OhUnjGcLuypfg0s6w0Klt-AEaP1q9edtSwEgmRhg==
066法登000003,10,董　事,蔡甲定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msYxnritt2Pk5EJuJc5Jld2-7ClrGuuaOGo_A9HCOrME9vErl9RD7g==
066法登000003,12,董　事,蔡華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QawFjYuHcfpEJA4tD5L5dloeLy3o6VbHrX9SipzTfxm038xzEOlaWg==
066法登000003,13,董　事,藍國徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTvc-w7QzMrUAXiIC5dmejPsCWkL67dKJAY94N32K8Y22-sXKYxkPw==
066法登000003,15,董　事,林永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YigBfyVEdIwi5iM1I1_2A2LBIpbcBXz2ycFA_FrVtBWoBuUaYBguhQ==
066法登000003,16,董　事,謝朝春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxaygIcGTW7nGer6mBd6zprtlLCVEluR4y59ocoIKSpCByTFzroWag==
066法登000003,17,董　事,陳長輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGqx72ixeF4aEWvWHPpi7w40Z1gYULNmosDQ5rcsL1BX53-pknKeOg==
066法登000003,18,董　事,黃玉振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-fmMWE0DJsA75lIco71wkSHZaJUcS2u3mYPpLmLnnyFilBsY73o6w==
066法登000003,19,董　事,李慶晊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMutqkB_gIVZOi5X1i5Q8eHJ_wl5-sRfLSrFSX4H58G4WF9JH0OWgw==
066法登000012,1,董　事,吳鍾岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txNBGgOVQzvAKBnJumPllT7O7y1fXVn0rmUHoJbkCvk1SHxs3exaW58=
066法登000012,2,董　事,陳東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQUGa-LdHJphi8eFFG2l7lKRnkOaOJ4UlsWmHndre_B5QUQeofJpRiQ=
066法登000012,3,董　事,黃興邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idOyKPd2UMrKv1j_PoqvnS1t8khnT87IeLXOamH6cJ2CKzkaMc9DC0o=
066法登000012,4,董　事,成鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7PymG89glcW8rAv7Ck4_qLnGGae4sKqBZAu6uI_0TOuy3-DcXe6dEQ=
