登記案號,序號,職稱,姓名
066法登000003,2,常務董事,林瓊瑤
066法登000003,3,董事長,陳田錨
066法登000003,4,董　事,楊長義
066法登000003,5,常務董事,彭明哲
066法登000003,6,董　事,郭萬枝
066法登000003,7,董　事,王峰巒
066法登000003,9,董　事,陳水池
066法登000003,10,董　事,蔡甲定
066法登000003,12,董　事,蔡華山
066法登000003,13,董　事,藍國徵
066法登000003,15,董　事,林永清
066法登000003,16,董　事,謝朝春
066法登000003,17,董　事,陳長輝
066法登000003,18,董　事,黃玉振
066法登000003,19,董　事,李慶晊
066法登000012,1,董　事,吳鍾岳
066法登000012,2,董　事,陳東
066法登000012,3,董　事,黃興邦
066法登000012,4,董　事,成鵬
066法登000012,5,董　事,李堯？
066法登000012,6,董　事,王李國惠
066法登000012,7,董　事,蒲書鴻
066法登000017,1,董事長,李天生
066法登000017,2,常務董事,侯抄
066法登000017,3,常務董事,丁竹天
066法登000017,4,常務董事,李振輝
066法登000017,5,常務董事,褚鴻森
066法登000017,6,"董  事",朱萬成
066法登000017,7,"董  事",李存敬
066法登000017,8,"董  事",劉明
066法登000017,9,"董  事",郭源河
066法登000017,10,董　事,秦維明
066法登000017,11,董　事,蔡炎然
066法登000017,12,董　事,黃志明
066法登000017,13,董　事,戴添喜
066法登000017,14,董　事,涂炳榔
066法登000021,1,董　事,陳畿戮
066法登000021,2,常務董事,李經
066法登000021,3,常務監事,陳水淋
066法登000021,4,董　事,陳金胡
066法登000021,5,董　事,陳也煙
066法登000021,6,董　事,陳順意
066法登000021,7,常務董事,黃三梅
066法登000021,8,董　事,何水立
066法登000021,9,董事長,陳先求
066法登000021,10,監　事,吳文方
066法登000021,11,董　事,許朝鄰
066法登000021,12,理　事,吳年成
066法登000025,1,董事長,鄭駿源
066法登000025,2,常務董事,康智舜
066法登000025,3,常務董事,龔金柯
066法登000025,4,常務董事,李金盛
066法登000025,5,常務董事,李朝文
066法登000025,6,董　事,牛踐初
066法登000025,7,董　事,螘碩
066法登000025,8,董　事,黃弼臣
066法登000025,9,董　事,許雲基
066法登000025,10,董　事,鄭林雪娥
066法登000025,11,董　事,王立民
066法登000025,12,董　事,許文雄
066法登000025,13,董　事,林龔美香
066法登000025,14,董　事,曾罔腰
066法登000025,15,董　事,林金海
066法登000028,1,董事長,王天池
066法登000028,2,常務董事,江殿榮
066法登000028,3,常務董事,杜振華
066法登000028,4,常務董事,尚盈川
066法登000028,5,常務董事,李延品
066法登000028,6,董　事,朱孟常
066法登000028,7,董　事,潘孝銳
066法登000028,8,董　事,尚蔭璜
066法登000028,9,董　事,符萃英
066法登000028,10,董　事,韓鵬鴻
066法登000028,11,董　事,俞希傑
066法登000036,1,"董 事 長",吳有德
066法登000036,3,常務董事,吳復傳
066法登000036,4,常務董事,吳戇
066法登000036,5,常務董事,吳如意
066法登000036,6,董　事,吳阿叡
066法登000036,7,常務董事,吳招生
066法登000036,9,董　事,吳清風
066法登000036,10,"董    事",吳瑞彬
066法登000036,11,"董    事",吳正福
066法登000036,15,"董    事",吳濂溪
066法登000036,17,"董    事",吳資彬
066法登000036,19,監　事,吳茂仁
066法登000036,20,董　事,吳格
066法登000036,21,董　事,吳有容
066法登000037,1,董事長,詹純鑑
066法登000037,2,董　事,陳宣真
066法登000037,3,董　事,程利民
066法登000037,4,常務董事,劉笑初
066法登000037,5,董　事,熊光斗
066法登000037,6,常務董事,席連之
066法登000037,7,常務董事,廖綿濬
066法登000037,8,董　事,關翠梅
066法登000037,9,董　事,劉慕虞
066法登000037,10,董　事,聶麗珍
066法登000039,1,董事長,鄭天祥
066法登000039,2,董　事,申露德
066法登000039,3,董　事,林綺雲
066法登000039,4,"董  事",于斌
066法登000039,5,"董  事",賈彥文
066法登000039,6,"董  事",高陵霞
066法登000039,7,"董  事",蕭學璇
066法登000039,8,"董  事",秦愛梅
066法登000039,9,"董  事",吳甦樂
066法登000039,10,"董  事",喬琦
066法登000039,11,董　事,李緒珍
066法登000040,1,"董  事",施性俊
066法登000040,2,"董  事",南登峻
066法登000040,3,"董  事",邵永基
066法登000040,4,"董  事",張漢民
066法登000040,5,"董  事",曾貴倫
066法登000040,6,"董  事",許秋義
066法登000040,7,董事長,李熊標
066法登000040,8,"董  事",單式之
