登記案號,序號,職稱,姓名,網站連結
066法登000008,1,董事長,陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbA6RD7vi7Xe8If2e8YR6ZwOOfER9XZ34Y5JcbWbe62sffRToy7AcQ==
066法登000008,2,"董  事",柏高理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0ScnHwPMtA8rJpuFGVYFC3j6brwPAQn5pnB6q74dJCTtubQbIQ-hA==
066法登000008,3,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyU6vql031SyFQ-Uu2R2ilaAyW81dG-K0oRUIzOTyw9iUE972Bp3gA==
066法登000008,4,"董  事",施麗蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ilixsyTuyLrC5MfXNAW3AKlzFAI6tSc2CJu56gmyAoISUF4YsAoYg==
066法登000008,5,"董  事",謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIbyrHRO_oKadhoaifv4NAGeDohDAE_lTedLhRlzTJBdjzYqdrjixQ==
066法登000009,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFND-0naNv7KofOwJTnvzJAuArZoxjNUxjw4ZRH17_03eVRGXk6peg==
066法登000009,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAygngq97-JmzOTvMNNhsPc4NHhUINCMjUOkql2a3flGPYKbGW9aFQ==
066法登000009,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYgzTgskufHzIzbQecWz_dlKHbGv5BdFdrupODq3O9SDEsrmVOqwbA==
066法登000009,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOHDXahtC4fgzB8ubDNK4-jbWY1pA4O1BvMz7wYwZi1KLm3QXBNCDw==
066法登000009,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FBosA6vUgA-YYVLTXEL6dftf-ATWz2y97SB--xYY3hilVPK7OEXlQ==
066法登000009,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHYsSKGD-dyH4ka1NiuOPGZ7MXsTA9Ku1uXZtdPTZQgJtFstq1gkrg==
066法登000009,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nWTfRqgnpY52b8dNXVf-wlJ6wAxatq0CfRe4U68K47YVaVALc93BTQ==
066法登000009,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIoJWt15yPi1mqRj8II7bFe_xrU44HmnFVXDRAFIt-IRpZ229fZhIw==
066法登000009,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qy7Nycg-K22qJaJeeo6Lwar410AeRpi52D7klhnYl164FxQ8GOJvkA==
066法登000009,10,"董  事",劉瑞江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZk0trUsRTzm9arMdGJYSMFcoEEoEvMUEhDg21TnbOuP8nho_jEKJA==
066法登000009,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMWssT2qM5HwkDnSl5cCq-1xOYrPVLSMEvjg4KoBCLYcm-RYTV_7cA==
