登記案號,序號,職稱,姓名,網站連結
066法登000069,1,董事長,丁懋時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7OTPR0vp1IwxKy__yQdA-pPAednCjnU0A2BHDyIz9Hd0YKMPZUlT80=
066法登000069,2,"董  事",吳俊才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2jkGQT52G3-6NClFHSfPZIVT_6A8oPaLiscXVPc_5v8x24Blisq3c0=
066法登000069,3,"董  事",林清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSYLRr1Csc6sk0wzyEa5T7d8Fvr6aN_KeM6hlXirxrTmj2pr55qzI1A=
066法登000069,4,"董  事",龍運鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KUuarAY1xBkyfepct-dYrrLh4iZMKT6Idm38bjaWDrliJ3a-Ix3gdI=
066法登000069,5,"董  事",陳叔同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_5VcRSRu51_pF4tDGR11cojG5un8nkYcla02nQqrtVki_3LibpyzZQ=
066法登000069,6,"董  事",蔣廉儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PCytgoIJn4AJVd7qpzn2-mNrU8JzKIAdZWLp_gkItTNUELVpf-Jv2I=
066法登000069,7,"董  事",殷文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjmmS8o_qgL_dVrAjaT9I7QVMoNGigy2jgBH-bpHK_1ZSWKQROPDmGo=
066法登000069,8,"董  事","高  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwVE1NkJMgrh52FLSLAfEXyT8w3K7ZqUFTcH3-46pe6UTlkle8oPqYE=
066法登000069,9,"董  事",劉士濠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUhvaJ4FBBll9r6GCWOQCwCXXIwGGXczTtk_Qwml846wrQ__JM05l70=
066法登000069,10,"董  事",許鄧璞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dOKNF34QYYCak4aFSvpOKhw6UrlGcEs3LzKRmMinWITXbYRXL2TCL4=
066法登000118,1,董事長,黃裕欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pve4cWuY2nP31TdeNdsL0koeV1gHuvqORTXEjUlmPJP9U0hdRIpaB_Y=
066法登000118,2,"董  事",李金環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5yNJ3WqmnuJ1mrvbsKtVk2sVfaisJNsW9aWaMB3WmtDXft9qZMknxk=
066法登000118,3,"董  事",黃琮耿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQ5rUTuQLRvA46RtMmYqZt4K7TFgP2jMysb_JvGqc1DYaxsrrHBfyr8=
066法登000128,1,董事長,黃書璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruwXZy4ZWSmpEGXvIYvQg2H-fbSnfQ8u_GJ04pApi9B0sira4cC9iYA=
066法登000128,2,"董  事",尤存玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdUovMje-IBlW3sdCy-9hVCZ5bWwHz1BVsWX3JGrbuOHPi4EhdhgF94=
066法登000128,3,"董  事",王伯音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVoEmZnlb6qoOhxBOt_2Ol_xa5igsP4OjAWUpw2QditYr_p90O30CHw=
066法登000128,4,"董  事",溫劍青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOjiX4OHnVyxYaiZjSBKJy_mybgULRLVKqTcZApFcUu76wKAdRUcRhQ=
066法登000128,5,"董  事",鄭善祓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vod-jQ29PP0OIZZgF7OocDT8rXDmKdtFDcKk1w1EIsU_5-TSkY_Q4BM=
066法登000128,6,"董  事",黃書琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91kX_OO6ak1wWlAlYnsjVLopmxTNgrLycaeK79X049hG_aGHcdqR0D4=
066法登000128,7,"董  事",黃書璞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCHp5cx3e8vnyA2qIBwVbSyfN-AtpjJRoYA0Aa96b-BuL5iehi0SwB8=
066法登000128,8,"董  事",黃書琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6BisSHySG0DvowJa8eFb_1xdRsrnaNFbuhqzbR4YCFbgjtMerS70zMc=
066法登000128,9,"董  事",黃書瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpbtXaKwjZoPE_K0iPJ1Vj7MHvyjLBIpH-0Ez1UpL-ipsjbQOTwhkJ4=
066法登000702,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdCDACD4U9j1pPE10oDr5gJ_ysVkBOmrN2HZqyA3KY6e_1xvsc9g_vQ=
066法登000703,1,董事長,辜振甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoMMmhKZpFRz1drXNfcpcfcAweUnsnBl3FTYU7mvsPniycIherNbZlo=
066法登000706,1,董事長,張長苗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYGXyIa7AUQVRxZLquFoOL94OgvW-iVOYVgp_yETnrQeBh6hklcsCng=
066法登000707,1,董事長,吳篠雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARO1yyLsJwg2g-wXXku3drLnCSqzrxA2uINZjhGn7BetoUYoM7kLSKI=
066法登000711,1,董事長,陳繼盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3Xxut0Elq1OFdN4D20M47q02Fem4mOhwnUA4Of5ukR1vQy9BiBM50Q=
066法登000711,2,董　事,王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5A7sazRDVkAJkoDv5MEVCXPH6Th6GTz8QkRn9C0q7PrX7XUDwlGJH0=
066法登000711,3,董　事,王世榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1pgqjqJ3h6TTA0RyQIlCQxGHAo6A2MsUYe1DfgOmSRrjL66-WoyPuc=
066法登000711,4,董　事,李忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4xGYpk4kdhiAR5VVFEe6ZBvgOORv0mc30Hi-gaX35lm3KW54DfOCwQ=
066法登000711,5,董　事,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/klEsJYCVfDvxVfj_Pa07OXNYiWz0cJQqlNfgRfW1wb7LdfjqZLZi8fw=
066法登000711,6,董　事,范光群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8J6k4W38SVkERA-To-Fnzn9cJrPe5EjaFpqK-p71K9_mQtlwTPXJpM=
066法登000711,7,董　事,姚嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZDZKV5rQ_iE7J_m5GRf5WOVgXVupQRFTP5tOS28ySiWh5IvR1NwdrU=
066法登000711,8,董　事,張子源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekO5HuZl-NYUX-LQ9rFsRAKMbJzK7PFHGpI-D2fZ51CwZUWsOoLVAQA=
066法登000711,9,董　事,張政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FpT8yHQMGs1xUWmh4OJ2bE1bIq-WFIIvHO7dhq5z9HWMyKSiCyQ3WQ=
066法登000711,10,董　事,張德銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SO0x2_OlLyVnWozTbpC412X1dpRUXDqYBawQZBGkNLC6J2SWZub3PNc=
