登記案號,序號,職稱,姓名,網站連結
066法登000001,1,董事長,小關清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HrpraiG7ntQMX5g87kfj2DauJqq9OwS5FUIJ1gWV5ECipHHkWH8T
066法登000001,2,董　事,伊藤哲雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzo6GtHi8HE3IaAbxG36e6EIU_uO6731JqWVftY-8IZJsx4xAkPx
066法登000001,3,董　事,戴錫男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbKKlLQlq_8DjVrctEveT-SfmHZEXs8QinvhTUWfn0s3Moxw9JUB
066法登000001,4,董　事,徐明恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwHms-NWbNvLTu--g9LGquQdCKylZDBO06vmbgFYgKLgpaxSfIx-
066法登000001,5,董　事,邱廣萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izUa562RnIxelSvVNgKhAgKjhmiHusMlbRZxUCpju7LIqjQCpwE2
066法登000001,6,監　事,張芳爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUx9ZubgiXo-J15q7D32VZOGsd70EgaeU9NjtX-T7SMMxRm8MJ5b
066法登000003,1,董事長,邱逢圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYFSlctfboudnbxMffcvDUTs7-M1tccEkFYX8nnPYLgmV9I9k6VwIA==
066法登000003,2,常務董事,黃恭輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4e_1Nvf9aWUTvjFxQALS_ytSwUJOLJPSfIzOMvAH4pgSB0sby--wg==
066法登000003,3,常務董事,黃益三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sH0e-k5ncL49z0rkuIgaCMEqi6TgUwJxLnj6HHpk0yb-UikK1XAd7w==
066法登000003,4,常務董事,邱澄朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCEAKOjPfJxAV_PUCOCVkIocnLoGzhY9457wpktTJ0w5nUa7H7JVhQ==
066法登000003,5,常務董事,邱淙鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y50oFBKP0oO8Hptdzw1Gbxai_NvSTJkQlMadDlo310tr1U225KNdAA==
066法登000003,6,"董  事",黃正恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WH48j9BGWhEDEjWHG1PLVVPOXsyraVzh2qYykb7Xvtf2YBjPS_3xOA==
066法登000003,7,"董  事",黃武德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBJhLXzP9XCyLsHnHp5y0RHh0oVlp5dJZJWCvvWx2mEEAyFZS3nSfg==
