登記案號,序號,職稱,姓名,網站連結
066登法人000001,1,董事長,許耕讀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riNzrzuNcqXTzo_bKV78seskGGEf7zEibTGhbGY62uDnY803Eo3CPqPM
066登法人000001,2,"董  事",翁福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GzmKT8_stWm1g9d1JZSINs-VUlPmvpHYe4pFeh7De6UXKpvo7f02DR6
066登法人000001,3,"董  事",陳石柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wj8lCDbZALZcmGWvOrgjxqaroGSa9wJQiUBTZZizi5SqfNnZQw6eLXxs
066登法人000001,4,"董  事",陳三陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGJ9KlTAXOu4RpaZIv8sXfaEfjioX3E-IutdBLcl8TYFx-2p6yZwFLNQ
066登法人000001,5,"董  事",莊朝羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAXA0FxjNNcZO8O7RcrvHD8OrDsYkUAjC9CoOxIZ8Fk7HVhn3JJnmT8m
066登法人000001,6,"董  事",翁君來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQPTiwz8xDXEMuPNoI3gsabnt58Tdj3Y3ZXROGIbvpgcm1hvGmZkFx_h
066登法人000001,7,"董  事",許金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kO_SqCpxmoGQuwyaHINNpK1PB-q80Kl4pxX6QTemliXMYR7r7IgIAnOT
066登法人000001,8,"董  事",許媽能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBdg6vKDpx74ujcFOJmasFmmPLLfn5wXdSAoHwXID90RKBcEvk059e1A
066登法人000001,9,"董  事",許等富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpM4-prTpQPmc0SOSbsfa2DLi-tPvpPi4mq6oC7wWEWRMXScdRHdn31M
066登法人000001,10,"董  事",翁後生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pHiOx0XxeX9wU7g3NOZUxbiJ7dYKZ_yIJ6tpLsjr-mAl3onDu9IngWU
066登法人000001,11,"董  事",翁有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ov6OcznlY092IGMGcVl4nVyOFu1_z1AnOtCO0XIep_chpVi_orcWZqdx
066登法人000001,12,"董  事",翁祖傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaRpGZswuR-1KlZavM5qcreVHy-KlNzrS9ZTEBs-hsc4eMiiiTbgBcTb
066登法人000001,13,"董  事",翁東財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqMEU3p6CYcQHr5eQw8QjhGkBEt5tJryS2SpMl7Fcty2ga1hYzLTsSMr
066登法人000002,1,董事長,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9i38lCeM8nYHHKQdSkQGLcBaqMwXLodLMzxiP6HUCfWn_jcFrDBYte7B
066登法人000002,2,董　事,李恩導,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UU2hWgJXomOlGAKt-z6ZzESq2g4nJDWtkph647Dji_6plZERpl-olsfk
066登法人000002,3,董　事,楊照陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/km6Qo7PjnQScakXeh6PnvBqnm7A39eXevIsCpCg0q7zNwcU94BGjoLgg
066登法人000002,4,董　事,吳道遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRNgkrfr7V_ViIomWt1JGz51UhfS6WQSUaK4Qky8G9MxZ39W-09-CVyW
066登法人000002,5,董　事,林喜信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60RVLzUuTuKXgZIC5GK4ESarHMB6hLFZato-RW0WB36sfHzm-RPZXWnn
066登法人000003,1,常務執行委員,何培傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Nd9w-XbHo23EwpKCCfpPspKUqU7URSv1A8W1bP3Q2qfcrqTaLCIcLFA
066登法人000003,2,常務執行委員,呂安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFoz3j3yn1Q9FDbrH9qL6ndRpqdwFdZiI-0PPgYuKVS55HP4FVurS1b0
066登法人000003,3,主任委員,丁道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8bq1muzypIdEgV0oWD4yM1csW5yy_2ErSrka60qXAmYIacI3q_YnnsX
066登法人000003,4,執行委員,金祥卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OSlOfEtbfaDiQerzdGM2H-Re8RoH0uv3cnZXMFN1H_mKr1IEemJtBuP
066登法人000003,5,執行委員,林長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vSTCX5ntgKVXzu_0ytLyMgOh_A-78CQ4A5TuL1nVKgM3nZ_Dh8T6bJp
066登法人000003,6,執行委員,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgOJaBqJlyf7r_nSmzx8nYp3qTHQldQFtN8c_DHTUO4Y0qYJHJMShExJ
066登法人000003,7,執行委員,楊水螺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl9pvZ0QOXpDL93FGPcZswxcmxTqMJTYg-NhgfSsM4TGY1cT0UwVljCa
066登法人000003,8,執行委員,許海相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k70OKMS29sLkeb_tGnGHs-qzdVCbnTlrEYkPui8-uQI7lj7ETyWrZ5dT
066登法人000003,9,執行委員,高順賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNUBUG1WAm_Dm5__kN9_jwBOPuFAhLu5T9Sk9HsyafvuVRb9rL8GXZo3
