登記案號,序號,職稱,姓名,網站連結
066登法人000001,1,董事長,許耕讀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s55GosiRLaDgQMrGqbBHed9f7swH78x0S7obhcZGwABdTPhy7n_2GUO
066登法人000001,2,"董  事",翁福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8W7H8opnYDMj9BfBuYRRfTBgQ1lQn7qFY2SRtpgsFS2jP7xTLhjLx5MI
066登法人000001,3,"董  事",陳石柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZE9q-uTip2j_eH8F6CrxfNOEgVBGuvJpOpruEP1umfpuBzZ8D_whYvtX
066登法人000001,4,"董  事",陳三陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2X6h-WHKjhc9RO3x-sJSLKvSI_iCaNVd8iH05G8OoqfKCqqXbBruEK5
066登法人000001,5,"董  事",莊朝羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWxJt1e1Qup_MS363pZVj1IdmEwUvE7-BewbGx2XifJWBElp0IycPcDQ
066登法人000001,6,"董  事",翁君來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgoaovPsxSqkYzDnOqNA2ubMSurq6eGIDDnhfHf1ighE2MLo-KaDnXkE
066登法人000001,7,"董  事",許金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVD40yf25lxSQC4frnt-VOBzvCORHFU535b5hIDR9tHLTzzSj0wRrxXg
066登法人000001,8,"董  事",許媽能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLyuP1_3bFT-zOR_ME4fXrrOrfNVuH2l2yTpO_pGrVFhCQaWbX5EzWoK
066登法人000001,9,"董  事",許等富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGnSp0WEBDSZ8hMoMpOSNzAHmoGuKtCuGCzw1YSIdeLq40g5qjrmDWDH
066登法人000001,10,"董  事",翁後生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4aBMha7z_rVLSLxeDvrXM1Hn3M6oLuJS1BJJVk5vglhbZTSY2KnCcC-
066登法人000001,11,"董  事",翁有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uihd-S8prnXz0dpJZHjoDKOHcAcn0t82ZNIDf_Kp-Fmz7GfrkkKW9wl-
066登法人000001,12,"董  事",翁祖傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PefoJpQIK7uFzQJqqNZNKyuQca-svU5-NB3ynO-W8wvVZaetbw07SHtK
066登法人000001,13,"董  事",翁東財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIWQ-yc5CtOfsUlJte83rStiKoVAyucYLnT6B8I0mD0ckYpGEX_z56EO
066登法人000002,1,董事長,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apJ-IeSAx1LDaEpgsHiXWuXpvucb3eexb65BxznY8pO6KfjWYBX9s2jg
066登法人000002,2,董　事,李恩導,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9Nbfn95iiWibZQjRgJ3UIiyeDHF1eTlYwdledpMiZ563D5xVzIE-0Bb
066登法人000002,3,董　事,楊照陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtMv6E8uFKIDX6Qv-xZMpVCHGmymS2GYk3QaW0n2jrykA1u_uTRBZwWC
066登法人000002,4,董　事,吳道遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qbbui4mg5vWA7kejJmWaEhINRE4rLAJmqagNpCX2O4l1FIrPvV4XnHV
066登法人000002,5,董　事,林喜信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLidJgfDg9ssM2fyZo-7AwSA3ndLnvjurX_iAaYNEyvAoSGV5-Jnrpaa
066登法人000003,1,常務執行委員,何培傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7JpbvPWnSAHcz-2dFGbEcqcDti4bRDZVBxu-fQ-LzOGn8x7SjkrJCiA
066登法人000003,2,常務執行委員,呂安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mu8_l5lcXFGmoHKTIxOoevRbgHo8cBNThnAfCvsqnU2pdYbUubOB3HT1
066登法人000003,3,主任委員,丁道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41Fc4Fli95bePpflb_dAeg4DJKwAYHa_iik8bo5p-kLztSmNapMEXNAY
066登法人000003,4,執行委員,金祥卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9ms-YXq2vXxH1MCJ0BMI9PDsdGaPK-7XRJJIObc2GmeKZtp8BJRiJIo
066登法人000003,5,執行委員,林長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0WMMf09wEf2LStv2e2WjSnKvfKa1m6CLtWjftp2M0uQr7EWUbgO5GCY
066登法人000003,6,執行委員,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZYmtmTkXxPqGmrcVdHM63buHcM2mFUzT-50X8bq7RKYE_YroYUWMx41
066登法人000003,7,執行委員,楊水螺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkzXtHELF5vP_nplgiVxkNpMNJWab-s3aCtMQs5e5ZT24dx-8hjMh63t
066登法人000003,8,執行委員,許海相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUAcvgf0rjHCQhKrRjef3q3Qi10eV-BaHlo1nuoNycoguiXQq0cuaTG7
066登法人000003,9,執行委員,高順賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z16WjQ-06qdXhASzbQxL0FqAJF3J0Z8cBT61dda5Yr0Jks5QJ3UymXcn
