登記案號,序號,職稱,姓名,網站連結
066法登000006,1,董　事,李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KLudSDJdo3XwJqMc_vcUKDQWgbAHEuXaEO12vXcict5pN2vQXFv
066法登000006,2,董　事,翁居甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7p2X7Y_iOx-MCSrh0H8WnRuNaKLRgQrjSSrn0RHbuaBM9HvdqOc
066法登000006,3,董　事,梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYihtH7LtEgXck202XiM67e_fjmP-Rr0YiI3gy_GTJEzBEc2G08D
066法登000006,4,董　事,林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mR2HXwlsvUShgf-SarNZWos2fF5kFrLw_9LPqQl0sXCLCtoTJmlc
066法登000006,5,董事長,黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqcDcgDwkbAm7nnqB51JSaXp2IIRuptv4p1MO8FVHo_1_Ar4C7lk
066法登000006,6,董　事,王海湶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Srv-h22bkLgqMg1cua78ewTcc2NmI8_lQxUWIwnAscjz4N1G7kPP
066法登000006,7,董　事,陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yemZUOtzH5_s-Bv1lvwYQq4GZg5KboX-JDbxFeopGyEd0vD0EQC
066法登000006,8,董　事,黃昭熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AADpVrVX9g_oTF_nqhoeumbh3P5fXec2HthP2ta7YF7_CqpQNRj
066法登000006,9,董　事,胡茂全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orNFII4e1JyFxODGCuAoAyNuVlAfi-87Ry735NMAa9VyU286jGs1
066法登000006,10,董　事,郭榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgzTJ8hkGUxRcAdcidyMklRcDzY0JKJ9MTh9_6OwEynrLtRfMdCp
066法登000006,11,董　事,高國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYK_eWqF-LO-vxn6O6KzD0yDAEHl1KXfLw4aswLySIdMY3N7AEtR
066法登000008,1,董事長,陳朱也好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5tUoGPGcZmi_qi-jGaT4QQUYFWgUizxVlEzgSW76U6OiveBlLjA7WQ=
066法登000008,2,"董  事",林茂堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPpoYqLNh_1haziW-eefP7l6R57hgszIZP4Sl_sFUc3WGJbchZDudX0=
066法登000008,3,"董  事",陳進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qZSuBrsS2_HbtLLzgvaIAqRRDy7Y0k7RlDG2poxwgma2fWQn2QQSWc=
066法登000008,4,"董  事",張陳麗妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RW31OzjSMqbxnu3N56zuqEy4jfJA34cqM2vxGRR-jJ33BZLZqXxVUI=
066法登000008,5,"董  事",陳水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLToY7QOdWZWLOEwbbw_6RDxX8t8x6Ok5P2i3V5zgnPB-rudSYjrT9o=
066法登000008,6,"董  事",蔡三福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nigraDjyv39mo2uKPWFVvaTo63k17Y1ahjVPRtpOYOMlf-EbHSVfm4c=
066法登000008,7,"董  事",陳安男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EynV7uF7WMjiKPjZKjukRQPnqq6j6p8sc6NZv_LoMt3dfUOkmhxnTps=
066法登000022,1,董事長,許文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b55nfbkjODpQYDuPYRmZJd9fj6z9ME3W8jz5B7UjDcynrSAxFWE5JbQ=
066法登000022,2,"董  事",廖錦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8zkSkRD9ZX-dwpggfi64oVLI2KrxVdWDf9rKUWKB079UYsDDTIcA_s=
