登記案號,序號,職稱,姓名,網站連結
066法登000707,1,董事長,高約伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PRMgTVZ6q5HZxIo5zFzcZzdSTfKFeSt533Y1O9M_F5CFv0B-1e_DA==
066法登000707,2,常務董事,許明徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRay-bkMeLTF7F8R6uPhv6KleKgqAs4HbDDJzG5dqHl5cfKRgnzkEw==
066法登000707,3,常務董事,許明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xJnLdt5HcMBaa3YNLLT9Sx5FMJB91t7Trz83vdFgssUudO-p61iBQ==
066法登000707,4,常務董事,鄭孝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ItbRO4VUhiVlgcdZLlJKJnBcl486I6k0rEnL4wUI1hkIsu7zoiRCQ==
066法登000707,5,"董  事",王聖勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQvJl7L8Hc9bmRRWkUBGjQmyaavoFdBJe9jsdswmCXxipZ7YML7SNQ==
066法登000707,6,"董  事",許明曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2opRaRStvsJ_P8lo_WZBXK0koCW3kaqg0KLV0m6aUqZnQENMbO4Pig==
066法登000707,7,"董  事",邱青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tKA_s2U5YscXcJ83ycxua5PSxBd1ku9MfbVBIuStosG-uTRmW9taA==
066法登000707,8,"董  事",廖炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wIT3gieEtpPKyZg3tYZ-HJ0o01yzX7YYcCJghycnAcDzU8kTej4dw==
066法登000707,9,"董  事",邱濤煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHtOwSIis-GsKsKmbyy8j8ifXRpgtrNE7Oyvlctwi29Dnj3FSUGyVw==
066法登000707,10,"監  事",呂文清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-g5PXp5x-_xLVHxDmn249f0ZAfYsy2zuc7rUZA7aYrQOtpLHcf9Yw==
066法登000721,1,董事長,游炳昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HDWlNPiHrXV05hsxObV8yIJcgUQxZa2GUuLMiHduihw57DZHsZi3Gs=
066法登000721,2,"董  事",陳德枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZvEoaDmkdjwZkvVrA97CX65f74QlrK8ulDhcV6zIgItkMs517KVeRA=
066法登000721,3,"董  事",謝英皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2K0m7_eZRw36A4BB-QOagHLHI_qqrxRZeHdQ8uOVm-dogB3fJ543C4=
066法登000721,4,"董  事",徐文治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkMDxpI4-tDLDQS95Vo0mUAQr6FTgfgbCvwBD9yrgatpWYGZSPaFhvY=
066法登000721,5,"董  事",游炳全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-JMbrhVMmZo7tKigsyj8s7hm18ITR6nzLavMzvBE1e-clThO2KHT30=
066法登000721,6,"董  事",王聰輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50e8-PaIco4ywlIzzu6qYb-01P9SnuL4AWo8qzuNYM6kVjL_Z-KnFqI=
066法登000721,7,"董  事",蔡晴南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k62iBTCsopfOjaFnrp0vj8CbCGB2JIrcD_cEOGpDeEGJCVV94jYlH4=
066法登000735,1,董事長,胡逢春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Sl-1ywByPf5s03sVkmYwYRhtJWxbhQG29SDp3sQl93DUOdBwtZUFjk=
066法登000735,2,"董  事",王淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZH9z1f3Y92jt-X4moMFMyDUDn1Gx9lKP6-k503iaxBdWU8X_h0IG2w=
066法登000735,3,"董  事",吳俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFt9uNjjlhMEIhyaJxTdVRXKcnsL2Yuyk6rvI3-gbbFrOkEYQ4vYuW0=
066法登000735,4,"董  事",廖陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vUjYiyd10jEKqyYsrhu58vCsBgl7uzf7AHKKOHQALiDwn1nZ3vLXDZg=
066法登000735,5,"董  事",李昌瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4kc0PZQOK3-QOFz_okSvax96j9V86Xe-yFxfaTC_kZn87XAcxLL-mo=
066法登000735,6,"董  事",張榮生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_epbDcQI7Vssl86SHnHjPdg_oBN6MLmEek8hW9UiZj4BdxqiniFC8fo=
066法登000735,7,"董  事",徐京台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOjTriN8eoOoI88DsPhj_aKOi4Huny6556iXP6oyoq_k75qZJc2X90Y=
066法登000735,8,"董  事",王陳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SsjfLtHuUUC_OoVyc6e49XINJfkbJ-7Hp-jm0PIklPEtcSH_0EoxI4=
