登記案號,序號,職稱,姓名,網站連結
066法登000707,1,董事長,高約伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCKyPrpHDEqfqFCisrEbYkvhw2WoIeCYR5QFcIrJEsDxN3A7YDbmAg==
066法登000707,2,常務董事,許明徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBGu8MDi_VWcYmG7D5tpHJhYhm5auIpjnyPkE01YfmT68iwakCP5iw==
066法登000707,3,常務董事,許明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK-MD4hi2c9jeBx83kQcJo1dZXesA-7BUT6tuz4m0cwwJa2HEbCN4w==
066法登000707,4,常務董事,鄭孝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jLobAgPeYwctFspQxbYhdAQQ7qLpyeGz72-WImruYMZ9ye64l8V8w==
066法登000707,5,"董  事",王聖勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4a8pPpaqKEBlZ7JEBjJpgEUL9YmE_3ZD5S4RIm8SU3ECEX-8TWQPgQ==
066法登000707,6,"董  事",許明曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCf8PIaL2V1Ttv9hMwb98ywX2sR_lbAlmBIRIAMp7WYLjUq2pOOd-A==
066法登000707,7,"董  事",邱青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEAQxBHrLu3vV-ymxHLi9qVxWDzhk3xCGsOKMiuJnQwUauUjGHZXnw==
066法登000707,8,"董  事",廖炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQUapaI_HEx5REg6Dls25Le8FciqRmKTa_S2hvfM1lC9kfSxmGsHlQ==
066法登000707,9,"董  事",邱濤煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2U_39-lzwADkDDp2pqLRSA-D_lDB2ixME6OAVy5faxzU23dLz9_Iw==
066法登000707,10,"監  事",呂文清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiUXD37k-3PcmPOQpWB4Z1HkoH5toa51jpgeWoJqrzu0Wrr3mqtfmg==
066法登000721,1,董事長,游炳昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUXrOWXGGVwuRlMm5BRHDumSMovZYVv27U24MTuEsgqU7zzuBJe1ISI=
066法登000721,2,"董  事",陳德枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gip6U6dn0rRoppGnuChJAdXF_klbsbAPhYF_DZoXs22zVocEDj1KJc4=
066法登000721,3,"董  事",謝英皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgTbQfDj83Ucrg5wjuwS3D_TQ_JYIG6dup4OOcPcC64SQsZ3xEDp6gI=
066法登000721,4,"董  事",徐文治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_goq2vigExyeTi83-JwV_MuYSISv-ib4o9Xjg_3qpn4QBnL7rqQ0TY=
066法登000721,5,"董  事",游炳全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6BZKbbIHXGZhtdcKLTAioAWUNkXY7Qm3YqC-MMhmX0YhQUPAml_pRc=
066法登000721,6,"董  事",王聰輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEqWwGPIFpG9czTSofuAU-Z1a6NBkPvQDXtHfTPlNc_7HDGV8BLTT1E=
066法登000721,7,"董  事",蔡晴南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32p0ZKI3czsNOvXKWkDIRswJC2atYN6FSS1oSd8NXmyHEQt90j7VDa8=
066法登000735,1,董事長,胡逢春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpGhfJkAQfAxbRNkQQr-BEkpZzI_R5cEULJrB7bf7wwn7PQn96EPyXc=
066法登000735,2,"董  事",王淑賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEMsvIiMNZ0uRkqIuJKavubmIVUk60aslTVnp1EUH7n5Um9djrXUb-8=
066法登000735,3,"董  事",吳俊男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLwTNq3jeBVPupGaF-N5WB3OZxUL_iQIpyCL1APiFtoukCGC209zTDY=
066法登000735,4,"董  事",廖陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5Abh20mfgnFDUuSew5HQ7CFtql8OkddGzmOn6jn2u66LHuEewfFJ0g=
066法登000735,5,"董  事",李昌瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7lEf8bFPYZ-cxwUxZLSkeUSGxqh9GHeEt1tsjS9MOjTY5WVy8lQkBs=
066法登000735,6,"董  事",張榮生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7ntIOyNQuym7TTYImoxxgS8eXc6E8kNZmD33u0oMs5OT_XwOAGVpj0=
066法登000735,7,"董  事",徐京台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKFsn6Z80_dPPgH0alWY2c3b_1IWC-qj8z0rb_KcnOb7JWAp_uACE8E=
066法登000735,8,"董  事",王陳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_Vm079_anmZxbOncE-BD64KOwk1Ru8De95GHqabBmBti_TQQxbT2Qo=
