登記案號,序號,職稱,姓名,網站連結
052法登000060,1,董事長,陳月貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBIzlRFJhikyiGuhYQ2641bcxTVlofgwc2dd6sQPfLUsQQIQj6_M3Q==
052法登000060,2,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ykfxqw0ygceE4bu3DjmMSOVoqxCYG7BYPWlTnrmgtuidRPNTMyeCfQ==
052法登000060,3,"董  事",周寧慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zp9gxUFIDJgmkEvg3YfMVZsReDnXuamoQr-_BcLDOmMT1Hfm-JS3A==
052法登000061,1,董事長,張春申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5E4AdzJ3nOBr7DDm76cP0md5RhY837b_288_Fmu-gQnwPvlWDnDc8A==
052法登000061,2,"董  事",桑朗度,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXpj5kAO1MIAzvjFNTJP-nF5MWGb6XOpIrGTg2dwEgNotb0Mx_phgA==
052法登000061,3,"董  事",姚家圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xb2tq9Jsec09T79ebh3fSAPSU9nNbgkndKlSx6dT4PPB-1ufnf-Qbw==
052法登000061,4,"董  事",孫文修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9jSk77uwIlYabr3p2u9WnaMWY0arOH2hBfw9auCqVcgb50ll9OAkg==
052法登000061,5,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOEXjRTXERj0aaDgP--Ej7kmrtDlSSTt-ioEcyAkPdnd54HMyhw6Ww==
052法登000061,6,"董  事",陳燠堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEK5yM5Flslacak1Wq5O8_7zdtmF-4vtN7HzWSRyXWor_gU2dCrZvA==
052法登000061,7,"董  事",張宇恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gijlE5FgaLaHgzwZucQXYCEgDdzH3aFqQjH7BnfXJrg55KDWxpfDmA==
052法登000061,8,"董  事",李哲修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-kQUbfMP8LCZxljtodet90wRKti50rAcnNe2BySqJ6xLlp5TAfCQA==
052法登000061,9,"董  事",景岱傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6j6WwmrG5o43Tg1YZxE9RFRwVurj41uQxlJsgqyM_h2JlQTzaLA5Q==
052法登000062,1,董事長,潘哲雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93KwRLH_oqfzpDbRKqQ9RcS5sn3C0g7BV6PHqzH5BL6lQ4zv0uV9IA==
