登記案號,序號,職稱,姓名,網站連結
052法登000060,1,董事長,陳月貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu70OIzGETvvU4xeCghBsOj2s-x3vOEdtOeZksovdE5u8Qt89DYIpA==
052法登000060,2,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3BNS0jb3jrGEkw66WACMF9iYoJXwhmVVtT1JsOkPw_QPXmT8YHS6w==
052法登000060,3,"董  事",周寧慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRIbfKacWCvMHQRidRuX4Yd-4gR7IYKfyw8IbGAIRv-m15KatKaYHg==
052法登000061,1,董事長,張春申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lALzQOZaBiG165h_oWPqXRZyvniLroIuywP9J8mUM7SSK1noWE66qg==
052法登000061,2,"董  事",桑朗度,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9bKJzPc4JaN6wLyKpdgBVME7WqjLi4nwV9_Yfolc_fspdSPsJUNFg==
052法登000061,3,"董  事",姚家圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BXLrnXLgIrh3JGA9yein7lkkNxoOJ3kndisEJWy8V1-NwjFYnUbvg==
052法登000061,4,"董  事",孫文修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WyqFF4prixgm1_yjCARJxpLJC_dblkR7oul7fQnrnT3YGMZDabtmg==
052法登000061,5,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hg7yxO79Yfh386-UZk0hIitZE9IsJ2mlkdr83Sifak0s7Lqu5RXghw==
052法登000061,6,"董  事",陳燠堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFe1Ys-nIVtcG2yAWxPyFiwAycluVHaN-dAQIXRgHnuZvHXwl14qiw==
052法登000061,7,"董  事",張宇恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuniqphmtqRJ6qrEJkVsfuyEZO5rrACl0z8YulWWPNxkwhLaFXaHFg==
052法登000061,8,"董  事",李哲修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eebLThwpWG8Bw_HNAwYx-HyUie9fCOwCgy__xfiavNJbaBifPosNEA==
052法登000061,9,"董  事",景岱傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8qEex0K5wmnM6j-5bvvSt6gwi7Nj4J6oLFT8M6_pJXtlnAzihdIWQ==
052法登000062,1,董事長,潘哲雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypKrGEmFZbMiiH2zppjG9PjkJdY_FeYTP1nRS49KLr659w-q6_9KSA==
052法登000062,2,"董  事",孫瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17Th5d4GF5A0mWhlN9E3Qf0xS-FK36naJoe8RonRyjg8nz_9ib-iiw==
