登記案號,序號,職稱,姓名,網站連結
052法登000010,1,董事長,"簡  乾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVwXg7VhALe4Evk0e1XJjECP0ycou4cknez0Eq13ibrIePyLTNHPow==
052法登000010,2,"董  事",張俊乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxXIMJWh3dKOfyyTDbQelvF_MK_B4vmvHKmUsXWQDzTCZYUEqFi7hQ==
052法登000010,3,"董  事",高銘富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhYzxz0i7r1Nr-GYv2wia6iawtxIFB4wdkBdMgD33guudHym3jnAPA==
052法登000010,4,"董  事",簡福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5XvgLWvXoSugHOkZxGG3Kr6zbrc2NC9l8tOQ3yGj9oVeU0Z6K-teQ==
052法登000010,5,"董  事","沈  早",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CYEO3Naqp-vHbbP1lXy9k_D7-lcrMCu-qI8NP-sttwW3A9rVp-Fqw==
052法登000010,6,"董  事",楊慶珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBH9N9kYlFzV7BxZfeeUMCzHe_DwvA9kLtdQ2CHgmkX8SdNxhVARmw==
052法登000010,7,"董  事",沈德融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQfksq3U2oIZMqxydNq_DehH1_CzaNRSdZ2HHTEqIx8mVyUvKjYYVQ==
052法登000010,8,"董  事",陳添壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhKjgN7SndfTs15mt6J4EyIqUV4_eIzwQRqetiM9sqE4ajp8qMMpUw==
052法登000010,9,"董  事",郭桂葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSa4A9AtHpZJCaOQ8U6-KXHJpvQDNC5zo-kxJ3xheoPjm-3-JVnx5w==
052法登000011,1,董事長,釋靈源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GkRCOdvwycH5FTCyFw0yJxU7qp9Jb3I_ToHa3yGEl39TgxLxxLN3Q==
052法登000011,2,"董  事",顧定生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJwNNg-jD0CJzBvXK-FUEJu4VdYMet6Vtw7YVBJt4-mdfDjImf755g==
052法登000011,3,"董  事","魯  洙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOSF_9zqALAZOhMZ3o6WV0FgrcYVjyhxRcAaE8sm-wt3QmjUNEFTbA==
052法登000011,4,"董  事",劉修齋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vawv1kzs5M2x_dMOdxhQ1Px4qq5quUGVbSORpPmhcVRvCl1H7ZIPJQ==
052法登000011,5,"董  事",王財利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43tC8fPfJz-MWtYS9LUXchsHAk_fpfwXwnZq-2zw1CCgRWVE8xPR3Q==
052法登000011,6,"董  事",龐乾善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2yXumCz3r2lnDAq0lf8GJAyJzuOJikp1J7s2C_kR0UnxISjHXjgfA==
052法登000011,7,"董  事",陶又掙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jal02X1CLXu2QcY7ZiLYjG8GOypx-SXzbIzXHyCjUIWLC3-zs37RA==
052法登000011,8,"董  事",陳寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDy5WsADvwFQ74mosKRf13ISxewC6-S0HozH7_X9yIP5O41B2kbkug==
052法登000011,9,"董  事",林丁仁英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmcBs9mJaXEyOW4jYps94y3x8WvZRUh50yfAtaTjSqyOvYox2iPvog==
052法登000011,10,"董  事",謝福根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_FI_E98W1mDCtxiXXdv2sUxkPNDVzc3IbC05dwd6gBPM3GYfwIj-A==
052法登000011,11,"董  事",官鳳香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2e5PYpIPVtExcY5WQ_amo5Lbii7xAW0bYPFNdXF2yjeZbIPQ82PZkQ==
