登記案號,序號,職稱,姓名
052法登000010,1,董事長,"簡  乾"
052法登000010,2,"董  事",張俊乾
052法登000010,3,"董  事",高銘富
052法登000010,4,"董  事",簡福來
052法登000010,5,"董  事","沈  早"
052法登000010,6,"董  事",楊慶珍
052法登000010,7,"董  事",沈德融
052法登000010,8,"董  事",陳添壽
052法登000010,9,"董  事",郭桂葉
052法登000011,1,董事長,釋靈源
052法登000011,2,"董  事",顧定生
052法登000011,3,"董  事","魯  洙"
052法登000011,4,"董  事",劉修齋
052法登000011,5,"董  事",王財利
052法登000011,6,"董  事",龐乾善
052法登000011,7,"董  事",陶又掙
052法登000011,8,"董  事",陳寶華
052法登000011,9,"董  事",林丁仁英
052法登000011,10,"董  事",謝福根
052法登000011,11,"董  事",官鳳香
