登記案號,序號,職稱,姓名
052法登000023,2,董　事,蕭忠國
052法登000023,4,董　事,蕭培及
052法登000023,5,董　事,許志傑
052法登000023,6,董　事,蘇桐鳳
052法登000023,7,董　事,王超群
052法登000023,9,董　事,虞天海
052法登000023,10,董　事,滕鈞雅
052法登000023,11,董　事,蔣孟樸
052法登000023,13,董　事,吳文忠
052法登000025,1,董事長,黃光真
052法登000025,2,董　事,慕達理
052法登000025,3,董　事,俞柳生
052法登000025,4,董　事,姚燦清
052法登000025,5,董　事,胡鴻文
052法登000025,6,董　事,許保文
052法登000025,7,董　事,于元洪
052法登000025,8,董　事,水新猷
052法登000025,9,董　事,林君顏
052法登000026,1,董　事,王世圻
052法登000026,9,董事長,朱　謙
052法登000026,12,董　事,孫運璿
052法登000026,18,董　事,徐宗涑
052法登000026,19,董　事,金開英
052法登000026,20,董　事,林挺生
052法登000026,21,董　事,劉啟光
052法登000026,22,董　事,孫景華
052法登000026,23,董　事,許金德
052法登000027,1,董事長,戴仲玉
052法登000027,2,常務董事,張文水
052法登000027,3,常務董事,張瑟音
052法登000027,4,董　事,鄭品聰
052法登000027,5,董　事,黃天爵
052法登000027,6,董　事,許碧霞
052法登000027,7,董　事,葉明勲
052法登000027,8,董　事,許經情
052法登000027,9,董　事,鄭龍溪
052法登000027,10,董　事,張　貞
052法登000027,11,董　事,楊燕如
052法登000028,1,董事長,吳永言
052法登000028,2,常務董事,黃啟瑞
052法登000028,3,常務董事,陳有輝
052法登000028,4,常務董事,黃聯登
052法登000028,5,常務董事,張家來
052法登000028,6,董　事,黃玉對
052法登000028,7,董　事,辜振甫
052法登000028,8,董　事,黃崇西
052法登000028,9,董　事,吳永榮
052法登000028,10,董　事,黃種煌
052法登000028,11,董　事,陳金塗
052法登000028,12,董　事,林打銅
052法登000028,13,董　事,楊建德
052法登000028,14,董　事,楊傳蘇
052法登000028,15,常務監事,鍾文修
052法登000028,16,監　事,洪查某
052法登000028,17,監　事,黃連福
052法登000028,18,監　事,林蔡赤
052法登000028,19,監　事,朱福生
052法登000030,1,董事長,洪　紳
052法登000030,2,董　事,李慶泉
052法登000030,3,董　事,高德超
052法登000030,4,董　事,左允中
052法登000030,5,董　事,陳文魁
052法登000030,6,董　事,孫師宋
052法登000030,7,董　事,嵇昌先
052法登000030,8,董　事,黃錫和
052法登000030,9,董　事,裘家齊
052法登000031,1,董事長,邵　華
052法登000031,2,董　事,李荊蓀
052法登000031,3,董　事,郝遇林
052法登000031,4,董　事,李湘芬
052法登000031,5,董　事,丁秉遠
052法登000032,1,董　事,胡新南
052法登000032,9,董事長,朱　謙
052法登000032,12,董　事,孫景華
052法登000032,18,董　事,袁夢鴻
052法登000032,19,董　事,余開英
052法登000032,20,董　事,林挺生
052法登000032,21,董　事,徐宗涑
052法登000032,22,董　事,孫運璿
052法登000032,23,董　事,雷寳華
052法登000032,24,董　事,劉啟光
052法登000032,25,董　事,許金德
052法登000034,1,董事長,金開英
052法登000034,3,董　事,楊錫仁
052法登000034,5,副董事長,董漢槎
052法登000034,8,副董事長,林永樑
052法登000034,9,董　事,張仁滔
052法登000034,10,董　事,嚴之衞
052法登000034,11,董　事,黃金爐
052法登000034,13,董　事,黃在榮
052法登000034,15,董　事,汪煦春
052法登000035,1,董事長（會長）,李添春
052法登000035,2,常務董事（副會長）,張昌曠
052法登000035,3,常務董事,董有源
052法登000035,4,常務董事,劉有水
052法登000035,5,董　事,宋春芳
052法登000035,6,董　事,曾安隆
052法登000035,7,董　事,黃伯霖
052法登000035,8,常務監事,陳漢順
052法登000035,9,監　事,林其全
052法登000035,10,監　事,黃德發
052法登000036,1,董事長,王端禮
052法登000036,2,董　事,汪承運
052法登000036,6,董　事,安國基
052法登000036,7,董　事,潘安生
052法登000036,8,董　事,王慶輝
052法登000036,9,董　事,沈頤培
052法登000036,11,董　事,傅厚誠
052法登000036,13,董　事,曹秉龢
052法登000036,15,董　事,水祥雲
052法登000036,16,董　事,任　鉞
052法登000036,20,董　事,林貞文
052法登000038,1,董事長,雷益勵
052法登000038,2,董　事,何維道
052法登000038,3,董　事,高思謙
052法登000038,4,董　事,宰慕良
052法登000038,5,董　事,何勵行
052法登000041,1,董事長,王祖派
052法登000041,2,董　事,吳永榮
052法登000041,3,董　事,李悌元
052法登000041,4,監　事,林景文
052法登000044,1,董事長,錢昌祚
052法登000044,3,董　事,楊錫仁
052法登000044,7,副董事長,董漢槎
052法登000044,8,副董事長,林永樑
052法登000044,9,董　事,張仁滔
052法登000044,10,董　事,嚴之衞
052法登000044,11,董　事,黃金爐
052法登000044,13,董　事,黃在榮
052法登000044,15,董　事,汪煦春
052法登000182,1,董事長,于桂馨
052法登000183,1,董事長,張粹蕙
052法登000183,2,"董  事",王廣亞
052法登000183,3,"董  事",江克天
052法登000183,4,"董  事",江克宇
052法登000183,5,"董  事",駱銳昌
052法登000183,6,"董  事",楊　雪
052法登000183,7,"董  事",張紹午
052法登000185,1,董事長,黃夢鴻
052法登000186,1,董事長,洪秀榮
052法登000188,1,董事長,李鳳鳴
052法登000191,1,董事長,張其鈞
052法登000191,2,"董  事",張宗良
052法登000191,3,"董  事",孫宕越
052法登000192,1,董事長,江榮國
052法登000196,1,董事長,"周  易"
052法登000198,1,董事長,"邵   華"
052法登000199,1,董事長,徐曉蝶
052法登000200,1,董事長,李添春
052法登000201,1,董事長,黃敏正
052法登000201,2,"董  事",謝景良
052法登000201,3,"董  事",林吉雄
052法登000201,4,"董  事",德天道
052法登000201,5,"董  事","梅  義"
052法登000203,1,董事長,王子乾
052法登000204,1,董事長,林熊祥
052法登000918,1,董事長,張　力
052法登000918,2,"董  事",林朝泰
052法登000918,3,"董  事",杜聖恩
052法登000918,4,"董  事",邱維城
052法登000918,5,"董  事",李維廉
052法登000918,6,"董  事",羅方正
052法登000918,7,"董  事",吳德明
052法登000918,8,"董  事",黃國義
052法登000918,9,"董  事",沈思德
052登000001,1,董事長,于桂馨
052登000001,2,董　事,周祖達
052登000001,3,董　事,王曉林
052登000001,4,董　事,甘禮俊
052登000001,5,董　事,胡家樑
052登000001,6,董　事,許慶雲
052登000001,7,董　事,汪沛然
052登000002,1,董事長,雷寳華
052登000002,2,監　事,袁錫瑀
052登000002,3,董　事,陳斯愷
052登000002,4,董　事,黃朝全
052登000002,5,董　事,楊乃藩
052登000002,6,監　事,袁同疇
052登000002,7,董　事,劉明朝
052登000002,8,董　事,胡丙申
052登000002,9,董　事,鎮天錫
052登000002,10,監　事,陶端格
052登000002,11,董　事,何偉業
052登000002,12,董　事,向英華
052登000003,1,董事長,孔　嘉
052登000003,2,常務董事,江　濱
052登000003,3,常務董事,江克英
052登000003,4,董　事,童世荃
052登000003,5,董　事,樊振邦
052登000003,6,董　事,方雨庵
052登000003,7,董　事,孔德磬
052登000003,8,董　事,吳守惠
052登000003,9,董　事,江克雄
052登000006,1,董事長（主任委員）,鄭蘭茂
052登000006,2,董事（委員）,袁夢鴻
052登000006,3,董　事,林讚生
052登000006,4,董　事,余健彬
052登000007,1,董事長,洪秀榮
052登000007,2,董　事,周傑人
052登000007,3,董　事,孫玉琳
052登000007,4,董　事,郝景懿
052登000007,5,董　事,林　棟
052登000007,6,董　事,張毓麟
052登000007,7,董　事,余偉忠
052登000007,8,董　事,林金德
052登000007,9,董　事,花淑先
052登000009,1,董事長,祝紹周
052登000009,2,董　事,呂　咸
052登000009,3,董　事,葉明勳
052登000009,4,董　事,宗亮東
052登000009,5,董　事,戴仲玉
052登000009,6,董　事,曹聖芬
052登000009,7,董　事,唐公儒
052登000009,8,董　事,陳鴻韜
052登000009,9,董　事,辜振甫
052登000009,10,董　事,辜嚴倬雲
052登000009,11,董　事,郭　驥
052登000009,12,董　事,何宜武
052登000009,13,董　事,林　列
052登000009,14,董　事,馬元乾
052登000009,15,董　事,朱秀榮
052登000010,2,董　事,唐　瑛
052登000010,3,董　事,杜慶文
052登000010,5,董事長,裴　玫
052登000011,1,主任委員,沈家銘
052登000011,2,常務委員,劉弟耀
052登000011,3,常務委員,童萬來
052登000011,4,常務委員,張寶義
052登000011,5,常務委員,張忠正
052登000011,6,委　員,李月齋
052登000011,7,常務委員,游興精
052登000011,8,常務委員,蘇維屏
052登000011,9,委　員,趙鳳翔
052登000011,10,委　員,林瑞芳
052登000011,11,常務委員,王梅生
052登000011,12,常務委員,林友茂
052登000011,14,委　員,楊慎山
052登000011,15,委　員,楊華康
052登000011,16,委　員,吳　彥
052登000011,17,委　員,鄒乃仁
052登000011,18,委　員,何振輝
052登000011,19,委　員,陳光宗
052登000011,20,委　員,鄭光華
052登000011,21,委　員,鄒貴鳳
052登000011,22,委　員,郭方正
052登000012,1,董事長（主任委員）,李連春
052登000012,2,常務董事（常務委員）,涂士傑
052登000012,3,常務董事,耿美璋
052登000012,4,常務董事,楊民坊
052登000012,5,常務董事,林再興
052登000012,6,常務董事,沈文德
052登000012,7,常務董事,黃添齡
052登000012,8,常務董事,謝　添
052登000012,9,常務董事,趙世壽
052登000012,10,董事（委員）,周坤祺
052登000012,11,董　事,俞賢銓
052登000012,12,董　事,陳道紀
052登000012,13,董　事,楊紹裘
052登000012,14,董　事,張乃旦
052登000012,15,董　事,廖坤福
052登000012,16,董　事,朱振華
052登000012,17,董　事,李福生
052登000012,18,董　事,謝火炎
052登000012,19,董　事,李淑華
052登000012,20,董　事,張秋六
052登000012,21,董　事,王惠堂
052登000013,1,董事長,楊紹南
052登000013,2,董　事,朱煥煜
052登000013,3,董　事,趙賓實
052登000014,1,董　事,鄧福興
052登000014,2,常務董事,何簡德
052登000014,3,常務董事,張澤仁
052登000014,4,董　事,張運權
052登000014,5,常務董事,葉金火
052登000014,6,常務董事,胡壁惠
052登000014,7,董　事,龔　澐
052登000014,8,常務董事,王東銘
052登000014,9,董　事,葉聖鐸
052登000014,10,常務董事,張南堂
052登000014,11,常務董事,劉永淼
052登000014,12,董　事,胡緒鑛
052登000014,13,董　事,盧秋堂
052登000014,14,董　事,張孟寬
052登000014,17,董　事,檀榮疆
052登000014,18,董　事,郭耀泉
052登000014,19,董　事,歐文魁
052登000014,21,董　事,葉日良
052登000014,23,常務董事,李齊崑
052登000014,30,董　事,孫運璿
052登000014,31,董事長,周春傳
052登000015,1,常務董事,周聯華
052登000015,2,董　事,陳椿葆
052登000015,3,董　事,丁武始
052登000015,4,董　事,吳振坤
052登000015,5,董　事,向俠民
052登000015,8,常務董事,錢傑夫
052登000015,9,常務董事,范德峰
052登000015,10,董　事,林佛國
052登000015,11,董事長,吳嵩慶
052登000015,12,常務董事,蔣彥士
052登000015,14,董　事,林永生
052登000015,16,董　事,柯理培
052登000015,17,董　事,李國柱
052登000015,18,董　事,郭秉忠
052登000015,19,董　事,呂興周
052登000016,1,董　事,田培林
052登000016,2,常務董事,洪炎秋
052登000016,3,常務董事,何　容
052登000016,4,常務董事,齊鐵恨
052登000016,5,董　事,王壽康
052登000016,6,常務董事,李劍南
052登000016,7,董事長,游彌堅
052登000016,8,董　事,黃得時
052登000016,9,常務董事,夏承楹
052登000016,10,常務董事,王玉川
052登000016,11,董　事,李萬居
052登000016,12,董　事,黃啟瑞
052登000016,13,董　事,羅家倫
052登000016,14,董　事,杜聰明
052登000016,15,常務董事,祁致賢
052登000016,16,常務董事,粱容若
052登000016,17,常務董事,方師鐸
052登000016,18,董　事,賴順生
052登000016,19,董　事,陳梅生
052登000016,20,董　事,陳志先
052登000016,21,董　事,何　容
052登000018,1,董事長,武佩英
052登000018,2,董　事,蘇桐鳳
052登000018,3,董　事,王超群
052登000018,4,董　事,葉永成
052登000018,5,董　事,蕭忠國
052登000018,6,董　事,吳文忠
052登000018,7,董　事,許志傑
052登000018,8,董　事,蔣孟樸
052登000019,1,董事長,周宣德
052登000019,3,董　事,顧世淦
052登000019,4,常務董事,周邦道
052登000019,5,董　事,任祖宏
052登000019,6,董　事,詹勵吾
052登000019,7,董　事,何敬羣
052登000019,8,董　事,張起鈞
052登000019,9,董　事,伍天緯
052登000019,11,常務監事,詹純鑑
052登000019,12,監　事,張　齡
052登000019,13,監　事,江理如
052登000039,1,董　事,孫中和
052登000039,2,董事長,范　銳
052登000039,3,董　事,李孟暹
052登000039,4,董　事,巴燡曦
052登000039,5,董　事,許延煇
052登000039,6,董　事,陳　筆
052登000039,9,董　事,蔣宗燊
052登000039,10,董　事,徐人壽
052登000039,11,董　事,鍾秋焚
052登000039,12,董　事,楊允修
052登000039,13,董　事,鄭翔華
052登000039,14,董　事,吳開第
052登000039,15,董　事,吳步恭
052登000039,16,董　事,詹村成
052登000039,17,監　事,傅如樑
052登000039,18,監　事,陳啓蘭
052登000039,19,監　事,夏培英
052登000039,20,監　事,張聰瑞
052登000039,21,監　事,張元亨
052登000039,22,監　事,宋狄松
052登000039,23,監　事,蔡咸城
052登000040,1,董事長,王紹堉
052登000040,2,董　事,車?民
052登000040,3,董　事,譚文懋
052登000040,4,董　事,吳興校
052登000040,5,董　事,胡光祖
052登000040,6,董　事,田　壘
052登000040,7,董　事,廖文山
052登000040,9,董　事,尤東柏
052登000040,10,董　事,蕭輝填
052登000040,12,董　事,王熙業
052登000040,15,董　事,陳松生
052登000040,17,董　事,劉爵華
052登000040,18,董　事,黃川松
052登000040,19,董　事,譚菊軒
052登000040,20,董　事,吳阿明
052登000040,21,董　事,林哲東
052登000040,22,董　事,陳木祥
052登000040,23,董　事,蔡麗華
052登000040,24,董　事,徐秀鋒
052登000040,25,董　事,池兆樑
052登000040,26,董　事,洪東興
052登000043,1,董事長,鄭蒼國
052登000043,2,董　事,鄭君芳
052登000043,3,董　事,林彼得
052登000043,4,董　事,張德煌
052登000043,5,董　事,鄭鴻章
052登000043,6,董　事,王添儔
052登000043,7,董　事,孫雅各
052登000043,8,董　事,黃六點
052登000043,9,董　事,王謀祥
