登記案號,序號,職稱,姓名
052法登000020,1,董事長,楊天爵
052法登000020,2,董　事,楊媽利
052法登000020,3,董　事,王金蓮
052法登000020,4,董　事,鄭中堂
052法登000020,5,董　事,洪仁往
052法登000020,6,董　事,李緞
052法登000020,7,董　事,王天盛
052法登000026,1,董事長,施能傑
052法登000026,2,"董  事",孔憲凱
052法登000026,3,"董  事",成文秀
052法登000026,4,"董  事",孔大衛
052法登000026,5,"董  事",王景濤
052法登000026,6,"董  事",李仲泰
052法登000026,7,"董  事",葉維新
052法登000026,8,"董  事",王藍田
052法登000026,9,"董  事",劉毅文
052法登000036,1,董　事,鐘素月
052法登000036,2,董事長,尉士堪
052法登000036,3,董　事,王淑芳
052法登000036,4,董　事,方懷仁
052法登000036,5,董　事,韓永貞
052法登000036,6,董　事,傅正彩
052法登000036,7,董　事,陳慰
052法登000037,1,董事長,趙慶祥
052法登000037,2,常務董事,黃鐵
052法登000037,3,常務董事,陳決定
052法登000037,4,董　事,黃文福
052法登000037,5,董　事,周及山
052法登000037,6,董　事,林榮皮
052法登000037,7,董　事,邱金龍
052法登000037,8,董　事,宋義勇
052法登000037,9,董　事,李兩傳
052法登000037,10,常務監事,蔡水準
052法登000037,11,監　事,黃江池
052法登000037,12,監　事,謝錦卿
052法登000038,1,董事長,莊春桐
052法登000038,2,常務董事,陳鳳煌
052法登000038,3,常務董事,周羅漢
052法登000038,4,董　事,黃順成
052法登000038,5,董　事,吳江霖
052法登000038,6,董　事,孫玉振
052法登000038,7,董　事,吳蓮招
052法登000039,1,"董 事 長",薛步梯
052法登000039,2,常務董事,洪金
052法登000039,3,常務董事,黃水和
052法登000039,4,"董    事",歐桔衡
052法登000039,5,董　事,黃巾平
052法登000039,6,董　事,黃堯
052法登000039,7,董　事,許水南
052法登000039,8,董　事,莊文騰
052法登000039,9,董　事,陳長壽
052法登000039,10,常務監事,陳江力
052法登000039,11,監　事,洪拾寶
052法登000039,12,監　事,莊秀麗
052法登000040,1,董事長,張國選
052法登000040,2,常務董事,張朝木
052法登000040,3,常務董事,許天賜
052法登000040,4,董　事,吳清泉
052法登000040,5,董　事,王萬吉
052法登000040,6,董　事,孫坤鐘
052法登000040,7,董　事,林糞
052法登000040,8,董　事,劉清標
052法登000040,9,董　事,陳瑞好
052法登000041,1,"董 事 長",蔡崇禮
052法登000041,2,"董    事",王天逢
052法登000041,3,"董    事",陳明來
052法登000041,4,"董    事",蔡新竹
052法登000041,5,"董    事",陳川林
052法登000041,6,董　事,孫玉松
052法登000041,7,"董    事",洪萬福
052法登000041,8,董　事,蔡陣
052法登000041,9,"董    事",高美城
052法登000041,10,常務監事,蔡水尚
052法登000041,11,"監    事",余大明
052法登000041,12,"監    事",陳招
052法登000042,1,董事長,嚴振貴
052法登000042,2,常務董事,黃春來
052法登000042,3,常務董事,魏明奇
052法登000042,4,董　事,張禮誠
052法登000042,5,董　事,林雲祥
052法登000042,6,董　事,張炳土
052法登000042,7,董　事,龔詩永
052法登000042,8,董　事,池正傑
052法登000042,9,董　事,王槐三
052法登000042,10,常務監事,莊清行
052法登000042,11,監　事,陳珠煖
052法登000042,12,監　事,戴國富
052法登000043,1,董事長,高?瑾
052法登000043,2,"董  事",李國鼎
052法登000043,3,"董  事","唐  智"
052法登000043,4,"董  事",郭履基
052法登000043,5,"董  事",王恩泉
052法登000043,6,"董  事",林挺生
052法登000043,7,"董  事",嚴慶齡
052法登000043,8,"董  事",程福鑄
052法登000043,9,"董  事",卜昂華
052法登000043,10,"董  事",齊世基
052法登000043,11,"董  事",唐勛治
052法登000043,12,董　事,張丹
052法登000043,13,"董  事",徐人壽
052法登000043,14,"董  事",武希聖
052法登000043,15,"董  事",董世芬
052法登000043,16,"董  事",李惟梁
052法登000043,18,"董  事",周茂柏
052法登000043,19,"董  事",王永慶
052法登000043,20,"董  事",劉蓋章
052法登000043,21,"董  事",沈盈庶
052法登000043,22,董　事,劉曾適
