登記案號,序號,職稱,姓名,網站連結
052法登000020,1,董事長,楊天爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6B0yYG3Q8rPV-s5fb4suKsiIHrE7ONvTcXGpKNrmhllhGKN4_0RLg==
052法登000020,2,董　事,楊媽利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hKjLpEz3DxBVvhNJ-7wnh_CpZmN7SRMkVsSMors6NlgGjK55fcf6g==
052法登000020,3,董　事,王金蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-hkRwAsUlAcsqWvtQPZPZuSARln7XO7fPhYGNpNWWPMdHpx7DsBbw==
052法登000020,4,董　事,鄭中堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCXrC6o8Qo09Mcc08oZ_ziuxW1N3mWT5ZZbw6oW-7rGCQps_JDLbQQ==
052法登000020,5,董　事,洪仁往,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgRoCme7Ua85jjDlEv5wTdt_zpaD2ooi9_AVt-lqu5D7GNVMJJgacg==
052法登000020,6,董　事,李緞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VCZSqGZVtevKw6B-emMBSK1gEj1SQh4ea158Rsgkc9T1FcYONe8sA==
052法登000020,7,董　事,王天盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcx9e6fdKT6ytdOQC0_VQHLCNFeKWB_B-OBAwdDbUyggVAN65P3ikA==
052法登000026,1,董事長,施能傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4L0WdeUouNWJSWSQGCqEPJO_naCi3s0j__sjpF8txyPTp4Tixw1mDs=
052法登000026,2,"董  事",孔憲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIMlSgM7Nx5xYvehh-nsyK5RKihlK7-Zb04VfbxA9JBXnAYV_dIhS04=
052法登000026,3,"董  事",成文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8HWlLK7QyqvsP81yMemIi_Cs_2Z6vyfZhhKE2KsRJOcAnJTAy0pEEc=
052法登000026,4,"董  事",孔大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkoWplXd8ybPSk-3JM-t3afPV1lpzZRx0C-y7fhKYQ6gvIVLI--flGQ=
052法登000026,5,"董  事",王景濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcvXF75i7B0yIp63Q0b-t-UkgtBYteNJFh9tjWlrKWCNiPqHDp1ArsQ=
052法登000026,6,"董  事",李仲泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB_Sqp3XKb1o7eGA567upUQxLklGjWcGDPV4hXOhxRSDdohWb0SmA_4=
052法登000026,7,"董  事",葉維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6P2KpXEfxZhgcfSX5-TXCnu93D8P9qJA3ArmAGnwXeN4YV9GGWSCC0Q=
052法登000026,8,"董  事",王藍田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zD0Ll4ZLUGulNzEMMzW746T3eXAm7ORz5cYOxwpw3Ijq6E_iktIZpIw=
052法登000026,9,"董  事",劉毅文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuLMpjSk18a5KhNgKIIBXsn5gr1tMqZcTtmzAyGZFSThgwQ8FDyHABo=
052法登000036,1,董　事,鐘素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49hFDMj8z_bb2pcRHqZrUX7jLukB4hcy9gyjo2A73GsXTJj1BmCMdQ==
052法登000036,2,董事長,尉士堪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccaN6A6Io_792esiIdhiVZN0XvAI2j8G6IOZf6Gh6O-7x_E9KENnQA==
052法登000036,3,董　事,王淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eB30TPKHdWM0Wwb1glpXJapuXHQ0qQRq2fTngqO3DsQ1Sla1CS5ihQ==
052法登000036,4,董　事,方懷仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MSuLBzMWeU88LeOYDeI1zX-_vksVXWNVw7w6s70SzBFrLJOppwv0w==
052法登000036,5,董　事,韓永貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aeQulr7n0BfUE9x4MhYj_R-hH6wVtD6Oc9EP4ZCcxPrGExUBF4HTHw==
052法登000036,6,董　事,傅正彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEAv99oZMwAjlLgiCdHAX9wD9OIt8no0t_x52OUxn5lkzjTlf744Jg==
052法登000036,7,董　事,陳慰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IySJ2RIRDwPRJNoKkeoxSWMCOkj1JtO04oCS4raQGEFnOrXSBkUVoA==
052法登000037,1,董事長,趙慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqew8GPXGgQKqiioXZVd_PNpK8pDsHiaRvst74qwCC0gmKAKDLnJNw==
052法登000037,2,常務董事,黃鐵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1R-Y_VkAuNlggTSrr673qYD8Xhdck8AZU8lgkOuEnaE-zTT6axh6cw==
052法登000037,3,常務董事,陳決定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARWNyX38E6OG-MrtdzzsZ9gM0LgWSB928HQajCH5a-TlZzxAzzUrUA==
052法登000037,4,董　事,黃文福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QbNEqqjj9glsFLOCzCW4lqsIHH5ZhGMuxYfNVRWwveScVtbqguJdg==
052法登000037,5,董　事,周及山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrR7vFPTkG2sGanDVIc3vSyNIRYWLnq5WtRXtxtnLbQ9a9QbWbYimw==
052法登000037,6,董　事,林榮皮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1t54UYpT5-eSo4T1FGrAXFJRsiucCX7SnoOHU5VAQXvCBf02WSURSQ==
052法登000037,7,董　事,邱金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNszrcW4-NTrpfaX_yORfSo_erGHsL4muRzK93Fm6QrykhYLilaCQQ==
052法登000037,8,董　事,宋義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2o_qgcFQ_R3AtFTmIbOKQjQZTFvIqrU-GdX5fpfZhm9wiHB-RzURQ==
052法登000037,9,董　事,李兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6U-9xVZBvjKXsL28TahFWPcjV5p1_BzLZ7n5-5BeHMTkd2RRv-PMg==
