登記案號,序號,職稱,姓名,網站連結
052法登000009,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-zxhr-FR_V9okHTjnH0mqjndS2wDgodoDPPtPtatcl01_73QTsLjw==
052法登000009,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtrfLJbcaJdnRpG_gx4bD16N6f9Xle5rZH1ThLHyE7KH5FlwmTd8KQ==
052法登000009,3,"董  事",黃振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eWTcRoQAzlTjuM3RCOR-n4SPD2JupFqqvlVnI6o7BLWrs46feyVfA==
052法登000009,4,"董  事",鄭水枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAdokPydpuaHY2_us93LL4F83dek3VANOeqoSpW0OD1LcDAFPzcP-w==
052法登000009,5,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1Rk9OmNqjnknAxWoPcd-aMoOfLyMV2UJHxdm4w7ZlzwWWGsavsgmw==
052法登000009,6,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRzKE8o23nycRwDLxHfL188XvwCXo46dDdXdRZ2IxxsjHr6ZyeqbHQ==
052法登000009,7,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wk3t_OXgO5iAe9mP6dUIWLDCKYxIn0-WuRUwAA2VVTSO6WcShCADNQ==
052法登000022,1,董事長,劉鉅篆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpcx0dwnOBrC3OvWpCfOb43aDbAX3udMeeVQ1BiObddKVr7F10GLJCI=
052法登000022,2,"董  事",李梅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7hUM3WyIK6Dzr4U-gbAIyFsmq0DQ_EGyXG_8442LajqrVgwnyWqN7c=
052法登000022,3,"董  事",陳財浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfI0wogbEfCod9A882xbHjgGu-c1YChy7RhkBsx8cJP6UQPk5rNavDU=
052法登000022,4,"董  事",張心愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_YTr_vWZQ3qsPBUW5EB7AIwX_1vljfeJHhn2XAhqS75DSznTV90g9o=
052法登000022,5,"董  事",林丕顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNydq3U9qXhv1FcISWiHuUtsJL4fn5J1gDds9HXJk6RrKUWfXLAyieM=
052法登000022,6,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SU57yaLWjtdeo45xLTTrGaJ7UYHrFMiZvpJ9nH0QH2R1eYHr_aeOK8I=
052法登000022,7,"董  事",王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qy4fPfi0wYejN903i0_-7XGXiSXzeKMvWR9SDcUr3yvGr5qXspKviOc=
052法登000022,8,"董  事","蘇  杉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1CIkx_hIG8KgqAJ0On4mWLI8IV0Wf9Cv8PAidoeBu4jePhIrfXBeoU=
052法登000022,9,"董  事",劉木生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IrSvMY244hsQD091ndPfmsczpOyOZniQls4Lpujy3mWcOGagPnNatPc=
052法登000022,10,"董  事",劉秉根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kr6GZHv3dvBJuf8UEbpwwZQS7IJk8xuaesTugenCJ2h1xe7pX0nLY5A=
052法登000022,11,"董  事",傅鐘培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ol8zIXnVRtwRbLJU9wHQR0Q8tjTCKaT_fP8sHYF2QzqertkLt2rAZIQ=
052法登000192,1,董事長,江榮國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vr3osg-Z8rKUiCKOPaay9EVH8NKazjetVHvBUkxuIyea320NLa-Yyw=
052法登000192,2,"董  事",江天枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGNUljpxoSERvbIYSy0W_kyUqsLoIejVFbZ7t-pYV_vCGq4yu9MWEvs=
052法登000192,3,"董  事",江天慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5RDpXfsqhVaRSO5yY5e4PXtzwAnTHBn8daTd7zV_q0xYv6J9Nq4u5s=
052法登000192,4,"董  事",江榮圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SC2IO1NIrRVmBS3EDj9ReHoO3SZg5uWIijbqVY7fdn6IXE100XlCjq8=
052法登000192,5,"董  事",江金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSktYLECFeNb7UhOLJpiexpPMWCtDuZ8rNKMqKtUV_aFl9T47yMIpas=
052法登000192,6,"董  事",江欽木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRN4262vmF9gg4bKIrcXjLPZWNhNC-wKTW0w7SC4o1hgrld13JS6jec=
052法登000192,7,"董  事",江萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eiAXnGwuDiCeTzM9Fv0xKPfF-0PPHce27oUFkF112rMfW0-P-jR4WSo=
