登記案號,序號,職稱,姓名,網站連結
052法登000009,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wy0ebjevNSt88lx5vZzH7ys_wAR4yM7V53oIW5AHrKV0BxpI0aWCbQ==
052法登000009,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWj0sCn0sFkz3PzXO4Y2ryxtXGfh9dxx5x0GHm-yx4xnH1y1HgT8tw==
052法登000009,3,"董  事",黃振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZn6HzaIbzcBe-3dameVQ9Su1CnlSMSn2jDi15nGGA9hgO3x_6MggA==
052法登000009,4,"董  事",鄭水枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8Ma1WSymxTrl66MLYUQaPTPGht59hhzeevmkH3JVyaker5OvweqGQ==
052法登000009,5,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSLPEW9p1MhR7Xbg2oWjIp1HET7FCyPq1lvsXb9auUrUUT1zsV0Kqw==
052法登000009,6,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wY1PYjI3Hi9hdlVPfGHBLlGCvIS92TuzFsxV9mV8K6Or7fqWmJUslg==
052法登000009,7,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CS27sQ4PgLN0aOKWqVY1NKzkZhjmcDr4ci6b210FPD7QIwCAi7BUlQ==
052法登000022,1,董事長,劉鉅篆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frygxw9j-URsNCpqozY5Sgv0dx8SyLPXDp1JxthpnP5K8C1VZ4BNgIA=
052法登000022,2,"董  事",李梅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ovwkQb37omz0tOPprhD1bgW-EYC3tjgLJKsfxQ2BmV2hR06FdRMWkI=
052法登000022,3,"董  事",陳財浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KibY-I1NHjdUc-uvaQocjGvrPIUJ3ye2Dw-2sPcbu_KHsh2m54A1Ac4=
052法登000022,4,"董  事",張心愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijE_gKK5B2MGNEjthsMu-B8ZlJheZkoxzBEoLSrW0NMecP1fme0Zt9k=
052法登000022,5,"董  事",林丕顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuygDEnp7dbPkCdVjdJUVHeSRrW7aMF6Pr1nxBRqIKj4kAGvMnSEGcg=
052法登000022,6,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZhIvgil967seifvXq6iDbR8flIxhIrCOPONQuIaU_ZdYrzroIdFu5s=
