登記案號,序號,職稱,姓名
052法登000005,1,董事長,賴鏡明
052法登000005,2,"董  事",賴信雄
052法登000005,3,"董  事",賴春榮
052法登000005,4,"董  事",賴國樑
052法登000005,5,"董  事",賴蔡織吟
052法登000005,6,"董  事",賴金源
052法登000005,7,"董  事",賴廷彰
052法登000020,1,董事長,張景芳
052法登000020,2,"董  事",林呈瑞
052法登000020,3,"董  事",周漢光
052法登000020,4,"董  事",何天池
052法登000020,5,"董  事",林敬義
052法登000020,6,"董  事",張宗林
052法登000020,7,"董  事",嚴春祺
052法登000020,8,"董  事",汪廣平
052法登000020,9,"董  事",何澄松
052法登000020,10,"董  事",盧聲華
052法登000020,11,"董  事",王濟平
052法登000020,12,"董  事",王福來
052法登000020,13,"董  事","焦  瑩"
052法登000042,1,董事長,朱南子
052法登000042,2,"董  事",鄭絲英
052法登000042,3,"董  事",金淑蘭
052法登000042,4,"董  事",姜桂茹
052法登000042,5,"董  事",鐘惠玉
052法登000052,1,董事長,林源雄
052法登000052,2,常務董事,劉景容
052法登000052,3,常務董事,詹益騫
052法登000052,4,"董  事",葉勝雄
052法登000052,5,"董  事",林秋松
052法登000052,6,"董  事","李  牛"
052法登000052,7,"董  事",陳王雪娥
052法登000052,8,"董  事",李國清
052法登000052,9,"董  事",張萬添
052法登000052,10,常務監事,林碧道
052法登000052,11,"監  事",賴達郎
052法登000052,12,"監  事",張金通
052法登000087,1,董事長,簡松年
052法登000087,2,常務董事,賴金村
052法登000087,3,常務董事,陳任申
052法登000087,4,常務董事,張振杉
052法登000087,5,常務董事,林瑞謙
052法登000087,6,"董  事",周建智
052法登000087,7,"董  事",巫有田
052法登000087,8,"董  事",李居源
052法登000087,9,"董  事","蔡  墩"
052法登000087,10,"董  事",江萬春
052法登000087,11,"董  事",張秀蘭
052法登000087,12,"董  事",鄭秀鑾
052法登000087,13,"董  事",林真童
052法登000087,14,"董  事",鄭康喜
052法登000087,15,"董  事",賴茂郎
052法登000087,16,常務監事,蔡慶義
052法登000087,17,"監  事",江朝坤
052法登000087,18,"監  事","游  樹"
052法登000087,19,"監  事",楊水麟
052法登000087,20,"監  事",劉阿鑫
