登記案號,序號,職稱,姓名,網站連結
052法登000005,1,董事長,賴鏡明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft2r6mX-jQx7MrLGk3LU5eSJ2b6zjU-2pCcjyK6BqLdt2VsH3nfi_pU=
052法登000005,2,"董  事",賴信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJEAJAsw7bwPHBEOcTBpd4w5sf_JrhQNbarZPC3dSQEABXMIYfU1QU4=
052法登000005,3,"董  事",賴春榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHbqjKFAGYXaeOgHJMPt2UvFn5LI7VheOxgRF74Crb6wfpVql9BomA4=
052法登000005,4,"董  事",賴國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGYANXsCHG2qYRcselUQW_4tbmfmbDBJ_ibHHFxhMiFKclEAFzrKBag=
052法登000005,5,"董  事",賴蔡織吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uI5_MxpbVKhO-Q7nrshnNd4MnwHxlWY6EYOTfrDgmMImYiU6ZgyuLt0=
052法登000005,6,"董  事",賴金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/poRyBuGZ3pZKU9HeFCT71TQzWQAgIJIK1HNcOZ5VY-UE42OJ4ag8tAw=
052法登000005,7,"董  事",賴廷彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xW3AvZaJEfcW9mYYTDLY5h27K_qupWByA5o6fJZzuHSHiW8TCojufl4=
052法登000020,1,董事長,張景芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvzfQXyclULMzyP5S0-luYaTBwfokwIrzl-hBkVuU-42UdsiuGpcS2I=
052法登000020,2,"董  事",林呈瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8RuNIp0B859rfUVBt_qIA0vQ2EzCsD4BJRHSLAr3y19C6oS6aq8Ppc=
052法登000020,3,"董  事",周漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwNwIejVRzEphq2DdDKes7SMUZocPWgJANJSDEEq2GNBamQFTuxKywA=
052法登000020,4,"董  事",何天池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zc_oHl_2Ls2bEoAGZhIfPNBbR1Dme9X3aGPgc4aB2RQJtAYQ1BEeA_U=
052法登000020,5,"董  事",林敬義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swDpB6g44qys9F03jX_kVRcXt_x0WC1py7FSDBBI1alNoDl9el1EzzM=
