登記案號,序號,職稱,姓名
052法登000033,1,董事長,田炯錦
052法登000033,2,"董  事",郭學禮
052法登000033,3,"董  事",林占口
052法登000033,4,"董  事",吳源利
052法登000033,5,"董  事",卜玉蟾
052法登000033,6,"董  事",朱貫三
052法登000033,7,"董  事",李世勳
052法登000033,8,"董  事",王　趁
052法登000033,9,"董  事",李正合
052法登000033,10,"董  事",方火山
052法登000033,11,"董  事",陳清曉
052法登000034,1,董事長,黃紹箕
052法登000034,2,"董  事","許  模"
052法登000034,3,"董  事",蔡再生
052法登000034,4,"董  事",張聲共
052法登000034,5,"董  事",汪牧羊
052法登000035,1,董事長,"羅  光"
052法登000035,2,"董  事",倪韞輝
052法登000035,3,"董  事",黃　漢
052法登000036,1,董事長,"翁  鈐"
052法登000036,2,"董  事",王秀春
052法登000036,3,"董  事","黃  業"
052法登000036,4,"董  事",景生然
052法登000036,5,"董  事",林全興
052法登000036,6,"董  事",林叔桓
052法登000036,7,"董  事",戴仲明
052法登000036,8,"董  事",郭池中
052法登000036,9,"董  事",劉伯安
052法登000036,10,"董  事",謝新周
052法登000036,11,"董  事",張致祥
052法登000036,12,"董  事",祁和福
052法登000036,13,"董  事",楊群英
052法登000036,14,"董  事",馬同經
052法登000037,1,董事長,穆玉山
052法登000037,2,"董  事",齊柏庭
052法登000037,3,"董  事","孫  瑜"
052法登000037,4,"董  事",徐介夫
052法登000037,5,"董  事",黃勝祥
052法登000037,6,"董  事",鄭玉口
052法登000037,7,"董  事",駱富良
052法登000037,8,"董  事",范述祖
052法登000037,9,"董  事",田積超
052法登000037,10,"董  事",羅來受
052法登000037,11,"董  事",顏中庸
052法登000037,12,"董  事",簡為國
052法登000037,13,"董  事",謝連定
052法登000038,1,董事長,林日詳
052法登000038,2,"董  事",楊金文
052法登000038,3,"董  事",蔡木水
052法登000038,4,"董  事",王護身
052法登000038,5,"董  事",張進吉
052法登000038,6,"董  事",張素琴
052法登000038,7,"董  事",林蔡女
052法登000038,8,"董  事",曾黃哖
052法登000038,9,"董  事",王北月
052法登000039,1,董事長,"吳  昌"
052法登000039,2,常務董事,"李  清"
052法登000039,3,常務董事,"曹  井"
052法登000039,4,"董  事",蔡　柱
052法登000039,5,"董  事",葉啟元
052法登000039,6,"董  事",周瑞雍
052法登000039,7,"董  事",黃　木
052法登000039,8,"董  事",李　源
052法登000039,9,"董  事",鄭　章
