登記案號,序號,職稱,姓名,網站連結
052法000007,1,理事長,劉萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNdeeId_LeUFpvx2FgEjw-QyT-mn2ePfC6Wy6flMUtM-mMWHXA==
052法000007,2,常務理事,蘇豊任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ypCB1nPEkhFKp-a6yFS_A0D6vl15hfuMA1cZIX094gJSGUShw==
052法000007,3,常務理事,洪金海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V301wtxv5O3LBADZCIwmzZOrj_rmgqutHN1O5PGZ6IMQ1zxAeQ==
052法000007,4,"理  事",呂憲發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tzm2snz8IC2K0a-eCJwvxd1t0KiWXQYlM5PW6L9vRc82CWnJ9g==
052法000007,5,"理  事",楊其敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VETpgOeJIHuUENhpeT1F1gAY8CcRgRjyUCoe9kM7hGYYAP0GdA==
052法000007,6,"理  事",劉烟輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HS-MkB04fkgLxwacDuFD6b5-oKRwtLVSF6tO8aCvqMGdAWrkog==
052法000007,7,"理  事",莊玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94tOEg04Zai_L5sB_w1hWHLZxI3uM0nvMRiUNP5xIrj6Y9sydQ==
052法000007,8,"理  事",馮煥昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YJ8M-MUB8mxqaPc4kd88sYfXcleNOLdUwOjH6ukjC-dmuoRJQ==
052法000007,9,"理  事",何天註,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSD4KWBTwJBTdMdLvkNAaAcf-BG85Bl5TzuyXkty39EjJDsXmQ==
052法000007,10,常務監事,"何  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NV5nRxbHXD_Zk_x0_ZG7ssJGebjO3-XCAa2iDkX9TpMYXHzLMw==
052法000007,11,"監  事",林進旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBjE7QayNHQVZyL1fHpjLiA6_6kPc5Evr-07IQ46hJSkyXMR6Q==
052法000007,12,"監  事",蔡朝麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKs-Jgs1wwVWnCuWxqnTtOkNAuuXJAjk0l4p-naygMszCA0qNQ==
052法000007,13,侯補理事,邱義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZBb1W-ies2P3sVDkmqBtF3pr2MdNc6l3AOp_2uC-0lqMJzEDg==
052法000007,14,侯補理事,王作霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juPdQHrbCZfztghCLdi6m7qy3ssvVvcYv5H5c7t6MoOsdb1xAA==
052法000007,15,侯補理事,侯何然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYgOAyxstwAEj4ySsRNtu5BXkCgwC0Y31HvjN6NLsAThwoZRuA==
052法000007,16,侯補監事,劉鐵藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLEf1gjaSYLYrUCLD-lS0tjwb5ixNfUpO2Zi8aWvSyOPOqH-kw==
052法000008,1,董事長,王出修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odWuLIFTh2MxXPPS7sHDrlFldyLXXmVYImWzzbvth2-wq76M7g==
052法000008,2,"董  事",王添進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixMz8zVDmQRXr_dkvU_Wb3F8yP_IGEwrEn-pecHjbfiNy7TCnQ==
052法000008,3,"董  事",王崑龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jNSZI-pyuoN13RgPqbSoxYS01KcbLg6D8Qvhz9HoIUp47XCng==
052法000008,4,"董  事",王水立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gQtukh7rGPTECt6-mz700P03N4XXig5n02u29wG5EIY_Wu6vQ==
052法000008,5,"董  事",王萬文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJRnDAnX9wt6wh91uCBWRhn5gEEdeZYrg5bKEZTf7uyCaXDpcg==
052法000008,6,"董  事",王添壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYetOLYtS2ZOGlvZIpwXkZlVns-TQ6kmbS50Nlfl3_CmhZbHOA==
052法000008,7,"董  事",王明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-99ZVW86czzfNQX09OcZVUEIm224SFwBh_mjumm2W8waWj9QA==
052法000012,1,董事長,陳炳三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okcqs_ghJw5ARo94-pO8Ho5CslQtqlw8QiDIUQvD3XjRyxdsdw==
052法000012,2,"董  事",陳林謹治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMD-WDB9PNfJKzhNxrJnf33wX0y-3HRHcocFz2c0ns0fBikaZQ==
052法000012,3,"董  事",陳蘇查某,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFWrcAmQ678Ddes904KJQf8tSs5_sJ_Hn3dZmQMoYZkEEu--Ag==
052法000012,4,"董  事",游次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Fwve4DYQRdKOmw55U02Rm7LyjnyFelbnZQ-q43MK1zx-dkLGg==
