登記案號,序號,職稱,姓名
052法000007,1,理事長,劉萬得
052法000007,2,常務理事,蘇豊任
052法000007,3,常務理事,洪金海
052法000007,4,"理  事",呂憲發
052法000007,5,"理  事",楊其敏
052法000007,6,"理  事",劉烟輝
052法000007,7,"理  事",莊玉燕
052法000007,8,"理  事",馮煥昭
052法000007,9,"理  事",何天註
052法000007,10,常務監事,"何  真"
052法000007,11,"監  事",林進旺
052法000007,12,"監  事",蔡朝麟
052法000007,13,侯補理事,邱義雄
052法000007,14,侯補理事,王作霖
052法000007,15,侯補理事,侯何然
052法000007,16,侯補監事,劉鐵藏
052法000008,1,董事長,王出修
052法000008,2,"董  事",王添進
052法000008,3,"董  事",王崑龍
052法000008,4,"董  事",王水立
052法000008,5,"董  事",王萬文
052法000008,6,"董  事",王添壽
052法000008,7,"董  事",王明川
052法000012,1,董事長,陳炳三
052法000012,2,"董  事",陳林謹治
052法000012,3,"董  事",陳蘇查某
052法000012,4,"董  事",游次郎
