登記案號,序號,職稱,姓名
114法登他000001,1,董事長,郭聰田
114法登他000001,2,董　事,鄭仲生
114法登他000001,3,董　事,王乙妃
114法登他000001,5,董　事,黃素美
114法登他000001,7,董　事,郭明賢
114法登他000001,8,,
114法登他000001,9,第7屆,任期
114法登他000003,1,監　事,吳永霖
114法登他000003,2,理　事,林正曜
114法登他000003,3,常務理事,鄭吉原
114法登他000003,4,常務理事,顏雪梅
114法登他000003,5,理　事,吳正威
114法登他000003,6,理　事,郭明仁
114法登他000003,7,理　事,劉承恩
114法登他000003,8,理　事,李蘋芸
114法登他000003,9,理　事,林妙珍
114法登他000003,10,理事長,李樹家
114法登他000003,11,常務監事,陳金治
114法登他000003,12,監　事,張一凡
114法登他000003,13,,
114法登他000003,14,第4屆,任期
114法登他000004,1,常務理事,蘇庭妍
114法登他000004,2,理事長,陳榮進
114法登他000004,3,理　事,劉聰明
114法登他000004,4,理　事,鄧瑛珠
114法登他000004,5,常務監事,郭乃榕
114法登他000004,6,理　事,許裕苹
114法登他000004,7,理　事,姚春蓮
114法登他000004,8,理　事,林淑蘭
114法登他000004,9,理　事,林秀孺
114法登他000004,10,常務理事,蕭千翔
114法登他000004,11,監　事,葉幸枝
114法登他000004,12,監　事,林振豊
114法登他000004,13,,
114法登他000004,14,第5屆,任期
114法登他000005,1,理事長,蔡國委
114法登他000005,2,副理事長,林俐伶
114法登他000005,3,理　事,葉冠輝
114法登他000005,4,理　事,楊惠如
114法登他000005,5,副理事長,彭文昌
114法登他000005,6,理　事,邱俊瑋
114法登他000005,7,理　事,鄭啓峯
114法登他000005,8,理　事,朱文宗
114法登他000005,9,監　事,劉銘琇
114法登他000005,10,理　事,蔡翔
114法登他000005,11,常務監事,蕭星苑
114法登他000005,12,監　事,蔡欣穎
114法登他000005,13,,
114法登他000005,14,第4屆,任期
114法登他000006,1,理　事,莊清正
114法登他000006,2,理　事,余遠和
114法登他000006,3,理事長,傅建源
114法登他000006,4,理　事,方堃銘
114法登他000006,5,常務理事,鄭錦珍
114法登他000006,6,監　事,吳明發
114法登他000006,7,理　事,林大鈞
114法登他000006,8,監　事,許建益
114法登他000006,9,理　事,謝祖州
