登記案號,序號,分事務所地址
114法登他000029,1,高雄市內門區內南里大學路200號
114法登他000042,1,台北市中山區新生北路3段7號3樓
114法登他000067,1,花蓮縣壽豐鄉公園路103號
114法登他000067,2,臺東縣臺東市中興路三段102巷22弄7號
114法登他000109,1,屏東縣東港鎮南平路339號
114法登他000109,2,高雄市三民區建國二路221號
114法登他000109,3,台北市萬華區梧州街6號3樓
114法登他000123,1,高雄市鼓山二路二七四號。
114法登他000123,2,宜蘭縣蘇澳鎮永昌路四十六號。
114法登他000123,4,高雄縣小港鄉長春街十四號。
114法登他000123,5,花蓮市民享里華東一０三號。
114法登他000123,6,台中縣大肚鄉沙田路二段三０三號。
114法登他000123,7,花蓮縣秀林鄉和平村和平二六三號
114法登他000184,1,臺北市萬華區忠孝西路二段20號三樓
114法登他000184,2,桃園市桃園區幸福路200號三樓
114法登他000232,1,臺北市士林區仰德大道3段125巷5弄21號3樓
