登記案號,序號,職稱,姓名
114法登他000003,1,董　事,林宗岐
114法登他000003,2,董　事,王力行
114法登他000003,3,董　事,鄭健志
114法登他000003,5,董　事,葉啟昭
114法登他000003,6,董　事,鄭宏南
114法登他000003,7,董　事,施慶桂
114法登他000003,8,董　事,蘇惠澤
114法登他000003,9,董　事,黃明和
114法登他000003,10,董　事,楊澤民
114法登他000003,14,董事長,謝式穀
114法登他000003,15,董　事,柯鐓賢
114法登他000003,16,董　事,柯呈枋
114法登他000003,17,監察人,蕭溪明
114法登他000003,18,監察人,張正義
114法登他000003,19,監察人,吳桂洲
114法登他000003,20,董　事,洪聖哲
114法登他000003,21,董　事,楊銀明
114法登他000003,22,董　事,林聖忠
114法登他000004,1,理　事,賴冠綸
114法登他000004,2,監　事,張詠勝
114法登他000004,3,理事長,吳國維
114法登他000004,4,理　事,陳垂雍
114法登他000004,5,常務理事,賴德益
114法登他000004,6,理　事,游筑凱
114法登他000004,7,理　事,洪建閔
114法登他000004,8,理　事,陳彥呈
114法登他000004,9,監　事,馮竣易
114法登他000004,10,理　事,謝宇倫
114法登他000004,11,常務監事,張鎧麟
114法登他000004,12,常務理事,曾品皓
114法登他000004,13,理　事,王鐘輝
114法登他000004,14,理　事,許智欽
114法登他000006,3,董　事,紀淑媛
114法登他000006,4,董　事,吳鍊翔
114法登他000006,5,董事長,紀明東
114法登他000006,7,董　事,林俊良
114法登他000006,8,董　事,陳尚政
114法登他000006,10,董　事,蔡振展
114法登他000006,11,董　事,陳偉星
114法登他000007,1,董事長,鄭和豐
114法登他000007,2,副董事長,鄭永柱
114法登他000007,3,董　事,鄭明順
114法登他000007,5,董　事,鄭岳全
114法登他000007,10,董　事,鄭源彬
114法登他000007,11,常務董事,鄭政峯
114法登他000007,12,董　事,鄭春長
114法登他000007,13,董　事,鄭忠信
114法登他000007,15,董　事,鄭閔蒼
114法登他000007,16,董　事,鄭文洲
114法登他000007,17,董　事,鄭枝永
114法登他000007,18,董　事,鄭叔謀
114法登他000007,19,董　事,鄭明强
114法登他000007,20,董　事,鄭景仁
114法登他000007,21,董　事,鄭加耀
114法登他000008,1,理事長,張正昌
114法登他000008,2,常務理事,許秋田
114法登他000008,3,常務理事,陳美綺
114法登他000008,4,理　事,陳貞樺
114法登他000008,5,理　事,郭嘉珍
114法登他000008,6,理　事,李澧蘭
114法登他000008,7,理　事,林蕙珠
114法登他000008,8,理　事,黃梓函
114法登他000008,9,理　事,朱育勝
114法登他000008,10,理　事,劉秀
114法登他000008,11,理　事,張巧渘
114法登他000008,12,理　事,陳昭淇
114法登他000008,13,理　事,陳旻苓
114法登他000008,14,常務監事,王枝燦
114法登他000008,15,監　事,孫婉萍
114法登他000008,16,監　事,蔡沂真
114法登他000009,1,董事長,林益邦
114法登他000009,2,董　事,傅雅琳
114法登他000009,5,董　事,何一梵
114法登他000009,6,董　事,張世潔
114法登他000009,7,董　事,林益生
114法登他000009,8,董　事,林俊旭
114法登他000009,9,董　事,楊　虹
114法登他000013,1,董事長,韓繼綏
114法登他000013,2,董　事,葉林月昭
114法登他000013,3,董　事,陳子儀
114法登他000013,4,董　事,張世良
114法登他000013,5,董　事,葉育恩
114法登他000013,6,董　事,蘇炎坤
114法登他000013,7,董　事,蘇遂龍
114法登他000013,8,監察人,陳宏杰
114法登他000013,9,董　事,李　晶
114法登他000013,10,董　事,翁頌舜
114法登他000015,1,監　事,何福翔
114法登他000015,3,理　事,林碧鬆
114法登他000015,4,理　事,武威宏
114法登他000015,5,理　事,黃丁城
114法登他000015,6,理　事,游志成
114法登他000015,20,常務監事,陳正仁
114法登他000015,21,理　事,陳晏宇
114法登他000015,22,理　事,陳木榮
114法登他000015,23,理　事,陳嘉斌
114法登他000015,24,理　事,陳鍾賢
114法登他000015,25,理　事,鄔幸福
114法登他000015,26,監　事,張志遠
114法登他000015,27,常務理事,賴博司
114法登他000015,28,常務理事,賴嘉輝
114法登他000015,29,理事長,蔡其明
114法登他000015,30,監　事,蔡家綺
114法登他000015,31,常務理事,馮身德
114法登他000015,32,理　事,王冠君
114法登他000015,33,常務理事,謝咏霖
114法登他000015,34,監　事,劉栩莛
114法登社000001,1,理事長,許國忠
114法登社000001,2,常務理事,施養志
114法登社000001,3,常務理事,許榮燦
114法登社000001,4,理　事,施文達
114法登社000001,5,理　事,施能堂
114法登社000001,6,理　事,鄭有川
114法登社000001,7,理　事,賴丁貴
114法登社000001,8,理　事,徐錫煌
114法登社000001,9,理　事,施性吉
114法登社000001,10,常務監事,許桂松
114法登社000001,11,監　事,洪登賢
114法登社000001,12,監　事,施敏盛
