登記案號,序號,職稱,姓名
114法登他000002,2,董　事,蔡雨亭
114法登他000002,3,監察人,施鎮洋
114法登他000002,4,監察人,黃文秋
114法登他000002,5,董　事,魏鍾生
114法登他000002,6,董事長,莊研育
114法登他000002,7,董　事,施淑鈴
114法登他000002,8,董　事,施澄淮
114法登他000002,9,董　事,何麗觀
114法登他000002,10,董　事,陳仕賢
114法登他000002,11,監察人,楊連泉
114法登他000002,12,董　事,王振輝
114法登他000002,13,監察人,施玲玲
114法登他000002,14,董　事,陳永祥
114法登他000002,15,董　事,吳肇昌
114法登他000002,17,監察人,温文卿
114法登他000002,18,董　事,許哲維
114法登他000002,19,董　事,施佩妤
114法登他000002,20,董　事,許宏宇
114法登他000002,21,董　事,黃鴻銘
114法登他000002,22,董　事,黃一彬
114法登他000002,23,董　事,施懿琳
114法登他000002,24,董　事,張家烈
114法登他000003,1,董　事,林宗岐
114法登他000003,2,董　事,王力行
114法登他000003,3,董　事,鄭健志
114法登他000003,5,董　事,葉啟昭
114法登他000003,6,董　事,鄭宏南
114法登他000003,7,董　事,施慶桂
114法登他000003,8,董　事,蘇惠澤
114法登他000003,9,董　事,黃明和
114法登他000003,10,董　事,楊澤民
114法登他000003,14,董事長,謝式穀
114法登他000003,15,董　事,柯鐓賢
114法登他000003,16,董　事,柯呈枋
114法登他000003,17,監察人,蕭溪明
114法登他000003,18,監察人,張正義
114法登他000003,19,監察人,吳桂洲
114法登他000003,20,董　事,洪聖哲
114法登他000003,21,董　事,楊銀明
114法登他000003,22,董　事,林聖忠
114法登他000004,1,理　事,賴冠綸
114法登他000004,2,監　事,張詠勝
114法登他000004,3,理事長,吳國維
114法登他000004,4,理　事,陳垂雍
114法登他000004,5,常務理事,賴德益
114法登他000004,6,理　事,游筑凱
114法登他000004,7,理　事,洪建閔
114法登他000004,8,理　事,陳彥呈
114法登他000004,9,監　事,馮竣易
114法登他000004,10,理　事,謝宇倫
114法登他000004,11,常務監事,張鎧麟
114法登他000004,12,常務理事,曾品皓
114法登他000004,13,理　事,王鐘輝
114法登他000004,14,理　事,許智欽
114法登他000005,1,理　事,吳耀南
114法登他000005,3,監　事,朱柏榮
114法登他000005,4,理　事,夏慶喆
114法登他000005,5,常務理事,林文玉
114法登他000005,6,副理事長,洪金泉
114法登他000005,7,理事長,侯昌元
114法登他000005,8,副理事長,黎文鈞
114法登他000005,11,理　事,陳文宗
114法登他000005,12,理　事,張祐維
114法登他000005,13,理　事,張進豐
114法登他000005,14,理　事,劉建宏
114法登他000005,15,監　事,關建能
114法登他000005,16,常務理事,彭萬金
114法登他000005,17,常務理事,李忠賢
114法登他000005,18,常務監事,吳東昌
114法登他000005,19,監　事,許子洧
114法登他000005,20,副理事長,林泓裕
114法登他000005,21,理　事,莊隆熙
114法登他000005,22,理　事,李天在
114法登他000005,23,理　事,鍾長志
114法登他000005,24,理　事,吳建樟
114法登他000005,25,理　事,張明宏
114法登他000005,28,監　事,潘盟文
114法登他000005,30,副理事長,余金榮
114法登他000005,31,常務理事,李鎮凱
114法登他000005,32,理　事,簡文崇
114法登他000005,33,監　事,林祺祥
114法登他000005,34,監　事,張正杰
114法登他000006,3,董　事,紀淑媛
114法登他000006,4,董　事,吳鍊翔
114法登他000006,5,董事長,紀明東
114法登他000006,7,董　事,林俊良
114法登他000006,8,董　事,陳尚政
114法登他000006,10,董　事,蔡振展
114法登他000006,11,董　事,陳偉星
114法登他000007,1,董事長,鄭和豐
114法登他000007,2,副董事長,鄭永柱
114法登他000007,3,董　事,鄭明順
114法登他000007,5,董　事,鄭岳全
114法登他000007,10,董　事,鄭源彬
114法登他000007,11,常務董事,鄭政峯
114法登他000007,12,董　事,鄭春長
114法登他000007,13,董　事,鄭忠信
114法登他000007,15,董　事,鄭閔蒼
114法登他000007,16,董　事,鄭文洲
114法登他000007,17,董　事,鄭枝永
114法登他000007,18,董　事,鄭叔謀
114法登他000007,19,董　事,鄭明强
114法登他000007,20,董　事,鄭景仁
114法登他000007,21,董　事,鄭加耀
114法登他000008,1,理事長,張正昌
114法登他000008,2,常務理事,許秋田
114法登他000008,3,常務理事,陳美綺
114法登他000008,4,理　事,陳貞樺
114法登他000008,5,理　事,郭嘉珍
114法登他000008,6,理　事,李澧蘭
114法登他000008,7,理　事,林蕙珠
114法登他000008,8,理　事,黃梓函
114法登他000008,9,理　事,朱育勝
114法登他000008,10,理　事,劉秀
114法登他000008,11,理　事,張巧渘
114法登他000008,12,理　事,陳昭淇
114法登他000008,13,理　事,陳旻苓
114法登他000008,14,常務監事,王枝燦
114法登他000008,15,監　事,孫婉萍
114法登他000008,16,監　事,蔡沂真
114法登他000009,1,董事長,林益邦
114法登他000009,2,董　事,傅雅琳
114法登他000009,5,董　事,何一梵
114法登他000009,6,董　事,張世潔
114法登他000009,7,董　事,林益生
114法登他000009,8,董　事,林俊旭
114法登他000009,9,董　事,楊　虹
114法登他000010,1,董事長,賴照發
114法登他000010,2,常務董事,劉天成
