登記案號,序號,職稱,姓名
114法登他000003,1,董　事,林宗岐
114法登他000003,2,董　事,王力行
114法登他000003,3,董　事,鄭健志
114法登他000003,5,董　事,葉啟昭
114法登他000003,6,董　事,鄭宏南
114法登他000003,7,董　事,施慶桂
114法登他000003,8,董　事,蘇惠澤
114法登他000003,9,董　事,黃明和
114法登他000003,10,董　事,楊澤民
114法登他000003,14,董事長,謝式穀
114法登他000003,15,董　事,柯鐓賢
114法登他000003,16,董　事,柯呈枋
114法登他000003,17,監察人,蕭溪明
114法登他000003,18,監察人,張正義
114法登他000003,19,監察人,吳桂洲
114法登他000003,20,董　事,洪聖哲
114法登他000003,21,董　事,楊銀明
114法登他000003,22,董　事,林聖忠
114法登他000004,1,理　事,賴冠綸
114法登他000004,2,監　事,張詠勝
114法登他000004,3,理事長,吳國維
114法登他000004,4,理　事,陳垂雍
114法登他000004,5,常務理事,賴德益
114法登他000004,6,理　事,游筑凱
114法登他000004,7,理　事,洪建閔
114法登他000004,8,理　事,陳彥呈
114法登他000004,9,監　事,馮竣易
114法登他000004,10,理　事,謝宇倫
114法登他000004,11,常務監事,張鎧麟
114法登他000004,12,常務理事,曾品皓
114法登他000004,13,理　事,王鐘輝
114法登他000004,14,理　事,許智欽
114法登他000006,3,董　事,紀淑媛
114法登他000006,4,董　事,吳鍊翔
114法登他000006,5,董事長,紀明東
114法登他000006,7,董　事,林俊良
114法登他000006,8,董　事,陳尚政
114法登他000006,10,董　事,蔡振展
114法登他000006,11,董　事,陳偉星
114法登他000007,1,董事長,鄭和豐
114法登他000007,2,副董事長,鄭永柱
114法登他000007,3,董　事,鄭明順
114法登他000007,5,董　事,鄭岳全
114法登他000007,10,董　事,鄭源彬
114法登他000007,11,常務董事,鄭政峯
114法登他000007,12,董　事,鄭春長
114法登他000007,13,董　事,鄭忠信
114法登他000007,15,董　事,鄭閔蒼
114法登他000007,16,董　事,鄭文洲
114法登他000007,17,董　事,鄭枝永
114法登他000007,18,董　事,鄭叔謀
114法登他000007,19,董　事,鄭明强
114法登他000007,20,董　事,鄭景仁
114法登他000007,21,董　事,鄭加耀
