登記案號,序號,職稱,姓名
114法登他000004,1,理　事,賴冠綸
114法登他000004,2,監　事,張詠勝
114法登他000004,3,理事長,吳國維
114法登他000004,4,理　事,陳垂雍
114法登他000004,5,常務理事,賴德益
114法登他000004,6,理　事,游筑凱
114法登他000004,7,理　事,洪建閔
114法登他000004,8,理　事,陳彥呈
114法登他000004,9,監　事,馮竣易
114法登他000004,10,理　事,謝宇倫
114法登他000004,11,常務監事,張鎧麟
114法登他000004,12,常務理事,曾品皓
114法登他000004,13,理　事,王鐘輝
114法登他000004,14,理　事,許智欽
114法登他000006,3,董　事,紀淑媛
114法登他000006,4,董　事,吳鍊翔
114法登他000006,5,董事長,紀明東
114法登他000006,7,董　事,林俊良
114法登他000006,8,董　事,陳尚政
114法登他000006,10,董　事,蔡振展
114法登他000006,11,董　事,陳偉星
