登記案號,序號,職稱,姓名
114法登他000001,7,董事長,陳錦標
114法登他000001,8,副董事長,許生春
114法登他000001,9,董　事,林賜濱
114法登他000001,10,董　事,陳南昌
114法登他000001,11,董　事,劉慶松
114法登他000001,12,董　事,高明飛
114法登他000001,13,董　事,蔡文龍
114法登他000002,1,"董  事",徐秋鈺
114法登他000002,2,董事長,武應天
114法登他000002,3,"董  事",袁維貞
114法登他000002,4,"董  事",徐宗蕙
114法登他000002,5,"董  事",朱士偉
114法登他000003,1,常務監事,黃榮利
114法登他000003,2,理　事,凃育銅
114法登他000003,3,常務理事,陳景華
114法登他000003,4,理　事,林惠娜
114法登他000003,5,理　事,林至福
114法登他000003,6,常務理事,陳建嘉
114法登他000003,7,理　事,楊家昌
114法登他000003,8,理　事,余韋霖
114法登他000003,9,理　事,游文輝
114法登他000003,10,理　事,黃呈和
114法登他000003,11,理　事,張書銘
114法登他000003,12,理事長,黃金山
114法登他000003,13,監　事,葉金和
114法登他000003,14,監　事,洪麗美
114法登他000004,1,董事長,王致晴
114法登他000004,2,董　事,王靜雯
114法登他000004,3,董　事,吳俊達
114法登他000004,4,董　事,李孟宗
114法登他000004,5,董　事,陳惠美
114法登他000004,6,董　事,郭美慧
114法登他000004,7,董　事,朱振華
114法登他000005,1,董事長,丘寧世
114法登他000005,3,"董  事",王平世
114法登他000005,4,董　事,林文瑛
114法登他000005,5,"董  事",丘應芹
114法登他000005,6,"董  事",李張汴欽
114法登他000005,8,"董  事",陳弘治
114法登他000005,9,"董  事",牛正慶
114法登他000005,10,"董  事",董洪霓
114法登他000005,11,"董  事",趙維良
114法登他000005,12,"董  事",楊瑞華
114法登他000005,13,董　事,周金弟
114法登他000005,14,監察人,丘春英
114法登他000005,15,"董  事",丘傑升
114法登他000005,16,董　事,閻辰昌
114法登他000006,2,"董  事",柴松林
114法登他000006,3,"董  事",張長芳
114法登他000006,4,"董  事",張聰明
114法登他000006,5,"董  事",李金元
114法登他000006,7,"董  事",李祖英
114法登他000006,8,"董  事",李慧中
114法登他000006,9,董事長,梁聖時
114法登他000006,10,董　事,梁惠玲
114法登他000006,11,董　事,范文能
114法登他000006,12,監察人,郭祥瑞
