登記案號,序號,職稱,姓名
114法登他000001,7,董事長,陳錦標
114法登他000001,8,副董事長,許生春
114法登他000001,9,董　事,林賜濱
114法登他000001,10,董　事,陳南昌
114法登他000001,11,董　事,劉慶松
114法登他000001,12,董　事,高明飛
114法登他000001,13,董　事,蔡文龍
114法登他000002,1,"董  事",徐秋鈺
114法登他000002,2,董事長,武應天
114法登他000002,3,"董  事",袁維貞
114法登他000002,4,"董  事",徐宗蕙
114法登他000002,5,"董  事",朱士偉
114法登他000003,1,常務監事,黃榮利
114法登他000003,2,理　事,凃育銅
114法登他000003,3,常務理事,陳景華
114法登他000003,4,理　事,林惠娜
114法登他000003,5,理　事,林至福
114法登他000003,6,常務理事,陳建嘉
114法登他000003,7,理　事,楊家昌
114法登他000003,8,理　事,余韋霖
114法登他000003,9,理　事,游文輝
114法登他000003,10,理　事,黃呈和
114法登他000003,11,理　事,張書銘
114法登他000003,12,理事長,黃金山
114法登他000003,13,監　事,葉金和
114法登他000003,14,監　事,洪麗美
114法登他000004,1,董事長,王致晴
114法登他000004,2,董　事,王靜雯
114法登他000004,3,董　事,吳俊達
114法登他000004,4,董　事,李孟宗
114法登他000004,5,董　事,陳惠美
114法登他000004,6,董　事,郭美慧
114法登他000004,7,董　事,朱振華
114法登他000005,1,董事長,丘寧世
114法登他000005,3,"董  事",王平世
114法登他000005,4,董　事,林文瑛
114法登他000005,5,"董  事",丘應芹
114法登他000005,6,"董  事",李張汴欽
114法登他000005,8,"董  事",陳弘治
114法登他000005,9,"董  事",牛正慶
114法登他000005,10,"董  事",董洪霓
114法登他000005,11,"董  事",趙維良
114法登他000005,12,"董  事",楊瑞華
114法登他000005,13,董　事,周金弟
114法登他000005,14,監察人,丘春英
114法登他000005,15,"董  事",丘傑升
114法登他000005,16,董　事,閻辰昌
114法登他000006,2,"董  事",柴松林
114法登他000006,3,"董  事",張長芳
114法登他000006,4,"董  事",張聰明
114法登他000006,5,"董  事",李金元
114法登他000006,7,"董  事",李祖英
114法登他000006,8,"董  事",李慧中
114法登他000006,9,董事長,梁聖時
114法登他000006,10,董　事,梁惠玲
114法登他000006,11,董　事,范文能
114法登他000006,12,監察人,郭祥瑞
114法登他000007,1,董事長,程廷平
114法登他000007,2,"董  事",朱倩儀
114法登他000007,3,"董  事",朱家弘
114法登他000007,4,"董  事",陳白宗
114法登他000007,5,"董  事",程陳英粉
114法登他000008,1,董　事,王建煊
114法登他000008,2,董　事,吳中純
114法登他000008,3,董　事,李紹誠
114法登他000008,4,董　事,林松章
114法登他000008,5,董事長,姚霽光
114法登他000008,6,董　事,徐文俊
114法登他000008,7,董　事,王建業
114法登他000008,8,董　事,梁天龍
114法登他000008,9,董　事,盧克文
114法登他000008,10,董　事,韓佳宏
114法登他000008,11,董　事,簡月娥
114法登他000008,12,常務監察人,張威珍
114法登他000008,13,監察人,陳雅玲
114法登他000008,14,監察人,張介玉
114法登他000008,15,監察人,王夢迪
114法登他000008,16,董　事,"明  仁"
114法登他000008,17,董　事,張仲民
114法登他000008,18,董　事,曹國賢
114法登他000008,19,董　事,劉瑞霞
114法登他000009,1,董　事,陳國勇
114法登他000009,2,董　事,楊馥禎
114法登他000009,3,董　事,李鴻榮
114法登他000009,4,董　事,蔡家力
114法登他000009,5,董事長,賴美玲
114法登他000010,2,董事長,曾瓊慧
114法登他000010,3,董　事,張聖翎
114法登他000010,4,董　事,林葉阿美
114法登他000010,5,董　事,許嘉旭
114法登他000010,6,董　事,林曼琳
114法登他000010,7,董　事,林孟餘
114法登他000010,8,董　事,陳麗卿
114法登他000011,1,理事長,廖宗武
114法登他000011,2,理　事,劉志如
114法登他000011,3,常務理事,張玉春
114法登他000011,4,理　事,陳盈如
114法登他000011,5,理　事,王全祿
114法登他000011,6,理　事,邱芳玲
114法登他000011,7,理　事,歐陽琦潔
114法登他000011,8,理　事,陳文子
114法登他000011,9,常務理事,鐘國川
114法登他000011,10,常務監事,高茂雄
114法登他000011,11,監　事,陳麗妃
114法登他000011,12,監　事,黃纘添
114法登他000012,1,"董  事",呂素惠
114法登他000012,2,"董  事",黃佩玉
114法登他000012,3,"董  事",黃佳莉
114法登他000012,4,董事長,游艷凰
114法登他000012,5,"董  事",陳進祥
114法登他000013,1,董事長,胡世賢
114法登他000013,2,董　事,曲兆祥
114法登他000013,3,董　事,陳毓為
114法登他000013,4,董　事,柳富藏
114法登他000013,5,董　事,夏惠汶
114法登他000013,6,董　事,王怡弘
114法登他000013,7,董　事,謝朝宗
114法登他000013,8,董　事,陳建忠
114法登他000013,9,董　事,徐吉永
