登記案號,序號,職稱,姓名
114法登他000001,7,董事長,陳錦標
114法登他000001,8,副董事長,許生春
114法登他000001,9,董　事,林賜濱
114法登他000001,10,董　事,陳南昌
114法登他000001,11,董　事,劉慶松
114法登他000001,12,董　事,高明飛
114法登他000001,13,董　事,蔡文龍
114法登他000002,1,"董  事",徐秋鈺
114法登他000002,2,董事長,武應天
114法登他000002,3,"董  事",袁維貞
114法登他000002,4,"董  事",徐宗蕙
114法登他000002,5,"董  事",朱士偉
114法登他000003,1,常務監事,黃榮利
114法登他000003,2,理　事,凃育銅
114法登他000003,3,常務理事,陳景華
114法登他000003,4,理　事,林惠娜
114法登他000003,5,理　事,林至福
114法登他000003,6,常務理事,陳建嘉
114法登他000003,7,理　事,楊家昌
114法登他000003,8,理　事,余韋霖
114法登他000003,9,理　事,游文輝
114法登他000003,10,理　事,黃呈和
114法登他000003,11,理　事,張書銘
114法登他000003,12,理事長,黃金山
114法登他000003,13,監　事,葉金和
114法登他000003,14,監　事,洪麗美
114法登他000004,1,董事長,王致晴
114法登他000004,2,董　事,王靜雯
114法登他000004,3,董　事,吳俊達
114法登他000004,4,董　事,李孟宗
114法登他000004,5,董　事,陳惠美
114法登他000004,6,董　事,郭美慧
114法登他000004,7,董　事,朱振華
114法登他000005,1,董事長,丘寧世
114法登他000005,3,"董  事",王平世
114法登他000005,4,董　事,林文瑛
114法登他000005,5,"董  事",丘應芹
114法登他000005,6,"董  事",李張汴欽
114法登他000005,8,"董  事",陳弘治
114法登他000005,9,"董  事",牛正慶
114法登他000005,10,"董  事",董洪霓
114法登他000005,11,"董  事",趙維良
114法登他000005,12,"董  事",楊瑞華
114法登他000005,13,董　事,周金弟
114法登他000005,14,監察人,丘春英
114法登他000005,15,"董  事",丘傑升
114法登他000005,16,董　事,閻辰昌
114法登他000006,2,"董  事",柴松林
114法登他000006,3,"董  事",張長芳
114法登他000006,4,"董  事",張聰明
114法登他000006,5,"董  事",李金元
114法登他000006,7,"董  事",李祖英
114法登他000006,8,"董  事",李慧中
114法登他000006,9,董事長,梁聖時
114法登他000006,10,董　事,梁惠玲
114法登他000006,11,董　事,范文能
114法登他000006,12,監察人,郭祥瑞
114法登他000007,1,董事長,程廷平
114法登他000007,2,"董  事",朱倩儀
114法登他000007,3,"董  事",朱家弘
114法登他000007,4,"董  事",陳白宗
114法登他000007,5,"董  事",程陳英粉
114法登他000008,1,董　事,王建煊
114法登他000008,2,董　事,吳中純
114法登他000008,3,董　事,李紹誠
114法登他000008,4,董　事,林松章
114法登他000008,5,董事長,姚霽光
114法登他000008,6,董　事,徐文俊
114法登他000008,7,董　事,王建業
114法登他000008,8,董　事,梁天龍
114法登他000008,9,董　事,盧克文
114法登他000008,10,董　事,韓佳宏
114法登他000008,11,董　事,簡月娥
114法登他000008,12,常務監察人,張威珍
114法登他000008,13,監察人,陳雅玲
114法登他000008,14,監察人,張介玉
114法登他000008,15,監察人,王夢迪
114法登他000008,16,董　事,"明  仁"
114法登他000008,17,董　事,張仲民
114法登他000008,18,董　事,曹國賢
114法登他000008,19,董　事,劉瑞霞
114法登他000009,1,董　事,陳國勇
114法登他000009,2,董　事,楊馥禎
114法登他000009,3,董　事,李鴻榮
114法登他000009,4,董　事,蔡家力
114法登他000009,5,董事長,賴美玲
114法登他000010,2,董事長,曾瓊慧
114法登他000010,3,董　事,張聖翎
114法登他000010,4,董　事,林葉阿美
114法登他000010,5,董　事,許嘉旭
114法登他000010,6,董　事,林曼琳
114法登他000010,7,董　事,林孟餘
114法登他000010,8,董　事,陳麗卿
114法登他000011,1,理事長,廖宗武
114法登他000011,2,理　事,劉志如
114法登他000011,3,常務理事,張玉春
114法登他000011,4,理　事,陳盈如
114法登他000011,5,理　事,王全祿
114法登他000011,6,理　事,邱芳玲
114法登他000011,7,理　事,歐陽琦潔
114法登他000011,8,理　事,陳文子
114法登他000011,9,常務理事,鐘國川
114法登他000011,10,常務監事,高茂雄
114法登他000011,11,監　事,陳麗妃
114法登他000011,12,監　事,黃纘添
114法登他000012,1,"董  事",呂素惠
114法登他000012,2,"董  事",黃佩玉
114法登他000012,3,"董  事",黃佳莉
114法登他000012,4,董事長,游艷凰
114法登他000012,5,"董  事",陳進祥
114法登他000013,1,董事長,胡世賢
114法登他000013,2,董　事,曲兆祥
114法登他000013,3,董　事,陳毓為
114法登他000013,4,董　事,柳富藏
114法登他000013,5,董　事,夏惠汶
114法登他000013,6,董　事,王怡弘
114法登他000013,7,董　事,謝朝宗
114法登他000013,8,董　事,陳建忠
114法登他000013,9,董　事,徐吉永
114法登他000014,1,董事長,陳章南
114法登他000014,2,董　事,陳燕玉
114法登他000014,3,董　事,許淑蘭
114法登他000014,4,董　事,陳星岳
114法登他000014,5,董　事,紀雅惠
114法登他000014,6,董　事,黃淑貞
114法登他000014,7,董　事,張淑敏
114法登他000014,8,監察人,詹招章
114法登他000015,1,理事長,高培樺
114法登他000015,2,常務理事,李素津
114法登他000015,3,常務理事,梁少騫
114法登他000015,4,理　事,"米  克"
114法登他000015,5,理　事,李志明
114法登他000015,6,理　事,陳寧馨
114法登他000015,7,理　事,杜志傑
114法登他000015,8,理　事,王中言
114法登他000015,9,理　事,劉達深
114法登他000015,10,常務監事,陳鴻元
114法登他000015,11,監　事,李岳奇
114法登他000015,12,監　事,麥博安
114法登他000016,2,"董  事",黃林玲玲
114法登他000016,3,"董  事",簡盛義
114法登他000016,6,"董  事",林信文
114法登他000016,7,董事長,周劉淑琴
114法登他000016,8,董　事,陳百川
114法登他000016,9,"董  事",周長壽
114法登他000016,10,"董  事",周文義
114法登他000016,11,董　事,陳月滿
114法登他000016,12,董　事,邱柏青
114法登他000017,1,"董  事",黃林玲玲
114法登他000017,2,董　事,邱柏青
114法登他000017,3,"董  事",簡盛義
114法登他000017,4,董　事,陳月滿
114法登他000017,7,"董  事",林信文
114法登他000017,8,董事長,周劉淑琴
114法登他000017,9,"董  事",周文義
114法登他000018,1,理事長,邱美凌
114法登他000018,2,常務理事,郭春花
114法登他000018,3,常務理事,劉邦基
114法登他000018,4,理　事,何美慧
114法登他000018,5,理　事,陳嘉泓
114法登他000018,6,理　事,周詠詩
114法登他000018,7,理　事,林佳德
114法登他000018,8,理　事,林易亨
114法登他000018,9,理　事,范榕芳
114法登他000018,10,常務監事,劉林智彗
114法登他000018,11,監　事,阮偉哲
114法登他000018,12,監　事,陳玫伶
114法登他000019,1,"監  事",林世雄
114法登他000019,2,"理  事",郭品湘
114法登他000019,3,常務監事,盧碧珍
114法登他000019,4,"理  事",楊重德
114法登他000019,5,常務理事,張文東
114法登他000019,6,"監  事",邵文信
114法登他000019,7,"理  事",吳朝宗
114法登他000019,8,"理  事",林美足
114法登他000019,9,"理  事",吳雲卿
114法登他000019,10,常務理事,詹淑景
114法登他000019,11,"理  事",王慶居
114法登他000019,12,理事長,蔡蕙芳
114法登他000020,1,董事長,謝金言
114法登他000020,2,"董  事",李顧彬
114法登他000020,4,"董  事",黃裕元
114法登他000020,5,"董  事",許彪山
114法登他000020,7,"董  事",陳俊榮
114法登他000021,1,理事長,廖花
114法登他000021,2,常務理事,翁瀚弘
114法登他000021,3,常務理事,謝文祥
114法登他000021,4,理　事,廖永明
114法登他000021,5,理　事,林河
114法登他000021,6,理　事,廖金春
114法登他000021,7,理　事,許阿娥
114法登他000021,8,理　事,謝嬌娥
114法登他000021,9,理　事,林順文
114法登他000021,10,常務監事,葉長成
114法登他000021,11,監　事,吳姸慧
114法登他000021,12,監　事,陳錦貞
114法登他000022,1,"董  事",馬漢光
114法登他000022,2,董事長,劉振忠
114法登他000022,3,"董  事",蘇耀文
114法登他000022,4,董　事,柏殿宏
114法登他000022,5,"董  事",黃兆明
114法登他000022,7,董　事,楊百川
114法登他000022,8,"董  事",劉錦萍
114法登他000022,9,董　事,吳韻樂
114法登他000022,10,董　事,詹德隆
114法登他000022,11,"董  事",郭維夏
114法登他000022,12,董　事,葉紫華
114法登他000022,13,"董  事",鍾安住
114法登他000022,15,"董  事",李克勉
114法登他000022,16,監察人,陳其妙
114法登他000022,17,董　事,林思伶
114法登他000022,18,"董  事",林恒毅
114法登他000022,19,"董  事",鄒國英
114法登他000022,20,董　事,陳美惠
114法登他000022,21,"董  事",董澤龍
