登記案號,序號,職稱,姓名
114法登他000001,7,董事長,陳錦標
114法登他000001,8,副董事長,許生春
114法登他000001,9,董　事,林賜濱
114法登他000001,10,董　事,陳南昌
114法登他000001,11,董　事,劉慶松
114法登他000001,12,董　事,高明飛
114法登他000001,13,董　事,蔡文龍
114法登他000002,1,"董  事",徐秋鈺
114法登他000002,2,董事長,武應天
114法登他000002,3,"董  事",袁維貞
114法登他000002,4,"董  事",徐宗蕙
114法登他000002,5,"董  事",朱士偉
114法登他000003,1,常務監事,黃榮利
114法登他000003,2,理　事,凃育銅
114法登他000003,3,常務理事,陳景華
114法登他000003,4,理　事,林惠娜
114法登他000003,5,理　事,林至福
114法登他000003,6,常務理事,陳建嘉
114法登他000003,7,理　事,楊家昌
114法登他000003,8,理　事,余韋霖
114法登他000003,9,理　事,游文輝
114法登他000003,10,理　事,黃呈和
114法登他000003,11,理　事,張書銘
114法登他000003,12,理事長,黃金山
114法登他000003,13,監　事,葉金和
114法登他000003,14,監　事,洪麗美
