登記案號,序號,職稱,姓名
114法登他000002,1,理事長,蔡國章
114法登他000002,2,常務理事,黃哲揚
114法登他000002,3,常務理事,"薛 讚"
114法登他000002,4,理　事,黃富美
114法登他000002,5,理　事,陳蔡阿梅
114法登他000002,6,理　事,魏國安
114法登他000002,7,理　事,孫瑩豪
114法登他000002,8,理　事,卓連春
114法登他000002,9,理　事,李保祥
114法登他000002,10,常務監事,陳釗文
114法登他000002,11,監　事,王蕭寶美
114法登他000002,12,監　事,林美惠
114法登他000004,1,董　事,林採蓮
114法登他000004,2,董　事,謝桂麟
114法登他000004,3,董事長,徐享崑
114法登他000004,4,董　事,古裕聆
114法登他000004,5,董　事,林惠美
114法登他000004,6,董　事,郭煌村
114法登他000004,7,董　事,潘大興
114法登他000004,8,董　事,黃歆雁
114法登他000004,10,董　事,王豊田
114法登他000004,11,董　事,鄧慰先
114法登他000004,12,董　事,陳素惠
114法登他000004,13,董　事,姚舒嚴
114法登他000004,14,董　事,張鴻騰
114法登他000004,15,董　事,徐享鵬
114法登他000004,16,董　事,廖肇義
114法登他000005,1,理　事,賴鳳屏
114法登他000005,2,理　事,鄒旭光
114法登他000005,3,常務理事,王靜儀
114法登他000005,4,常務理事,劉李春香
114法登他000005,5,理事長,陳翠英
114法登他000005,6,理　事,王彩綢
114法登他000005,7,理　事,劉志揚
114法登他000005,8,理　事,王碩山
114法登他000005,9,理　事,陳心瑜
114法登他000005,10,監　事,李瑞菊
114法登他000005,11,監　事,劉晨音
114法登他000005,12,常務監事,李義華
114法登他000006,1,理　事,龍寶麒
114法登他000006,2,常務理事,李瑞菊
114法登他000006,3,理　事,鍾火鑫
114法登他000006,4,常務理事,王靜儀
114法登他000006,5,監　事,李義華
114法登他000006,6,監　事,劉晨音
114法登他000006,7,理　事,張淑溶
114法登他000006,8,理　事,王彩綢
114法登他000006,9,理事長,陳翠英
114法登他000006,10,常務監事,劉李春香
114法登他000006,11,理　事,鄒旭光
114法登他000006,12,理　事,陳心瑜
114法登他000007,1,董　事,林嘉宏
114法登他000007,2,董事長,劉慶輝
114法登他000007,3,董　事,唐鴻義
114法登他000007,4,董　事,謝嘉紘
114法登他000007,5,董　事,陳俞翔
114法登他000007,6,董　事,林旭邦
114法登他000007,7,董　事,陳吉發
114法登他000007,8,董　事,陳昆澤
114法登他000007,9,董　事,謝瀠緹
114法登他000007,10,監察人,謝賀全
114法登他000007,11,董　事,翟芳益
114法登他000007,12,董　事,林孟祥
114法登他000007,13,監察人,廉純忠
114法登社000001,1,理事長,黃仕斌
114法登社000001,2,常務理事,陳冠霖
114法登社000001,3,常務理事,何侞娟
114法登社000001,4,理　事,邱柏樺
114法登社000001,5,理　事,張勝榮
114法登社000001,6,理　事,楊文漢
114法登社000001,7,理　事,李元豪
114法登社000001,8,理　事,李凡偉
114法登社000001,9,理　事,朱小侖
114法登社000001,10,理　事,羅珮琦
114法登社000001,11,理　事,盧國豐
114法登社000001,12,監　事,曾姵璇
114法登社000001,13,監　事,劉興浩
114法登社000001,14,常務監事,吳至峯
