登記案號,序號,職稱,姓名
114法登他000002,1,理事長,蔡國章
114法登他000002,2,常務理事,黃哲揚
114法登他000002,3,常務理事,"薛 讚"
114法登他000002,4,理　事,黃富美
114法登他000002,5,理　事,陳蔡阿梅
114法登他000002,6,理　事,魏國安
114法登他000002,7,理　事,孫瑩豪
114法登他000002,8,理　事,卓連春
114法登他000002,9,理　事,李保祥
114法登他000002,10,常務監事,陳釗文
114法登他000002,11,監　事,王蕭寶美
114法登他000002,12,監　事,林美惠
114法登社000001,1,理事長,黃仕斌
114法登社000001,2,常務理事,陳冠霖
114法登社000001,3,常務理事,何侞娟
114法登社000001,4,理　事,邱柏樺
114法登社000001,5,理　事,張勝榮
114法登社000001,6,理　事,楊文漢
114法登社000001,7,理　事,李元豪
114法登社000001,8,理　事,李凡偉
114法登社000001,9,理　事,朱小侖
114法登社000001,10,理　事,羅珮琦
114法登社000001,11,理　事,盧國豐
114法登社000001,12,監　事,曾姵璇
114法登社000001,13,監　事,劉興浩
114法登社000001,14,常務監事,吳至峯
