登記案號,序號,職稱,姓名
114法登他000001,1,董事長,莊季高
114法登他000001,2,"董  事",胡發宗
114法登他000001,3,"董  事",陳凱偉
114法登他000001,4,"董  事",何興華
114法登他000001,5,"董  事",陳麗芳
114法登他000001,6,"董  事",卜建喬
114法登他000001,7,"董  事",李後炎
114法登他000002,1,"監    事",陳霏
114法登他000002,2,"理    事",張瑋芃
114法登他000002,3,"理    事",林志信
114法登他000002,4,"理    事",鄭惠安
114法登他000002,5,"監    事",趙佳儀
114法登他000002,6,常務理事,李世土
114法登他000002,7,常務理事,郭建華
114法登他000002,8,理事長,郭如萍
114法登他000002,9,"理    事",張智傑
114法登他000002,10,"理    事",黃漢昌
114法登他000002,11,"理    事",曾素偵
114法登他000002,12,"理    事",胡琳君
114法登他000002,13,"監    事",楊德隆
114法登他000002,14,"理    事",陳泓勳
114法登他000002,15,"理    事",陳淑霞
114法登他000002,16,常務監事,許成源
114法登他000002,17,"理    事",錢搏雲
114法登他000002,18,"理    事",賴志雄
114法登他000002,19,"理    事",王淑吟
114法登他000002,20,"監    事",蔡麗卿
114法登他000003,1,常務理事,朱政吉
114法登他000003,2,常務理事,陳弘偉
114法登他000003,3,"理  事",汪慧珊
114法登他000003,4,"理  事",徐新福
114法登他000003,5,"理    事",陳榮鴻
114法登他000003,6,"理  事",趙庭毅
114法登他000003,7,理事長,王金財
114法登他000003,8,"理  事",劉哲漢
114法登他000003,9,"監  事",李秉霖
114法登他000003,10,"理  事",陳建平
114法登他000003,11,常務監事,謝進水
114法登他000003,12,"監    事",林力銘
114法登他000004,1,"董 事 長",林金水
114法登他000004,2,董　事,王阿蘭
114法登他000004,3,董　事,陳榮隆
114法登他000004,4,董　事,施上粟
114法登他000004,5,董　事,蔡茂寅
114法登他000004,6,董　事,馬鴻鈞
114法登他000004,7,董　事,蔣永傅
114法登他000004,8,董　事,謝淑霞
114法登他000004,9,董　事,廖秀英
114法登他000004,10,監察人,林玉霞
114法登他000004,11,董　事,林慶華
114法登他000004,12,董　事,陳添福
114法登他000004,13,董　事,廖為德
114法登他000004,14,董　事,黃宗樂
114法登他000004,15,董　事,鄭富鑾
114法登他000004,16,董　事,蔡憲欽
114法登他000005,1,董　事,陳美芳
114法登他000005,2,董　事,陳凱偉
114法登他000005,3,董　事,胡發宗
114法登他000005,4,董　事,謝文斌
114法登他000005,5,董　事,黃德城
114法登他000005,6,董　事,王昶鈞
114法登他000005,7,董事長,莊季高
114法登他000005,8,董　事,陳麗鈴
114法登他000005,9,董　事,高千菀
114法登他000006,1,"董  事",黃穗晴
114法登他000006,2,"董  事",林燕華
114法登他000006,3,董事長,周美琴
114法登他000006,4,"董  事",游麗圜
114法登他000006,5,"董  事",羅靜妮
114法登他000006,6,"董  事",周玉玲
114法登他000006,7,"董  事",黃虹如
114法登他000007,1,董事長,許庭郡
114法登他000007,2,"董  事",林弘和
114法登他000007,3,"董  事",何義男
114法登他000007,4,"董  事",任文深
114法登他000007,5,"董  事",馬福能
114法登他000007,6,"董  事",黃春梅
114法登他000007,7,"董  事",鄭可熙
114法登他000007,8,監察人,鄭林清良
