登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,1,2,簡慧瑛,77,1140102,1140109,1140109,2冊151頁,2,12,王文淵,長庚學校財團法人,0760116,桃園市龜山區文化一路261號,為培育人才之目的，設立長庚學校財團法人。,由長庚紀念醫院捐贈。,"教育部中華民國77年6月7日 台（７７）技字第25497號函",永久,21132450280.00,1,1140109,,,,財產增加,,,,
114法登他000002,1,2,簡慧瑛,19,1140102,1140113,1140113,1冊73頁,1,16,劉奕彩,新生學校財團法人,0620517,桃園市龍潭區中豐路高平段418號,創辦新生醫護管理專科學校，以培養醫事技術人才，並謀其健全與發展。,捐助,教育部中華民國96年8月17日臺技(二)字第0960126938A號函,永久,1908777092.00,1,1140113,,1140121,,,,,,
114法登他000003,1,2,簡慧瑛,30,1140102,1140109,1140109,1冊121頁,1,17,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,955317534.00,1,1140109,,,,"原第17屆董事許長欽辭任，由新任董事紀秀明繼任。
新任董事印鑑。",,,,
114法登他000004,1,2,簡慧瑛,11,1140102,1140108,1140108,1冊41頁,1,19,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,833407905.00,1,1140108,,,,"原監察人蔡萬利任期屆滿，經改選後由監察人蔡萬利續任。
監察人印鑑。",,,,
114法登他000005,1,2,簡慧瑛,752,1140102,1140103,1140103,16冊55頁,2,6,何棋生,財團法人桃園市菩提觀音公益慈善基金會,0990208,桃園市楊梅區瑞溪路一段256巷20號7樓,以辦理社會福利公益慈善事業，扶助弱勢家庭族群，關懷生命與生活互助，組訓志工願力服務，推動社會問題研究，協助政府解決社會問題，提昇生活品質與教育文化水準為宗旨。,捐助等,桃園縣政府中華民國99年1月28日府法規字第0980562924號函,永久,5000000.00,1,1140103,,,,"董事印鑑。
變更捐助章程第2、4條。",,,,
114法登他000006,1,2,簡慧瑛,97,1140103,1140108,1140108,3冊31頁,1,11,陳信良,財團法人台灣省私立景仁殘障教養院,0611113,桃園市八德區長興路850號,為收容罹患智能不足之智障者，使其獲得妥善之教育。,捐贈,台灣省政府社會處中華民國61年11月13日社四字第43341號,永久,144482825.00,1,1140108,,,,,,,,
114法登他000007,1,2,簡慧瑛,79,1140103,1140113,1140113,2冊159頁,2,12,徐旭東,財團法人元智大學,0760901,桃園市中壢區遠東路135號,創辦私立元智大學並謀其發展。,捐助,教育部中華民國76年4月6日台(76)高18278號函准設立,永久,6841486184.00,1,1140113,,1140121,,新任董事印鑑。,,,,
114法登他000008,1,2,簡慧瑛,25,1140103,1140109,1140109,1冊97頁,1,18,彭壽春,健行學校財團法人,0550318,桃園市中壢區健行路229號,培養國家經濟建設人才。,由創辦人楊永奎先生捐助創校基金新臺幣伍佰萬元及前臺北市私立三極高級工業職業學校中壢分部移贈校產（包括動產、不動產及其他產權），總值為新臺幣陸佰陸拾萬伍仟玖佰玖拾陸元陸角。,教育部中華民國55年2月3日（55）高字第1384號令,永久,5804582013.00,1,1140109,,,,,,,,
114法登他000009,1,2,簡慧瑛,34,1140103,1140114,1140114,1冊129頁,2,10,羅鴻霖,財團法人桃園新屋天后宮,0611001,桃園市新屋區笨港里2鄰聖賢路45號,以闡揚道教提倡國民道德，改良社會風俗，敦睦信徒友誼，樹立團結精神及增進福利並興辦慈善公益事業。,捐助,桃園縣政府中華民國61年10月5日桃府民行字第72898號,永久,5299500.00,1,1140114,,,,董事、監察人印鑑。,,,,
114法登他000010,1,2,簡慧瑛,1296,1140103,1140106,1140106,28冊67頁,1,10,黃錦盒,財團法人禮儀研究發展基金會,0720902,臺南市永康區大同街71號地下一層之1,為響應推行國家加速經濟發展政策，以推行社會教育政策，培養及研究禮儀之人才為目的。,捐助,桃園市政府中華民國106年9月25日桃市文秘字第1060016683號函,永久,500000.00,1,1140106,,1140114,,變更捐助章程第3條。,,,,
114法登他000011,1,2,簡慧瑛,1589,1140103,1140109,1140109,35冊229頁,2,2,陳全壽,財團法人中華運動禁藥防制基金會,1091201,桃園市龜山區文化一路250號,以實行運動禁藥防制為目的。,由林鴻道、中華奧林匹克委員會、中華民國大專院校體育總會、中華民國高級中等學校體育總會共同捐助,教育部中華民國109年11月25日臺教授體部字第1090037464號函,永久,30000000.00,1,1140109,,,,董事、監察人印鑑。,,,,
114法登他000012,1,2,簡慧瑛,252,1140103,1140106,1140106,6冊55頁,2,10,段樹文,財團法人桃園市八德區霄裡國民小學文教基金會,0870611,桃園市八德區竹園里魚池下14號霄裡國民小學,以協助桃園市八德區霄裡國民小學發展校務為宗旨，依有關法令規定辦理左列業務：獎助清寒學生敦品勵學、獎助績優師生參加各項競賽、辦理學區文教活動、師生急難慰助、捐贈或提供不動產或現金等。,捐助,桃園縣政府中華民國87年3月13日87府教社字第048437號,永久,2639260.00,1,1140106,,1140114,,董事印鑑。,,,,
114法登他000013,1,2,簡慧瑛,41,1140106,1140109,1140109,2冊5頁,1,16,孫道亨,財團法人龍華科技大學,0581008,桃園市龜山區萬壽路一段300號,為遵照國家教育政策暨現行教育法令之規定，配合國家現代化發展，教授應用科學，以培養各類實用技術人才，並謀其健全發展之目的。,創辦人捐助,教育部中華民國58年4月18日台（五八）專7388號令,"永久  　",4144993388.00,1,1140109,,,,法人圖記（印信）變更。,,,,
114法登他000014,1,2,簡慧瑛,76,1140107,1140123,1140123,2冊147頁,1,12,王文淵,財團法人長庚大學,0751230,桃園市龜山區文化一路259號,本法人之辦學理念為以「勤勞樸實」校訓，培育德業兼備、理論與實務結合、刻苦耐勞及實事求是之國家所需人才。,一、由財團法人長庚紀念醫院及台塑關係企業所屬公司等捐助設立。二、嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部中華民國75年11月21日台（７５）高字第53525號函許可設立。,永久,30164178262.00,1,1140123,,1140203,,"原第12屆董事林健男、陳寶郎辭任，由新任董事郭文筆、曹明繼任。
新任董事印鑑。",,,,
114法登他000015,1,2,簡慧瑛,1030,1140107,1140324,1140324,21冊109頁,1,4,孫文騏,財團法人桃園市優勝地社會福利基金會,1030617,桃園市桃園區介壽路352號1、2樓,以耶穌基督之愛推廣、提倡、宣揚「神愛世人，愛人如己」之優良生命價值，辦理社會福利為宗旨。,捐助,桃園縣政府中華民國103年6月6日府社發字第1030115305號函,永久,5000000.00,1,1140324,,,,變更捐助章程第3條、第7條，其中第7條經本院114年度法字第5號裁定確定。,,,,
114法登他000016,1,2,簡慧瑛,6,1140109,1140115,1140115,1冊21頁,2,20,帥化民,復旦學校財團法人,0491216,桃園市平鎮區復旦路二段122號,辦理高級中學及附設高級中學進修學校並謀其健全發展為目的。,捐助,台灣省教育廳中華民國49年12月12日,永久,637801512.00,1,1140114,,1140123,,,,,,
114法登他000017,1,2,簡慧瑛,253,1140109,1140115,1140115,6冊57頁,2,10,黃惠美,財團法人桃園市蘆竹區外社國民小學文教基金會,0870611,桃園市蘆竹區山林路二段525號,協助外社國小改善教育環境發展校務，奬勵教師研究進修發行教育刊物，促進學生敦品勵學。,捐助,桃園縣政府87年5月28日府教社字第103448號,永久,2027000.00,1,1140114,,,,董事印鑑。,,,,
114法登他000018,1,2,簡慧瑛,125,1140109,1140109,1140109,3冊89頁,1,11,蔣孟哲,財團法人桃園市基督教石門浸信會,0821108,桃園市龍潭區文化路87號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國82年8月25日82府民禮字第178272號,永久,24580939.90,1,1140109,,,,變更捐助章程第13條，並經本院113年度法字31號裁定確定。,,,,
114法登他000019,1,2,簡慧瑛,1221,1140109,1140110,1140110,26冊76頁,2,3,黃水源,財團法人桃園市萬靈福德祠社會福利慈善事業基金會,1051024,桃園市中壢區龍清街225號3樓,以辦理社會福利慈善事業為目的。,永久,桃園市政府中華民國105年10月19日府社團字第1050249555號函,永久,5000000.00,1,1140110,,,,董事印鑑。,,,,
114法登他000020,2,2,簡慧瑛,1973,1140110,1140604,1140604,44冊5頁,2,15,葉宗銘,社團法人台灣食藥用菇菌類生技協會,0930409,桃園市桃園區中埔六街50之2號1樓,聯誼會員、結合產、官、學之合作，共同推動食藥用菇菌類生物科技產業之發展，以提昇台灣經濟成長，創造人類優質生活。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年1月2日台內社字第0920048596號函,永久,123000.00,1,1140604,,1140702,,"理事、 監事印鑑。
變更章程第5、7、8、9、15、20、22、30條。",,,,
114法登他000021,1,2,簡慧瑛,40,1140110,1140116,1140116,2冊1頁,1,17,杜盛德,南亞科技學校財團法人,0581016,桃園市中壢區中山東路三段414號,為遵照國家教育政策暨現行教育法令規定之目的，設立南亞科技學校財團法人。,捐助,教育部中華民國58年10月2日台（五八）專字第20363號許可設立,永久,2612908827.00,1,1140116,,,,"原監察人陳泉官任期屆滿，經改選後由監察人陳泉官續任。
監察人印鑑。",,,,
114法登他000022,1,2,簡慧瑛,1308,1140113,1140523,1140523,28冊103頁,1,2,廖　勳,財團法人基督教更生團契桃園市私立少年之家,1070125,桃園市八德區長興路707號,以耶穌基督博愛精神，宣揚基督救世福音，並致力推崇老吾老以及人之老、幼吾幼以及人之幼之美德，且以辦理社會福利慈善事業為宗旨，以促進社會安寧祥和為目標。,捐助,桃園市政府中華民國106年12月28日府社兒字第1060282970號函,永久,5000000.00,1,1140523,,,,變更捐助章程第6、7、8、9、22條，並刪除第11條，第12條以下條號調整；其中第7、8、9、22條、刪除第11條之部分經本院114年度法字第6號裁定准予變更確定。,,,,
114法登他000023,1,2,簡慧瑛,182,1140113,1140114,1140114,5冊15頁,2,10,柯濬源,財團法人黃烈火社會福利基金會,0850903,桃園市楊梅區高榮里15鄰幼平街239號,"基金會宗旨為「美好人生  祥和社會」，以舉辦及獎助社會福利事業為目的，包括下列各事項：一、舉辦各種社會福利事業及就業創業輔導。二、捐助國際醫療研究機構、服務社會。三、政府或私人福利機構有關社會福利計劃之配合或獎助。四、各種叢書及社會福利相關刊物之出版，暨設立社會福利設施事宜。五、公益事業團體之獎助或舉辦。六、辦理教育服務及教育事業之業務。七、其他有關社會福利事業之獎助或舉辦。",捐助,內政部中華民國85年8月12日台(85)內社字第8587431號,永久,1325683989.00,1,1140114,,,,董事、監察人印鑑。,,,,
114法登他000024,1,2,簡慧瑛,54,1140113,1140117,1140117,2冊59頁,2,9,李克勉,財團法人天主教嘉諾撒仁愛修女會,0591130,桃園市中壢區中央西路二段124號,以協助台灣地區主教各項傳教工作為目的。,捐助,中華民國59年11月21日台北市政府五九府民一字第759號函,永久,113473395.00,1,1140117,,1140203,,董事印鑑。,,,,
114法登他000025,2,2,簡慧瑛,914,1140114,1140117,1140117,19冊77頁,2,4,陳朝琴,社團法人中華民國陳泰春宗族會,1010928,桃園市楊梅區大華街25號,本會以提倡敦親睦族、發揚固有宗族倫理，達到互助互愛、患難相助，闡揚善良民俗，推動公益活動為宗旨。,會費等。,內政部中華民國101年8月14日台內社字第1010275133號函,永久,0.00,1,1140117,,1140203,,理事、監事印鑑。,,,,
114法登他000026,1,2,簡慧瑛,39,1140115,1140123,1140123,1冊139頁,2,17,陳恆中,萬能學校財團法人,0610327,桃園市中壢區萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助,教育部中華民國60年10月13日台（六十）專23728號函,永久,4015263904.00,1,1140123,,,,"董事印鑑。
修正捐助章程第4條第2項，並經本院113年度法字第32號裁定確定。",,,,
114法登他000027,1,2,簡慧瑛,4,1140115,1140121,1140121,1冊13頁,1,17,宗緒順,六和學校財團法人,0621213,桃園市平鎮區陸光路180號,遵照國家教育政策暨現行教育法令之規定創辦六和高級中學以培養國家經濟建設之人才並謀其健全發展。,捐助,台灣省政府教育廳中華民國62年12月13日教三字第76033號,永久,1749535076.00,1,1140121,,1140203,,"原監察人朱立奇辭任，由新任監察人王俊柔繼任。
新任監察人印鑑。
董事馬毅志戶籍地址變更。",,,,
114法登他000028,1,2,簡慧瑛,896,1140115,1140116,1140116,19冊41頁,1,7,陳賜宗,財團法人台灣燃氣器具研發中心,0911002,桃園市桃園區春日路1434巷90號,以協助業者產品之研究發展，提昇國內燃氣器具之品質與安全，及保障消費者使用安全，從事燃氣器具之研究與發展，及瓦斯器具人才培育，藉以促進燃氣器具業升級為宗旨。,由台灣區瓦斯器材工業同業公會等捐助。,經濟部中華民國91年9月2日經商字第09102179330號函,永久,40104381.00,1,1140116,,,,"原第7屆董事北田雄一、侯振寬辭任，由新任董事堤俊介、侯劭諺繼任。
新任董事印鑑。",,,,
114法登他000029,2,2,簡慧瑛,858,1140116,1140117,1140117,18冊67頁,1,5,王文揚,社團法人桃園市永續暨照護職能發展協會,1001123,桃園市楊梅區文化街347巷1弄27號,以人性為本；在永續主旨中奉行敬天、愛人、護地、惜物等永續原則，以落實對「人、地、環境」提供最廣面及多元化的永續職能建構，並以協會之一切資源用之於社會、回饋於社會之理念為宗旨。,會費等,桃園縣政府中華民國100年9月9日府社發字第1000363107號函,永久,40045.00,1,1140117,,1140203,,"變更章程第1、2、5條。
法人圖記（印記）變更。",,,,
114法登他000030,2,2,簡慧瑛,1064,1140116,1140117,1140117,22冊85頁,1,4,陳冠仰,社團法人台灣腸道醫學會,1031008,桃園市龜山區復興街5號（林口長庚紀念醫院腸胃肝膽科系辦公室）,以提高腸道相關疾病診斷與治療之水準，促進全民健康。對腸道相關疾病之研究，互相交換研究心得，連絡會員友誼及建立國際性腸道相關疾病研究團體之聯繫為宗旨。,會費等,內政部中華民國103年5月30日台內團字第1030136068號,永久,0.00,1,1140117,,1140203,,"變更章程第1、2、5、7、8、9、30條。
法人圖記（印信）變更。",,,,
114法登他000031,1,2,簡慧瑛,286,1140117,1140630,1140630,7冊25頁,1,12,吳玉琦,財團法人桃園市中壢區林森國民小學文教基金會,0880303,桃園市中壢區林森路95號,本會以協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務，奬勵教師研究進修為目的。,捐助,桃園縣政府中華民國88年1月29日88府教社字第009805號,永久,2550000.00,1,1140630,,1140708,,變更組織及捐助章程第1、5、7、9、10、11、18條，其中第5、7、9、10、11條經本院114年度法字第11號裁定准予變更確定。,,,,
114法登他000032,1,2,簡慧瑛,1501,1140120,1140121,1140121,33冊175頁,1,2,邱奕明,財團法人桃園市神明會公業三界公,1090410,桃園市蘆竹區龍安街二段985號,以奉祀三界公，保佑地方安寧，人畜平安，耕種者五穀豐收，風調雨順及興辦慈善事業為宗旨。,捐助,桃園市政府中華民國108年11月25日府民宗字第1080277650號函,"永久  　",177669150.00,1,1140121,,1140203,,,,,,
114法登他000034,1,2,簡慧瑛,73,1140121,1140207,1140207,2冊136頁,2,13,黃明安,財團法人桃園市怡仁愛心基金會,0750117,桃園市桃園區經國路11號12樓之2,舉辦社會福利慈善事業，並謀其業務之發展。,捐助,桃園縣政府中華民國75年1月10日75府社福字第589號函。,永久,205960087.00,1,1140207,,,,董事印鑑。,,,,
114法登他000035,2,2,簡慧瑛,1723,1140121,1140122,1140122,39冊5頁,2,2,黃永鎮,社團法人桃園市長照社團法人協會,1120118,桃園市桃園區春日路985-5號6樓,以結合長照社團法人及長照相關產業，積極爭取長照機構之權益，互助齊力促進機構專業服務品質提昇與相關產業結盟，共同推展長期照顧體系，協助政府政策建立、推動、培訓長期照顧及護理專業人員之長期照顧體系為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國110年11月23日府社團字第1100307088號函,永久,0.00,1,1140122,,1140203,,理事、監事印鑑。,,,,
