登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,1,2,簡慧瑛,77,1140102,1140109,1140109,2冊151頁,2,12,王文淵,長庚學校財團法人,0760116,桃園市龜山區文化一路261號,為培育人才之目的，設立長庚學校財團法人。,由長庚紀念醫院捐贈。,"教育部中華民國77年6月7日 台（７７）技字第25497號函",永久,21132450280.00,1,1140109,,,,財產增加,,,,
114法登他000003,1,2,簡慧瑛,30,1140102,1140109,1140109,1冊121頁,1,17,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,955317534.00,1,1140109,,,,"原第17屆董事許長欽辭任，由新任董事紀秀明繼任。
新任董事印鑑。",,,,
114法登他000004,1,2,簡慧瑛,11,1140102,1140108,1140108,1冊41頁,1,19,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,833407905.00,1,1140108,,,,"原監察人蔡萬利任期屆滿，經改選後由監察人蔡萬利續任。
監察人印鑑。",,,,
114法登他000005,1,2,簡慧瑛,752,1140102,1140103,1140103,16冊55頁,2,6,何棋生,財團法人桃園市菩提觀音公益慈善基金會,0990208,桃園市楊梅區瑞溪路一段256巷20號7樓,以辦理社會福利公益慈善事業，扶助弱勢家庭族群，關懷生命與生活互助，組訓志工願力服務，推動社會問題研究，協助政府解決社會問題，提昇生活品質與教育文化水準為宗旨。,捐助等,桃園縣政府中華民國99年1月28日府法規字第0980562924號函,永久,5000000.00,1,1140103,,,,"董事印鑑。
變更捐助章程第2、4條。",,,,
114法登他000006,1,2,簡慧瑛,97,1140103,1140108,1140108,3冊31頁,1,11,陳信良,財團法人台灣省私立景仁殘障教養院,0611113,桃園市八德區長興路850號,為收容罹患智能不足之智障者，使其獲得妥善之教育。,捐贈,台灣省政府社會處中華民國61年11月13日社四字第43341號,永久,144482825.00,1,1140108,,,,,,,,
114法登他000008,1,2,簡慧瑛,25,1140103,1140109,1140109,1冊97頁,1,18,彭壽春,健行學校財團法人,0550318,桃園市中壢區健行路229號,培養國家經濟建設人才。,由創辦人楊永奎先生捐助創校基金新臺幣伍佰萬元及前臺北市私立三極高級工業職業學校中壢分部移贈校產（包括動產、不動產及其他產權），總值為新臺幣陸佰陸拾萬伍仟玖佰玖拾陸元陸角。,教育部中華民國55年2月3日（55）高字第1384號令,永久,5804582013.00,1,1140109,,,,,,,,
114法登他000010,1,2,簡慧瑛,1296,1140103,1140106,1140106,28冊67頁,1,10,黃錦盒,財團法人禮儀研究發展基金會,0720902,臺南市永康區大同街71號地下一層之1,為響應推行國家加速經濟發展政策，以推行社會教育政策，培養及研究禮儀之人才為目的。,捐助,桃園市政府中華民國106年9月25日桃市文秘字第1060016683號函,永久,500000.00,1,1140106,,1140114,,變更捐助章程第3條。,,,,
114法登他000011,1,2,簡慧瑛,1589,1140103,1140109,1140109,35冊229頁,2,2,陳全壽,財團法人中華運動禁藥防制基金會,1091201,桃園市龜山區文化一路250號,以實行運動禁藥防制為目的。,由林鴻道、中華奧林匹克委員會、中華民國大專院校體育總會、中華民國高級中等學校體育總會共同捐助,教育部中華民國109年11月25日臺教授體部字第1090037464號函,永久,30000000.00,1,1140109,,,,董事、監察人印鑑。,,,,
114法登他000012,1,2,簡慧瑛,252,1140103,1140106,1140106,6冊55頁,2,10,段樹文,財團法人桃園市八德區霄裡國民小學文教基金會,0870611,桃園市八德區竹園里魚池下14號霄裡國民小學,以協助桃園市八德區霄裡國民小學發展校務為宗旨，依有關法令規定辦理左列業務：獎助清寒學生敦品勵學、獎助績優師生參加各項競賽、辦理學區文教活動、師生急難慰助、捐贈或提供不動產或現金等。,捐助,桃園縣政府中華民國87年3月13日87府教社字第048437號,永久,2639260.00,1,1140106,,1140114,,董事印鑑。,,,,
114法登他000013,1,2,簡慧瑛,41,1140106,1140109,1140109,2冊5頁,1,16,孫道亨,財團法人龍華科技大學,0581008,桃園市龜山區萬壽路一段300號,為遵照國家教育政策暨現行教育法令之規定，配合國家現代化發展，教授應用科學，以培養各類實用技術人才，並謀其健全發展之目的。,創辦人捐助,教育部中華民國58年4月18日台（五八）專7388號令,"永久  　",4144993388.00,1,1140109,,,,法人圖記（印信）變更。,,,,
114法登他000018,1,2,簡慧瑛,125,1140109,1140109,1140109,3冊89頁,1,11,蔣孟哲,財團法人桃園市基督教石門浸信會,0821108,桃園市龍潭區文化路87號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國82年8月25日82府民禮字第178272號,永久,24580939.90,1,1140109,,,,變更捐助章程第13條，並經本院113年度法字31號裁定確定。,,,,
114法登社000001,2,1,簡慧瑛,1934,1140108,1140109,1140109,43冊16頁,,,陳庭儀,社團法人全球人才發展暨關懷協會,,桃園市龜山區光峰路238號12樓,以人才培育、關懷弱勢為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月12日台內團字第1130039559號函,永久,0.00,1,1140109,,,,,,,,
114法登財000001,1,1,簡慧瑛,1935,1140108,1140109,1140109,43冊17頁,,,梁建國,財團法人桃園市私立睦祥家園,,桃園市大園區中山南路286巷15號,結合社會及專業資源以安置協助更多家境有困難或受虐之兒少，共同培育兒少獨立自主能力，同時協助家庭關係重建，進而做社區服務，成為安定社會的一股小小力量。,無償捐助,桃園市政府中華民國113年12月31日府社兒字第1130368146號函,永久,6963800.00,1,1140109,,,,,,,,
