登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000002,2,2,范碩真,236,1140106,1140106,1140106,5冊106頁,2,2,理事長蔡國章,社團法人苗栗縣廣興文化協會,1100526,苗栗縣竹南鎮大厝里10鄰獅山5-3號,現今社會的需求了解與關懷、照顧與服務的精神，應該植根於社會的基層，和需求服務最殷切的地方，向不同階層的人士，提供各種服務，不拘族群、不問性別，亦無分信仰，即可消除人與人之間的隔閡，改變自私自利和不公不義的架構，開闢溝通的管道，顯示人類大愛之精神，進而建構一個真正符合人性，充滿同情、寬恕、和諧與友愛精神的社會為宗旨,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益,苗栗縣政府110年1月13日府社行字第1100008523號函,永久,2605545.00,1,1140106,,1140106,,第1屆理事長、常務理事、理事、常務監事、監事任期屆滿，改選第2屆事長、常務理事、理事、常務監事、監事,,,,
114法登他000004,1,2,范碩真,51,1140204,1140206,1140206,3冊31頁,2,9,董事長徐享崑,財團法人永續城鄉發展文教基金會,0881119,苗栗縣公館鄉石墻村15鄰石墻8號,結合國內外熱心人仕，共同協力推動各項永續城鄉文教發展工作，以達到城鄉文化教育、社會經濟之永續發展為目的。,"1.由徐福增捐助新臺幣2,000,000元整，作為本基金會設立基金。2.接受外國人仕或企業之捐助。3.政府機關之捐（輔）助或委辦。4.協助政府或民間從事業務相關工作之酬勞。",苗栗縣政府民國88年11月2日88府教社字第8800094189號,永久,2027000.00,1,1140206,,1140208,,第8屆董事長、董事任期屆滿，改選產生第9屆董事長、董事。,,,,
114法登他000005,2,2,范碩真,88,1140205,1140205,1140205,2冊75頁,2,6,理事長陳翠英,社團法人中華民國恩福會,0940215,苗栗縣頭屋鄉中華街91號,非以營利事業為目的之社會團體，以推動社會公益、關懷生命，反毒教育與生命教育為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,內政部中華民國93年12月17日台內社字第0930044946號函,永久,40000.00,1,1140205,,1140205,,主事務所變更為苗栗縣頭屋鄉中華街91號,,,,
114法登他000006,2,2,范碩真,201,1140205,1140205,1140205,5冊1頁,2,3,理事長陳翠英,社團法人中華民國更心園關懷協會,1071214,苗栗縣頭屋鄉中華街91號,本會以推動社會公益關懷生命，反毒教育、生命教育和培訓謀生技能，重返社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年12月30日台內團字第1040087784號函,永久,72008.00,1,1140205,,1140205,,,,,,
114法登他000007,1,2,范碩真,16,1140205,1140206,1140206,1冊88頁,1,13,董事長劉慶輝,財團法人臺灣省苗栗縣私立育民高級工業家事職業學校,0870224,苗栗縣苗栗市水源里8鄰37號,配合國家政策培育青年回饋社會建設國家之目的。,本法人設立時原始捐助之財產總額為新臺幣4055219元，由魏綸洲、魏周梅、陳健治、簡木炎、李茂盛、柯順清、涂麗生、鄒道善、吳金城、林錦銘、林耀宗魏義明、江義雄、周錦文、周增祥等捐助設立。,台灣省政府教育廳59年2月18日教三字第18137號函,永久,151865844.00,1,1140206,,1140206,,"財產總額變更為151,865,844元",,,,
114法登他000008,2,2,范碩真,289,1140205,1140213,1140213,6冊115頁,2,3,理事長涂月華,社團法人台灣客家智庫協會,1020117,苗栗縣苗栗市中山路787號,連結各專業領域法展客家政策、致力客家社群議題，建構永續發展的新客家為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息與其他收入,內政部中華民國101年11月7日台內社字第1010350594號函,永久,0.00,1,1140213,,1140213,,"第2屆理事長、常務理事、理事、常務監獄、監事任期屆滿，改選產生第3屆理事長、常務理事、理事、常務監事、監事。
主事務所地址變更為苗栗縣苗栗市中山路787號。",,,,
114法登他000009,1,2,范碩真,48,1140212,1140212,1140212,3冊22頁,2,7,董事長林壯烈,財團法人臺灣省苗栗縣頭份教會聚會所,0881007,苗栗縣頭份市民權里8鄰東興路165巷24號,本法人為成立聚會，在各地傳揚基督福音，引人歸主，辦理社會救濟、推廣聖經真理教育為目的。,捐助,苗栗縣政府中華民國77年10月13日,永久,94830959.00,1,1140212,,1140212,,"財產總額變更為新台幣94,830,959元",,,,
114法登他000010,1,2,范碩真,15,1140212,1140305,1140305,1冊19頁,1,14,董事長連旭平,財團法人苗栗縣私立龍德家事商業職業學校,0861124,苗栗縣苑裡鎮房裡里南房75之1號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人苗栗縣私立龍德家事商業職業學校。,"本法人設立捐助時之財產總額為新臺幣4,906,257元整。",台灣省政府教育廳62年6月1日(62)(6)(1)教三字第39370號。,永久,122226272.00,1,1140305,,1140305,,,,,,
114法登他000011,1,2,范碩真,123,1140214,1140214,1140214,5冊49頁,2,5,董事長侯王怡文,財團法人東和鋼鐵文化基金會,1010528,"主事務所：苗栗縣西湖鄉二湖村坪頂22號       分事務所：臺北市長安東路一段9號6樓",以提昇國人文化藝術素養、追求永續文化環境為宗旨,"本會設立基金共新臺幣10,000,000元，由東和鋼鐵企業股份有限公司捐助現金。俟本會依法完成財團法人登記後，得繼續接受捐贈。",苗栗縣政府中華民國101年4月25日府文推字第1010003461號函,永久,10000000.00,1,1140214,,1140214,,第4屆董事長、董事任期屆滿，改選產生第5屆董事長、董事。,,,,
114法登他000012,1,2,范碩真,25,1140307,1140314,1140314,2冊27頁,1,7,董事長王培珠,財團法人生命之愛文教基金會,0870522,苗栗縣公館鄉玉泉村16鄰玉泉256號5樓之2,推動社會教育工作，關懷社會福利為宗旨。,本會設立基金共新臺幣二百萬元整，由本會王培珠等7人捐助。,苗栗縣政府87年4月13日府教社字第8700014501號,永久,2000000.00,1,1140314,,1140314,,"第7屆董事任期中改選。
法人主事務所變更為苗栗縣公館鄉玉泉村16鄰玉泉256號5樓之2。
原捐助組織章程第4條變更，報經主管機關114年2月24日府教社字第1140039233號准予備查。",,,,
