登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,全國榮,241,1140103,1140103,1140103,10冊19頁,2,11,洪美芳,社團法人屏東縣母語教師協會,0940221,屏東縣屏東市崇蘭里崇蘭98之18號,以推廣母語教學及促進母語教師權益，發展母語文化智慧經驗，延續薪火相傳。,會員會費,屏東縣政府中華民國93年12月30日屏府社政字第0930241988號函,永久,35000.00,1,1140103,,,,"新任理、監事印鑑。
組織章程第28條、第30條修正，經主管機關113年12月30日屏府社政字第1130208705號函同意備查。",,,,
114法登他000002,1,2,全國榮,16,1140106,1140106,1140106,1冊17頁,1,18,楊弘仁,財團法人大仁科技大學,0550228,屏東縣鹽埔鄉新二村維新路20號,1.發揚「力學行仁」服務社會人群之精神。2.教授應用科學與技術。3.培養實用科技與人文並重之專業人才。,由本校董事會捐贈,"五十四年十月十六日教育部 台（54）高字第一六一五八號",永久,3000116646.00,1,1140106,,,,財產變更。,,,,
114法登他000003,1,2,全國榮,107,1140106,1140106,1140106,4冊6頁,2,9,邱羅秀雲,財團法人臺灣省屏東縣長治鄉福崙宮,0840907,屏東縣長治鄉崙上村崑崙路179-2號,闡揚我國傳統正道，推行政府社會政策，興辦公益慈善事業，策進國泰民安，樂利民生為宗旨。,原福崙宮財產,屏東縣政府八十四年八月十七日屏府民禮字第一三二０九九號函。,永久,33661200.00,1,1140106,,,,新任董、監事印鑑。,,,,
114法登他000004,1,2,全國榮,132,1140108,1140108,1140108,5冊7頁,2,4,許鍾惠音,財團法人基督教信義廣播中心,0860623,屏東縣潮州鎮三林路186號,宣揚及效法耶蘇基督之博愛精神，辦理大眾傳播媒體，以推廣社會公益事業為目的。,芬蘭差會捐助、基督徒奉獻、政府補助及社會捐贈。,行政院新聞局民國86年6月6日維廣四字第07818號,永久,678579.10,1,1140108,,,,新任董事印鑑。,,,,
114法登他000005,1,2,全國榮,171,1140108,1140108,1140108,7冊9頁,2,7,吳尊仁,財團法人屏東縣私立吳崑山社會福利慈善事業基金會,0890607,屏東縣枋寮鄉東海村東林路376號,"一.老人福利二.兒童福利三.殘障福利四.低收入照顧五.貧困病患之醫療補助 六.老弱無依之救助七.志願服務之辦理及推廣八.接受主管機關指導辦理事項",吳崑山暨華容股份有限公司等(附捐助人名冊),屏東縣政府，八九年五月二十六日，八九屏府社福字第八三五七六號,永久,68330000.00,1,1140108,,,,新任董事印鑑。,,,,
114法登他000006,1,2,全國榮,35,1140108,1140108,1140108,1冊19頁,1,16,黃建清,財團法人臺灣省屏東縣私立日新高級工商職業學校,0620522,屏東縣潮州鎮太平路224號,協助政府發展職業教育培養工商企業人才,由董事會捐助,臺灣省政府教育廳五十八年十月十七日教三字第75677號函,永久,108923250.00,1,1140108,,,,財產總額變更。,,,,
114法登他000007,1,2,全國榮,14,1140109,1140109,1140109,1冊15頁,2,18,劉忠志,美和學校財團法人,0541021,屏東縣內埔鄉美和村屏光路23號,為協助政府發展教育並培養護理管理人才為宗旨。,由徐傍興捐助,教育部中華民國55年8月11日(55)高13292號函,永久,2552211551.30,1,1140109,,,,"新任董、監事印鑑。
財產變更。",,,,
114法登他000008,1,2,全國榮,53,1140110,1140110,1140110,2冊10頁,1,18,蔡文賢,屏榮學校財團法人,0511023,屏東市民學路100號,辦理高級中等學校，並謀其健全發展。,由創辦人蔡江來個人捐助。,台灣省教育廳，中華民國四十六年四月廿九日，四六教三字第二二五四二號,永久,989442655.00,1,1140110,,,,112學年度財產總額變更。,,,,
114法登他000009,1,2,全國榮,156,1140114,1140114,1140114,6冊11頁,2,8,陳錫欽,財團法人屏東縣私立枋寮老人養護中心,0880803,屏東縣枋寮鄉隆山村中正大路32號,以舉辦老人福利慈善事業為宗旨,由江貢楠等七人捐助,"臺灣省屏東縣政府  八十八年六月廿九日 八八屏府社福字第一一二九八七號",永久,31146859.00,1,1140114,,,,新任董事印鑑。,,,,
114法登他000010,1,2,全國榮,715,1140114,1140114,1140114,34冊14頁,1,1,洪松佑,財團法人屏東縣私立溢泰社會福利基金會,1111213,屏東縣屏東市環東街3號,以辦理社會福利慈善事業為目的,安祐投資股份有限公司捐助成立,屏東縣政府中華民國111年11月30日屏府社長字第11166858500號函,永久,10000000.00,1,1140114,,,,"繼任董事印鑑。
圖記變更。
捐助暨組織章程第1條、第4條、第6條、第9條、第21條修正，經本院113年度法字第9號裁定准予變更。",,,,
114法登他000011,1,2,全國榮,511,1140116,1140116,1140116,24冊10頁,1,9,杜俊和,財團法人台灣聖心文教基金會,1030423,屏東縣屏東市瑞屏街30巷5弄1號,本會以弘揚地方文化、促進國際交流、關懷弱勢族群，倡導社會福利之照護、研究、教育及社會公益，以期教化人心並帶動社會善良風氣為宗旨。,捐助,高雄市政府教育局中華民國87年4月7日高市教四字第08538號函,永久,5000000.00,1,1140116,,,,"繼任董事印鑑。
捐助章程第4條修正，經主管機關中華民國114年1月13日屏府文推字第1130228958號函同意備查。",,,,
114法登他000012,2,2,全國榮,586,1140116,1140116,1140116,28冊5頁,2,3,殷福鴻,社團法人基督教愛鄰舍全人關懷協會,1060502,屏東市豐年街117巷17弄3號,秉持神愛世人之精神，以基督教聖經教導為本，用信仰建造重生希望，以成功戒毒、全人康復為使命，協助更生人復歸家庭及社會接軌為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年3月29日台內團字第1060008083號函,永久,10000.00,1,1140116,,,,新任理、監事印鑑。,,,,
114法登他000013,2,2,全國榮,573,1140124,1140124,1140124,27冊12頁,2,6,李啟源,社團法人屏東縣東港鎮頂中街轎班促進會,1051028,屏東縣東港鎮頂中街18號,本會為依法設立、非以營利為目的之社會團體，以促進頂中街轎班發展及促進社會和諧為宗旨。,入會費及捐款,屏東縣政府中華民國98年11月11日屏府社政字第0980262702號函,永久,500000.00,1,1140124,,,,"新任理、監事印鑑。
組織章程第16條、第28條修正，經主管機關114年1月20日屏府社政字第1140003820號函同意辦理。",,,,
114法登他000014,2,2,全國榮,354,1140203,1140203,1140203,16冊13頁,2,5,陳文靜,社團法人中華民國慈惠善導書院文化教育研究協會,0980330,屏東縣高樹鄉豐源路1巷1-6號2樓,"1.藉由生命、文化、環境、技職等各種教育實踐，改善社會，提升生活品質。
2.友善大地農業推廣教育。
3.婦女、兒童、老人、新移民、單親等弱勢族群關懷、救助、陪伴服務。
4.多元教育育成中心。",會費,內政部中華民國97年10月7日台內社字第0970141951號函,永久,42000.00,1,1140203,,,,新任理、監事印鑑。,,,,
114法登他000015,2,2,全國榮,664,1140207,1140207,1140207,32冊3頁,2,2,賴志銘,社團法人無礙玩家生活關懷協會,1090805,屏東縣屏東市民生路12巷13-3號,關懷罕病身障及經濟弱勢者並推動生活環境食衣住行育樂醫療上的無障礙，關懷推動內在心靈精神上的無障礙為宗旨。,入會費，常年會費，事業費，會員捐款，委託收益，基金及其孳息，其他收入,內政部中華民國109年7月16日台內團字第1090038604號函,永久,45000.00,1,1140207,,,,新任理、監事印鑑。,,,,
114法登他000016,2,2,全國榮,763,1140211,1140211,1140211,37冊2頁,2,2,張彤,社團法人餅豆魚全人關懷協會,1090220,屏東縣內埔鄉內埔村東成路2號,以基督愛世人理念實踐關懷社會上矜寡孤獨廢疾者之身心靈需求之義工行動!積極培育基督門徒尋訪各個需要關懷工作，促進達到社會團體中人人愛我、我愛人人境界,會員入會費及會員捐款等,內政部中華民國108年11月17日台內團字第1080082740號函,永久,310500.00,1,1140211,,,,"新任理、監事印鑑。
圖記變更。
組織章程第1條、第5條、第25條修正，經主管機關中華民國113年11月7日台內團字第1130036065號函予以備查。",,,,
114法登他000017,1,2,全國榮,764,1140214,1140214,1140214,37冊3頁,2,11,夏良宙,財團法人戈福江先生獎助學金紀念基金會,0910104,屏東縣內埔鄉黎明村黎東路351號,為紀念戈福江先生畢生從事畜牧事業，促進臺灣養豬事業發展為企業經營，貢獻至大，將設立基金會，以培養畜牧科技企業人才促進科學化、企業化之畜牧研究發展,戈福江先生生前好友、同窗、門生及各界人士捐獻,教育部民國七十三年十月十一日台（73）高字第四○八七九號,永久,2038436.00,1,1140214,,,,"新任董事印鑑。
捐助章程第4條修正，經主管機關中華民國114年1月2日農牧字第1130729928號函同意。",,,,
114法登他000018,1,2,全國榮,294,1140218,1140218,1140218,13冊12頁,2,6,黃文局,財團法人南島教育基金會,0960528,屏東市林森路29-8號,以原住民部落人才培育及新住民、弱勢、和婦女創業協助與教育為基本理念。,黃文局捐助,屏東縣政府中華民國96年5月25日屏府教社字第0960108655號函,永久,2000000.00,1,1140218,,,,"新任董事印鑑。
捐助暨組織章程修正第2條、6及16條,經本院113年度法字第11號裁定准予變更。",,,,
114法登他000019,1,2,全國榮,212,1140219,1140219,1140219,9冊10頁,1,6,杜國忠,財團法人中國基督教靈糧世界佈道會屏東靈糧堂,0920630,屏東市豐年街222號,本聖經教訓，往普天下傳揚基督教教義並建立教會。,由曾華清捐助。,屏東縣政府，民國九十二年六月三日屏府民禮字第○九二○○九三一○八號。,永久,19860000.00,1,1140219,,,,繼任董事印鑑。,,,,
114法登他000020,2,2,全國榮,493,1140221,1140221,1140221,23冊12頁,2,9,潘憲政,社團法人屏東縣滿州鄉老人會,1020913,屏東縣滿州鄉中山路3巷33號,1、推動老人正當康樂休閒活動。2、策劃提昇老人福利與服務。3、改善老人生活環境。,會員會費、捐款。,屏東縣政府中華民國88年11月16日88屏府社政字第201380號函,永久,600000.00,1,1140221,,,,新任理、監事印鑑。,,,,
114法登社000001,2,1,全國榮,762,1140109,1140109,1140109,37冊1頁,,,林峰慶,社團法人臺灣裕健健康事業發展協會,1140109,屏東縣內埔鄉龍潭村昭勝路546之60號,本會為依據人民團體法設立之社會團體，非以營利為目的。本會名為「裕健」以「孕育健康種子」為本會初衷。增進國民健康、培育健康及照顧專業人力、提升國民健康之管理與長照服務品質，進而促進相關產業之發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,內政部中華民國113年9月30日台內團字第1130034680號函,永久,3000.00,1,1140109,,,,,,,,
114法登財000001,1,1,全國榮,761,1140108,1140108,1140108,36冊20頁,,,林雪幸,財團法人屏東縣王明哲文化藝術基金會,1140108,屏東縣車城鄉福興村新興路3號,本基金會以辦理文化藝術事務為目的，以屏東縣為主要執行業務區堿，並結合全國音樂團體與海外鄉親合作與交流,民眾捐助,屏東縣政府中華民國114年1月7日屏府文推字第1140004239號函,永久,2000000.00,1,1140108,,,,,,,,
