登記案號,序號,職稱,姓名
114法登他000001,1,常務理事,王嘉玲
114法登他000001,3,理　事,佘純玟
114法登他000001,4,理　事,吳秀玲
114法登他000001,5,理　事,李育如
114法登他000001,6,理　事,陳菀縈
114法登他000001,7,監　事,李靜芳
114法登他000001,8,理　事,李玉媚
114法登他000001,9,常務理事,康雅萍
114法登他000001,10,監　事,林菀糅
114法登他000001,11,理　事,彭思瑜
114法登他000001,12,常務監事,蕭玉珍
114法登他000001,13,,
114法登他000001,14,,
114法登他000001,15,理事長,吳瓊姿
114法登他000002,1,董　事,劉永欽
114法登他000002,2,董　事,吳終源
114法登他000002,3,監察人,郭正利
114法登他000002,4,董事長,浦英雄
114法登他000002,5,董　事,武廷村
114法登他000002,6,董　事,張日亮
114法登他000002,7,董　事,趙永吉
114法登他000002,9,董　事,阮文固
114法登他000002,10,董　事,潘周俊
114法登他000002,11,董　事,韓玲玲
114法登他000002,12,董　事,林思伶
114法登他000002,13,董　事,徐景山
114法登他000002,14,,
114法登他000002,15,,
114法登他000002,16,,
114法登他000002,17,,
114法登他000003,1,董事長,賴延維
114法登他000003,2,董　事,簡翊展
114法登他000003,3,董　事,鄭新佑
114法登他000003,4,董　事,林聖瀚
114法登他000003,5,董　事,林聰明
114法登他000003,6,董　事,黃萬翔
114法登他000003,7,董　事,陳耀輝
114法登他000003,8,董　事,林建隆
114法登他000003,10,董　事,陳宗建
114法登他000003,11,董　事,嚴心鏞
114法登他000003,12,董　事,張健均
114法登他000003,13,董　事,雷蜀君
114法登他000003,14,董　事,吳曜宗
114法登他000003,15,監察人,盧克宙
114法登他000003,16,監察人,楊大和
114法登他000003,17,,
114法登他000003,18,,
114法登他000003,19,,
114法登他000003,20,董　事,蔡陳藹玲
114法登他000003,21,董　事,劉南宏
114法登他000003,22,監察人,蔡淵輝
114法登他000003,23,,
114法登他000003,24,,
114法登他000004,1,理事長,張聰明
114法登他000004,2,常務理事,王專色
114法登他000004,3,理　事,許義勇
114法登他000004,4,理　事,廖國展
114法登他000004,5,常務理事,鄭素味
114法登他000004,6,理　事,曾裕營
114法登他000004,7,常務理事,游新隆
114法登他000004,8,理　事,張博榮
114法登他000004,9,理　事,程俊良
114法登他000004,10,常務監事,陳堃煌
114法登他000004,11,理　事,林裕祥
114法登他000004,12,理　事,王秀育
114法登他000004,13,理　事,廖顯能
114法登他000004,14,常務理事,林欽服
114法登他000004,15,監　事,張哲朗
114法登他000004,16,理　事,魏建智
114法登他000004,17,監　事,林聰
114法登他000004,18,理　事,呂孟芯
114法登他000004,19,監　事,潘碧珠
114法登他000004,20,監　事,林峰
114法登他000004,21,,
114法登他000004,22,,
114法登他000005,1,董　事,楊慶煜
114法登他000005,2,董　事,王錫福
114法登他000005,3,董事長兼常務董事,林聰明
114法登他000005,4,監察人,陳同孝
114法登他000005,5,監察人,陳珠龍
114法登他000005,7,董　事,龔瑞璋
114法登他000005,8,董　事,陳德華
114法登他000005,9,董　事,鄭道明
114法登他000005,10,董　事,郭鐘達
114法登他000005,12,董　事,吳淑芳
114法登他000005,13,董　事,任立中
114法登他000005,15,常務監察人,李天祥
114法登他000005,16,董　事,顏家鈺
114法登他000005,17,董　事,葛自祥
114法登他000005,18,董　事,侯春看
114法登他000005,19,董　事,楊玉惠
114法登他000005,20,董　事,范君瑜
114法登他000005,21,董　事,何杉友
114法登他000005,22,董　事,張金龍
114法登他000005,23,董　事,劉玲慧
114法登他000005,24,,
114法登他000005,25,,
114法登他000005,26,,
114法登他000006,1,常務理事,黃劭瑋
