登記案號,序號,職稱,姓名
114法登他000001,1,董　事,蔡亞倫
114法登他000001,3,董　事,李昆霖
114法登他000001,4,董　事,賴伯承
114法登他000001,5,董　事,吳柏辰
114法登他000001,6,董　事,陳尚文
114法登他000001,7,董事長,黃仁杰
114法登他000001,8,董　事,戴瑞儀
114法登他000001,9,副董事長,張子霖
114法登他000001,10,董　事,蔡琮翔
114法登他000002,1,董事長,鄭林雪娥
114法登他000002,2,董　事,李雅廷
114法登他000002,3,董　事,吳淑心
114法登他000002,4,董　事,李瑞仁
114法登他000002,5,董　事,江春木
114法登他000002,6,董　事,林仁崇
114法登他000002,7,董　事,林忠雄
114法登他000002,8,董　事,陳榮良
114法登他000002,9,董　事,蔡惠舫
114法登他000002,10,董　事,謝俊明
114法登他000002,11,董　事,曾淑鳳
114法登他000002,12,董　事,陳文祥
114法登他000002,13,董　事,何清釧
114法登他000002,14,監察人,邱重信
114法登他000002,15,董　事,宋秀麗
114法登他000002,16,董　事,朱奐玫
