登記案號,序號,職稱,姓名
114法登他000001,1,董　事,蔡亞倫
114法登他000001,3,董　事,李昆霖
114法登他000001,4,董　事,賴伯承
114法登他000001,5,董　事,吳柏辰
114法登他000001,6,董　事,陳尚文
114法登他000001,7,董事長,黃仁杰
114法登他000001,8,董　事,戴瑞儀
114法登他000001,9,副董事長,張子霖
114法登他000001,10,董　事,蔡琮翔
114法登他000002,1,董事長,鄭林雪娥
114法登他000002,2,董　事,李雅廷
114法登他000002,3,董　事,吳淑心
114法登他000002,4,董　事,李瑞仁
114法登他000002,5,董　事,江春木
114法登他000002,6,董　事,林仁崇
114法登他000002,7,董　事,林忠雄
114法登他000002,8,董　事,陳榮良
114法登他000002,9,董　事,蔡惠舫
114法登他000002,10,董　事,謝俊明
114法登他000002,11,董　事,曾淑鳳
114法登他000002,12,董　事,陳文祥
114法登他000002,13,董　事,何清釧
114法登他000002,14,監察人,邱重信
114法登他000002,15,董　事,宋秀麗
114法登他000002,16,董　事,朱奐玫
114法登他000003,1,理　事,田安克
114法登他000003,2,理　事,孫國英
114法登他000003,3,理　事,周世辰
114法登他000003,4,理　事,林明勳
114法登他000003,5,理　事,張慧珍
114法登他000003,6,常務理事,何宏慶
114法登他000003,7,理　事,張家蘭
114法登他000003,8,常務監事,李培源
114法登他000003,9,理事長,蕭家勝
114法登他000003,10,理　事,巴康忠義
114法登他000003,11,監　事,方麗慧
114法登他000003,12,監　事,洪秀月
114法登他000003,13,常務理事,陳怡良
114法登他000003,14,理　事,趙家棟
114法登他000004,1,常務監事,謝淑珍
114法登他000004,2,理事長,顏童文
114法登他000004,3,理　事,曾李月美
114法登他000004,4,理　事,蘇美新
114法登他000004,5,理　事,林福全
114法登他000004,6,理　事,李金春
114法登他000004,7,理　事,李建緯
114法登他000004,8,理　事,洪麗治
114法登他000004,9,理　事,李州添
114法登他000004,10,理　事,邱伶珠
114法登他000004,11,監　事,曾蔡壽美
114法登他000004,12,監　事,曾鈺婷
114法登他000005,1,理事長,李忠錫
114法登他000005,2,常務理事,李坤茂
114法登他000005,3,常務理事,李黃素珠
114法登他000005,4,理　事,黃素娥
114法登他000005,5,理　事,林聖哲
114法登他000005,6,理　事,林聖賢
114法登他000005,7,理　事,林書蔓
114法登他000005,8,理　事,徐偉雄
114法登他000005,9,監　事,王安祥
114法登他000005,10,常務監事,曾玉蘭
114法登他000005,11,理　事,鄭梅香
114法登他000005,12,監　事,王智弘
114法登他000006,1,理事長,李坤茂
114法登他000006,2,監　事,邱曉村
114法登他000006,3,常務理事,李黃素珠
114法登他000006,4,常務理事,黃素娥
114法登他000006,5,理　事,林聖哲
114法登他000006,6,理　事,林聖賢
114法登他000006,7,理　事,林書蔓
114法登他000006,8,理　事,徐偉雄
114法登他000006,9,理　事,鄭梅香
114法登他000006,10,監　事,曾玉蘭
114法登他000006,11,常務監事,王安祥
114法登他000006,12,理　事,王智弘
114法登他000007,1,董　事,林寬榮
114法登他000007,2,董事長,林寬碩
114法登他000007,3,董　事,陳金雄
114法登他000007,4,董　事,許俊顯
114法登他000007,5,董　事,郭宗正
114法登他000007,6,董　事,郭啟東
114法登他000007,7,董　事,孫鴻志
114法登他000007,8,監察人,朱光興
114法登他000007,9,董　事,賴欣欣
114法登他000007,10,董　事,林佑澂
114法登他000008,1,理事長,翁坤仁
114法登他000008,2,常務理事,葉雅屏
114法登他000008,3,常務理事,李友龍
114法登他000008,4,常務理事,金石聲
114法登他000008,5,常務理事,王心美
114法登他000008,6,理　事,萬建邦
114法登他000008,7,理　事,林月霞
114法登他000008,8,理　事,郭湘琪
114法登他000008,9,理　事,林雅瑩
114法登他000008,10,理　事,陳敏麗
114法登他000008,11,理　事,陳秀芬
114法登他000008,12,理　事,葉秀貞
114法登他000008,13,理　事,邱莉婷
114法登他000008,14,理　事,陳慧華
114法登他000008,15,理　事,盛煉
114法登他000008,16,常務監事,劉明瑞
114法登他000008,17,監　事,呂淑芳
114法登他000008,18,監　事,林婷秋
114法登他000010,1,常務監事,蘇仁沛
114法登他000010,2,理　事,吳忠順
114法登他000010,3,理　事,張景婷
114法登他000010,4,理　事,謝易霖
114法登他000010,5,理　事,石教明
114法登他000010,6,常務理事,王鈞彥
114法登他000010,7,理　事,林治瑩
114法登他000010,8,理　事,黃承鴻
114法登他000010,9,理　事,劉家成
114法登他000010,10,監　事,周郁豪
114法登他000010,11,監　事,黃培禎
114法登他000010,12,理　事,黃德利
114法登他000010,13,常務理事,蔣承翰
114法登他000010,14,監　事,侯淳瀚
114法登他000010,15,副理事長,俞長青
114法登他000010,16,理事長,陳鵬壕
114法登他000010,17,常務理事,黃皓群
114法登他000010,18,理　事,莊慧怡
114法登他000010,19,理　事,吳靜如
114法登他000010,20,監　事,李美慧
114法登他000011,1,董　事,唐逸文
114法登他000011,4,董　事,吳惠玲
114法登他000011,5,董　事,鄭名芳
114法登他000011,6,常務董事,陳垚生
114法登他000011,7,董　事,楊月雲
114法登他000011,8,常務董事,許書雄
114法登他000011,9,董　事,陳綉裙
114法登他000011,10,董　事,潘炤穎
114法登他000011,11,董　事,黃彥誠
114法登他000011,12,董　事,周耕妃
114法登他000011,13,董　事,謝仲雄
114法登他000011,14,監察人,黃豐締
114法登他000011,15,董事長,陳金順
114法登他000011,16,董　事,陳明賢
114法登他000011,17,董　事,林育德
114法登他000011,18,董　事,康柏皇
114法登他000011,19,監察人,李幼敏
114法登社000001,1,理事長,鍾文峰
114法登社000001,2,常務理事,杜谷邵聆
114法登社000001,3,常務理事,趙家蓁
114法登社000001,4,理　事,劉天祺
114法登社000001,5,理　事,傅家義
114法登社000001,6,理　事,劉宜庭
114法登社000001,7,理　事,陳秉豪
114法登社000001,8,理　事,楊正富
114法登社000001,9,理　事,鍾尚儒
114法登社000001,10,常務監事,黃千祐
114法登社000001,11,監　事,蔡君暘
114法登社000001,12,監　事,邵葳
