登記案號,序號,職稱,姓名
114法登他000001,1,董　事,蔡亞倫
114法登他000001,3,董　事,李昆霖
114法登他000001,4,董　事,賴伯承
114法登他000001,5,董　事,吳柏辰
114法登他000001,6,董　事,陳尚文
114法登他000001,7,董事長,黃仁杰
114法登他000001,8,董　事,戴瑞儀
114法登他000001,9,副董事長,張子霖
114法登他000001,10,董　事,蔡琮翔
114法登他000002,1,董事長,鄭林雪娥
114法登他000002,2,董　事,李雅廷
114法登他000002,3,董　事,吳淑心
114法登他000002,4,董　事,李瑞仁
114法登他000002,5,董　事,江春木
114法登他000002,6,董　事,林仁崇
114法登他000002,7,董　事,林忠雄
114法登他000002,8,董　事,陳榮良
114法登他000002,9,董　事,蔡惠舫
114法登他000002,10,董　事,謝俊明
114法登他000002,11,董　事,曾淑鳳
114法登他000002,12,董　事,陳文祥
114法登他000002,13,董　事,何清釧
114法登他000002,14,監察人,邱重信
114法登他000002,15,董　事,宋秀麗
114法登他000002,16,董　事,朱奐玫
114法登他000003,1,理　事,田安克
114法登他000003,2,理　事,孫國英
114法登他000003,3,理　事,周世辰
114法登他000003,4,理　事,林明勳
114法登他000003,5,理　事,張慧珍
114法登他000003,6,常務理事,何宏慶
114法登他000003,7,理　事,張家蘭
114法登他000003,8,常務監事,李培源
114法登他000003,9,理事長,蕭家勝
114法登他000003,10,理　事,巴康忠義
114法登他000003,11,監　事,方麗慧
114法登他000003,12,監　事,洪秀月
114法登他000003,13,常務理事,陳怡良
114法登他000003,14,理　事,趙家棟
114法登他000004,1,常務監事,謝淑珍
114法登他000004,2,理事長,顏童文
114法登他000004,3,理　事,曾李月美
114法登他000004,4,理　事,蘇美新
114法登他000004,5,理　事,林福全
114法登他000004,6,理　事,李金春
114法登他000004,7,理　事,李建緯
114法登他000004,8,理　事,洪麗治
114法登他000004,9,理　事,李州添
114法登他000004,10,理　事,邱伶珠
114法登他000004,11,監　事,曾蔡壽美
114法登他000004,12,監　事,曾鈺婷
114法登他000005,1,理事長,李忠錫
114法登他000005,2,常務理事,李坤茂
114法登他000005,3,常務理事,李黃素珠
114法登他000005,4,理　事,黃素娥
114法登他000005,5,理　事,林聖哲
114法登他000005,6,理　事,林聖賢
114法登他000005,7,理　事,林書蔓
114法登他000005,8,理　事,徐偉雄
114法登他000005,9,監　事,王安祥
114法登他000005,10,常務監事,曾玉蘭
114法登他000005,11,理　事,鄭梅香
114法登他000005,12,監　事,王智弘
114法登他000006,1,理事長,李坤茂
114法登他000006,2,監　事,邱曉村
114法登他000006,3,常務理事,李黃素珠
114法登他000006,4,常務理事,黃素娥
114法登他000006,5,理　事,林聖哲
114法登他000006,6,理　事,林聖賢
114法登他000006,7,理　事,林書蔓
114法登他000006,8,理　事,徐偉雄
114法登他000006,9,理　事,鄭梅香
114法登他000006,10,監　事,曾玉蘭
114法登他000006,11,常務監事,王安祥
114法登他000006,12,理　事,王智弘
114法登他000007,1,董　事,林寬榮
114法登他000007,2,董事長,林寬碩
114法登他000007,3,董　事,陳金雄
114法登他000007,4,董　事,許俊顯
114法登他000007,5,董　事,郭宗正
114法登他000007,6,董　事,郭啟東
114法登他000007,7,董　事,孫鴻志
114法登他000007,8,監察人,朱光興
114法登他000007,9,董　事,賴欣欣
114法登他000007,10,董　事,林佑澂
114法登他000008,1,理事長,翁坤仁
114法登他000008,2,常務理事,葉雅屏
114法登他000008,3,常務理事,李友龍
114法登他000008,4,常務理事,金石聲
114法登他000008,5,常務理事,王心美
114法登他000008,6,理　事,萬建邦
114法登他000008,7,理　事,林月霞
114法登他000008,8,理　事,郭湘琪
114法登他000008,9,理　事,林雅瑩
114法登他000008,10,理　事,陳敏麗
114法登他000008,11,理　事,陳秀芬
114法登他000008,12,理　事,葉秀貞
114法登他000008,13,理　事,邱莉婷
114法登他000008,14,理　事,陳慧華
114法登他000008,15,理　事,盛煉
114法登他000008,16,常務監事,劉明瑞
114法登他000008,17,監　事,呂淑芳
114法登他000008,18,監　事,林婷秋
114法登他000010,1,常務監事,蘇仁沛
114法登他000010,2,理　事,吳忠順
114法登他000010,3,理　事,張景婷
114法登他000010,4,理　事,謝易霖
114法登他000010,5,理　事,石教明
114法登他000010,6,常務理事,王鈞彥
114法登他000010,7,理　事,林治瑩
114法登他000010,8,理　事,黃承鴻
114法登他000010,9,理　事,劉家成
114法登他000010,10,監　事,周郁豪
114法登他000010,11,監　事,黃培禎
114法登他000010,12,理　事,黃德利
114法登他000010,13,常務理事,蔣承翰
114法登他000010,14,監　事,侯淳瀚
114法登他000010,15,副理事長,俞長青
114法登他000010,16,理事長,陳鵬壕
114法登他000010,17,常務理事,黃皓群
114法登他000010,18,理　事,莊慧怡
114法登他000010,19,理　事,吳靜如
114法登他000010,20,監　事,李美慧
114法登他000011,1,董　事,唐逸文
114法登他000011,4,董　事,吳惠玲
114法登他000011,5,董　事,鄭名芳
114法登他000011,6,常務董事,陳垚生
114法登他000011,7,董　事,楊月雲
114法登他000011,8,副董事長,許書雄
114法登他000011,9,董　事,陳綉裙
114法登他000011,10,董　事,潘炤穎
114法登他000011,11,董　事,黃彥誠
114法登他000011,12,董　事,周耕妃
114法登他000011,13,董　事,謝仲雄
114法登他000011,14,監察人,黃豐締
114法登他000011,15,董事長,陳金順
114法登他000011,16,董　事,陳明賢
114法登他000011,17,董　事,林育德
114法登他000011,18,董　事,康柏皇
114法登他000011,19,監察人,李幼敏
114法登他000012,1,董事長,朱元祥
114法登他000012,2,董　事,嚴沈秉傑
114法登他000012,3,董　事,張麗芸
114法登他000012,4,董　事,洪蘇惇媖
114法登他000012,5,董　事,劉永寧
114法登他000012,6,董　事,王天佑
114法登他000012,7,董　事,陳昭伶
114法登他000012,8,董　事,"Jennifer Y.KUNG"
114法登他000012,9,董　事,"Ross Kuang WEI"
114法登他000012,10,董　事,尚德一
114法登他000012,11,董　事,左偉國
114法登他000012,12,董　事,方大和
114法登他000012,13,董　事,傅德偉
114法登他000012,14,董　事,王永寧
114法登他000012,15,董　事,李娟
114法登他000012,16,董　事,張秉哲
114法登他000012,17,董　事,李裕滄
114法登他000012,18,董　事,陳幸蕙
114法登他000012,19,監察人,"Chung Fu LIU"
114法登他000012,20,董　事,陳哲生
114法登他000012,21,監察人,王立綱
114法登他000012,22,監察人,董偉群
114法登他000013,1,常務監事,董福助
114法登他000013,2,常務理事,張佳和
114法登他000013,3,常務理事,黃常夫
114法登他000013,4,常務理事,陳宗輝
114法登他000013,5,常務理事,羅淑敏
114法登他000013,6,常務理事,林芳玲
114法登他000013,7,理　事,周志遠
114法登他000013,8,理　事,卓再興
114法登他000013,9,理　事,蔡高春蘭
114法登他000013,10,理　事,黃豐旗
114法登他000013,11,理　事,郭文水
114法登他000013,12,理　事,蔡有土
114法登他000013,13,理　事,郭懷聲
114法登他000013,14,理　事,劉明海
114法登他000013,15,理　事,陳姿穎
114法登他000013,16,理　事,徐玉秀
114法登他000013,17,理　事,朱順德
114法登他000013,18,常務理事,林啓一
114法登他000013,19,理　事,莊麗華
114法登他000013,20,理　事,林宜臻
114法登他000013,21,理　事,邱興旺
114法登他000013,22,理事長,羅仕龍
114法登他000013,23,監　事,黃和政
114法登他000013,24,監　事,羅許昭治
114法登他000013,25,監　事,周恊利
114法登他000013,26,監　事,陳姿妙
114法登他000014,1,董　事,黃同源
114法登他000014,2,董　事,鄭振賢
114法登他000014,3,董　事,莊文德
114法登他000014,4,董　事,黃騰毅
114法登他000014,5,董　事,翁志遠
114法登他000014,6,董　事,邱俊榮
114法登他000014,7,董事長,何昇軒
114法登他000014,8,董　事,楊智全
114法登他000014,9,董　事,董蕙瑜
114法登他000014,10,董　事,陳裕捷
114法登他000014,11,董　事,楊昌益
114法登他000014,12,董　事,陳周翊
114法登他000014,13,董　事,盧昱仁
114法登他000014,14,董　事,林郁珊
114法登他000014,15,董　事,楊曉宜
114法登他000015,1,理事長,廖壹正
114法登他000015,2,理　事,曾旗旺
114法登他000015,3,理　事,廖清富
114法登他000015,4,理　事,曾建豪
114法登他000015,5,理　事,曾清龍
114法登他000015,6,理　事,石文福
114法登他000015,7,監　事,唐明楓
114法登他000015,8,理　事,呂美珍
114法登他000015,9,理　事,齊秀麗
114法登他000015,10,監　事,李宏達
114法登他000015,11,理　事,石宋素月
114法登他000015,12,理　事,何政璋
114法登他000015,13,理　事,黃政國
114法登他000015,14,理　事,曾景利
114法登他000015,15,理　事,廖淑慎
114法登他000015,16,常務監事,石萬再
114法登他000015,17,監　事,廖俊明
114法登他000015,18,理　事,王惠志
114法登他000015,19,理　事,曾意庭
114法登他000015,20,監　事,葉輝雄
114法登他000016,1,理事長,鄭智程
114法登他000016,2,理　事,蔡逸民
114法登他000016,3,理　事,余玉娥
114法登他000016,4,理　事,邱碧華
114法登他000016,5,理　事,吳家銘
114法登他000016,6,理　事,陳玟勳
114法登他000016,7,理　事,蔣日盈
114法登他000016,8,理　事,陳嘉正
114法登他000016,9,理　事,陳金花
114法登他000016,10,常務監事,林于真
114法登他000016,11,監　事,李書銘
114法登他000016,12,監　事,林玟錚
114法登他000017,1,理事長,陳姿雯
114法登他000017,2,常務理事,劉俊隆
114法登他000017,3,常務理事,郭和得
114法登他000017,4,理　事,薛盛民
114法登他000017,5,理　事,彭志國
114法登他000017,6,理　事,邱秀媚
114法登他000017,7,理　事,劉長安
114法登他000017,8,理　事,滕力榮
114法登他000017,9,理　事,郭晁榮
114法登他000017,10,常務監事,林正雄
114法登他000017,11,監　事,吳建達
114法登他000017,12,監　事,許永富
114法登他000018,1,理事長,諶鴻遠
114法登他000018,2,常務理事,張政章
114法登他000018,3,副理事長,黃玉儀
114法登他000018,4,理　事,陳坤源
114法登他000018,5,理　事,劉鳳炫
114法登他000018,6,理　事,鄭凱倫
114法登他000018,7,理　事,樊裕明
114法登他000018,8,理　事,施銘朗
114法登他000018,9,理　事,李婉萍
114法登他000018,10,常務監事,陳思達
114法登他000018,11,監　事,陳義丰
114法登他000018,12,監　事,陳慶尚
114法登他000018,13,理　事,劉紹正
114法登他000018,14,監　事,陳慶元
114法登他000019,1,理事長,俞賽華
114法登他000019,2,理　事,陳怡柔
114法登他000019,3,常務理事,黃英瑞
114法登他000019,4,理　事,顏文進
114法登他000019,5,監　事,陳詩萍
114法登他000019,6,理　事,胡瓊文
114法登他000019,7,理　事,趙台雄
114法登他000019,8,理　事,林宜萍
114法登他000019,9,常務理事,李佩育
114法登他000019,10,理　事,劉思煌
114法登他000019,11,常務監事,邵朝忠
114法登他000019,12,監　事,羅志強
114法登他000020,1,理　事,黃志成
114法登他000020,2,常務監事,林義勝
114法登他000020,3,理事長,劉順榮
114法登他000020,4,常務理事,童重慶
114法登他000020,5,理　事,莊育晋
114法登他000020,6,理　事,梁恆銘
114法登他000020,7,理　事,張寶堂
114法登他000020,8,監　事,陳昌富
114法登他000020,9,常務理事,梁榕濱
114法登他000020,10,理　事,賴麗裕
114法登他000020,11,理　事,黃綉雅
114法登他000020,12,理　事,林昌正
114法登他000020,13,理　事,莊武義
114法登他000020,14,理　事,吳哲龍
114法登他000020,15,理　事,楊佳璋
114法登他000020,16,理　事,顏純鈴
114法登他000020,17,監　事,吳丁仕
114法登他000020,18,監　事,吳俊德
114法登他000020,19,監　事,吳緯彬
114法登他000020,20,常務理事,張明川
114法登他000020,21,理　事,黃建中
114法登他000020,22,常務理事,楊文銓
114法登他000021,1,理事長,潘慧珠
114法登他000021,2,常務理事,劉昌寬
114法登他000021,3,常務理事,黃惠雅
114法登他000021,4,理　事,廖景堯
114法登他000021,5,理　事,蘇金英
114法登他000021,6,理　事,孫光中
114法登他000021,7,理　事,陳慈雯
114法登他000021,8,理　事,簡惠珠
114法登他000021,9,理　事,楊慧雪
114法登他000021,10,常務監事,馬長齡
114法登他000021,11,監　事,黃得恩
114法登他000021,12,監　事,許素珠
114法登他000022,1,常務監事,李福隆
114法登他000022,2,理事長,陳茂義
114法登他000022,3,理　事,李荐
114法登他000022,4,理　事,謝林春美
114法登他000022,5,理　事,莊毓齊
114法登他000022,6,理　事,曾智偉
114法登他000022,7,理　事,劉陳幸靜
114法登他000022,8,理　事,葉秀緞
114法登他000022,9,理　事,楊存賢
114法登他000022,10,理　事,張宏廸
114法登他000022,11,監　事,曾蔡平年
114法登他000022,12,監　事,曾守初
114法登他000023,1,董　事,吳素梅
114法登他000023,2,董　事,劉招明
114法登他000023,3,董事長,吳素真
114法登他000023,4,董　事,王千珮
114法登他000023,5,董　事,方希聖
114法登他000023,6,董　事,陳碧琴
114法登他000023,7,董　事,羅李阿昭
114法登他000023,8,董　事,陳明瑾
114法登他000023,9,董　事,陳貞夙
114法登他000023,10,董　事,楊政達
114法登他000023,11,董　事,陳瑞珍
114法登他000024,1,董事長,林義守
114法登他000024,2,董　事,林宗慶
114法登他000024,3,董　事,林麗娟
114法登他000024,4,董　事,黃景聰
114法登他000024,5,董　事,吳政霖
114法登他000024,6,董　事,賴和興
114法登他000024,7,董　事,鄭進風
114法登他000024,8,董　事,陳欽博
114法登他000024,9,董　事,林家正
114法登他000024,10,監察人,張泓池
114法登他000025,1,董事長,余政憲
114法登他000025,2,董　事,林柏宏
114法登他000025,3,董　事,張蔡秀蘭
114法登他000025,4,董　事,徐炳和
114法登他000025,5,董　事,林之凡
114法登他000025,6,董　事,侯兆徽
114法登他000025,9,董　事,吳慶堂
114法登他000025,10,董　事,洪定雄
114法登他000025,11,董　事,劉鄭貴瑛
114法登他000025,12,董　事,黃傳殷
114法登他000025,13,董　事,王志德
114法登他000025,14,董　事,鐘國誠
114法登他000025,15,監察人,陳志銘
114法登他000025,16,董　事,楊豐文
114法登他000025,17,董　事,陳秀足
114法登他000025,18,董　事,黃英哲
114法登他000026,1,董事長,方希聖
114法登他000026,2,董　事,陳順章
114法登他000026,3,董　事,蕭碧涼
114法登他000026,4,董　事,蔡國華
114法登他000026,5,董　事,胡佳君
114法登他000026,6,董　事,陳秋琴
114法登他000026,7,董　事,戰淑芬
114法登他000026,8,董　事,趙秀娟
114法登他000026,9,董　事,王重凱
114法登他000026,10,董　事,曾美嘉
114法登他000026,11,董　事,黃明泰
114法登他000026,12,監察人,鄭添原
114法登他000027,1,董事長,何妙娟
114法登他000027,2,董　事,釋心保
114法登他000027,3,董　事,方希聖
114法登他000027,4,董　事,鄭添原
114法登他000027,5,董　事,王千珮
114法登他000027,6,董　事,賴凱慧
114法登他000027,7,董　事,莊惠雯
114法登他000027,8,董　事,林佳怡
114法登他000027,9,董　事,邱怡慧
114法登他000028,1,董事長,龔明聰
114法登他000028,2,董　事,楊昱恕
114法登他000028,3,董　事,賴添福
114法登他000028,4,董　事,樊芳銘
114法登他000028,5,董　事,黃穎吉
114法登他000029,1,理　事,洪光呈
114法登他000029,2,副理事長,陳宗仁
114法登他000029,3,常務理事,吳香瑾
114法登他000029,4,常務理事,林同志
114法登他000029,5,理事長,蔡慶明
114法登他000029,6,理　事,羅栩淳
114法登他000029,7,理　事,張持銓
114法登他000029,8,常務監事,王玉崑
114法登他000029,9,理　事,林烜吉
114法登他000029,10,理　事,高堂熙
114法登他000029,11,理　事,黃煜筌
114法登他000029,12,副理事長,吳金寶
114法登他000029,13,監　事,楊題銓
114法登他000029,14,監　事,鄭喜恬
114法登他000030,1,理　事,董輝章
114法登他000030,2,理事長,張志成
114法登他000030,3,常務理事,林清章
114法登他000030,4,常務理事,胡有信
114法登他000030,5,理　事,洪秀貞
114法登他000030,6,監　事,洪偉哲
114法登他000030,7,常務理事,萬明進
114法登他000030,8,理　事,郭麗美
114法登他000030,9,理　事,沈揚益
114法登他000030,10,理　事,黃玉舜
114法登他000030,11,理　事,楊景翔
114法登他000030,12,理　事,沈森亮
114法登他000030,13,理　事,王育慈
114法登他000030,14,理　事,蘇友誠
114法登他000030,15,理　事,王南海
114法登他000030,16,理　事,黃慶德
114法登他000030,17,理　事,林愛月
114法登他000030,18,常務監事,陳錦富
114法登他000030,19,監　事,李春宏
114法登他000030,20,監　事,張炳隆
114法登他000030,21,常務理事,高春勤
114法登他000030,22,監　事,黃雲龍
114法登他000031,1,董事長,陳炘陽
114法登他000031,2,董　事,陳山田
114法登他000031,3,董　事,陳維君
114法登他000031,4,董　事,潘玥竹
114法登他000031,5,董　事,林燕秋
114法登他000031,6,董　事,謝尚勤
114法登他000031,7,董　事,麥覺明
114法登他000032,11,董　事,洪耀庭
114法登他000032,14,董　事,王玉鈴
114法登他000032,15,董　事,邱明輝
114法登他000032,16,董　事,戴福雄
114法登他000032,17,董事長,蘇文郁
114法登他000032,18,董　事,黃藏彥
114法登他000032,19,董　事,郭楊金珠
114法登他000032,20,董　事,孫筱慈
114法登他000032,21,董　事,蘇帥安
114法登他000032,22,董　事,陸奇峯
114法登他000032,23,董　事,蔡眞凉
114法登他000032,24,董　事,廖慶瀛
114法登他000032,25,董　事,林志嫺
