登記案號,序號,職稱,姓名
114法登他000001,1,董　事,蔡亞倫
114法登他000001,3,董　事,李昆霖
114法登他000001,4,董　事,賴伯承
114法登他000001,5,董　事,吳柏辰
114法登他000001,6,董　事,陳尚文
114法登他000001,7,董事長,黃仁杰
114法登他000001,8,董　事,戴瑞儀
114法登他000001,9,副董事長,張子霖
114法登他000001,10,董　事,蔡琮翔
114法登他000002,1,董事長,鄭林雪娥
114法登他000002,2,董　事,李雅廷
114法登他000002,3,董　事,吳淑心
114法登他000002,4,董　事,李瑞仁
114法登他000002,5,董　事,江春木
114法登他000002,6,董　事,林仁崇
114法登他000002,7,董　事,林忠雄
114法登他000002,8,董　事,陳榮良
114法登他000002,9,董　事,蔡惠舫
114法登他000002,10,董　事,謝俊明
114法登他000002,11,董　事,曾淑鳳
114法登他000002,12,董　事,陳文祥
114法登他000002,13,董　事,何清釧
114法登他000002,14,監察人,邱重信
114法登他000002,15,董　事,宋秀麗
114法登他000002,16,董　事,朱奐玫
114法登他000003,1,理　事,田安克
114法登他000003,2,理　事,孫國英
114法登他000003,3,理　事,周世辰
114法登他000003,4,理　事,林明勳
114法登他000003,5,理　事,張慧珍
114法登他000003,6,常務理事,何宏慶
114法登他000003,7,理　事,張家蘭
114法登他000003,8,常務監事,李培源
114法登他000003,9,理事長,蕭家勝
114法登他000003,10,理　事,巴康忠義
114法登他000003,11,監　事,方麗慧
114法登他000003,12,監　事,洪秀月
114法登他000003,13,常務理事,陳怡良
114法登他000003,14,理　事,趙家棟
114法登他000004,1,常務監事,謝淑珍
114法登他000004,2,理事長,顏童文
114法登他000004,3,理　事,曾李月美
114法登他000004,4,理　事,蘇美新
114法登他000004,5,理　事,林福全
114法登他000004,6,理　事,李金春
114法登他000004,7,理　事,李建緯
114法登他000004,8,理　事,洪麗治
114法登他000004,9,理　事,李州添
114法登他000004,10,理　事,邱伶珠
114法登他000004,11,監　事,曾蔡壽美
114法登他000004,12,監　事,曾鈺婷
114法登他000005,1,理事長,李忠錫
114法登他000005,2,常務理事,李坤茂
114法登他000005,3,常務理事,李黃素珠
114法登他000005,4,理　事,黃素娥
114法登他000005,5,理　事,林聖哲
114法登他000005,6,理　事,林聖賢
114法登他000005,7,理　事,林書蔓
114法登他000005,8,理　事,徐偉雄
114法登他000005,9,監　事,王安祥
114法登他000005,10,常務監事,曾玉蘭
114法登他000005,11,理　事,鄭梅香
114法登他000005,12,監　事,王智弘
114法登他000006,1,理事長,李坤茂
114法登他000006,2,監　事,邱曉村
114法登他000006,3,常務理事,李黃素珠
114法登他000006,4,常務理事,黃素娥
114法登他000006,5,理　事,林聖哲
114法登他000006,6,理　事,林聖賢
114法登他000006,7,理　事,林書蔓
114法登他000006,8,理　事,徐偉雄
114法登他000006,9,理　事,鄭梅香
114法登他000006,10,監　事,曾玉蘭
114法登他000006,11,常務監事,王安祥
114法登他000006,12,理　事,王智弘
114法登他000007,1,董　事,林寬榮
114法登他000007,2,董事長,林寬碩
114法登他000007,3,董　事,陳金雄
114法登他000007,4,董　事,許俊顯
114法登他000007,5,董　事,郭宗正
114法登他000007,6,董　事,郭啟東
114法登他000007,7,董　事,孫鴻志
114法登他000007,8,監察人,朱光興
114法登他000007,9,董　事,賴欣欣
114法登他000007,10,董　事,林佑澂
114法登他000008,1,理事長,翁坤仁
114法登他000008,2,常務理事,葉雅屏
114法登他000008,3,常務理事,李友龍
114法登他000008,4,常務理事,金石聲
114法登他000008,5,常務理事,王心美
114法登他000008,6,理　事,萬建邦
114法登他000008,7,理　事,林月霞
114法登他000008,8,理　事,郭湘琪
114法登他000008,9,理　事,林雅瑩
114法登他000008,10,理　事,陳敏麗
114法登他000008,11,理　事,陳秀芬
114法登他000008,12,理　事,葉秀貞
114法登他000008,13,理　事,邱莉婷
114法登他000008,14,理　事,陳慧華
114法登他000008,15,理　事,盛煉
114法登他000008,16,常務監事,劉明瑞
114法登他000008,17,監　事,呂淑芳
114法登他000008,18,監　事,林婷秋
