登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,游智凱,146,1140106,1140106,1140106,5冊26頁,2,38,胡宜君,社團法人南投縣南投女國際青年商會,0900831,南投縣南投市忠孝八街12號7樓,為發展青年之才智並結合有志青年的力量以促進人類生活、社會經濟及精神文明之進展。,1.會員入會費及常年會費、2.國內外公私團體及個人捐贈、3.基金之孳息、4.其他收入。,"南投縣政府    中華民國81年4月1日",永久,100000.00,1,1140106,,1140114,,"一、第37屆理、監事任期屆滿，改選產生第38屆理、監事。
二、第38屆理、監事印鑑登記。",,,,
114法登他000002,1,2,游智凱,128,1140106,1140124,1140124,5冊8頁,2,9,吳明賢,財團法人良顯堂社會福利基金會,0891004,南投縣埔里鎮大城里中山路3段637巷9號,以辦理社會福利慈善事業為目的。,由玉清宮良顯堂捐助成立，得由捐助人或其他個人、團體繼續捐贈補充之。,"內政部    中華民國89年9月6日",永久,354710331.00,1,1140124,,1140201,,"一、第8屆董事監察人任期屆滿，改選產生第9屆董事、監察人。
二、第9屆董事、監察人印鑑登記。",,,,
114法登他000003,2,2,游智凱,48,1140106,1140108,1140108,2冊18頁,2,19,張學堯,社團法人南投縣救難協會,0860127,南投縣南投市中興路411巷25之1號,以一本傳統助人美德，激勵人類博愛惻隱、互助助人之良知，整合救急救難力量，發揮互助互愛精神，服務社會為宗旨。,1.會員入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,南投縣政府　中華民國81年5月29日,永久,2497605.00,1,1140108,,1140116,,"一、第18屆理、監事任期屆滿，改選產生第19屆理、監事。
二、第19屆理、監事印鑑登記。",,,,
114法登他000004,1,2,游智凱,339,1140108,1140116,1140116,10冊91頁,1,4,韓萬年,財團法人一貫道發一宗教發展基金會,1030403,南投縣埔里鎮鯉魚路25之3號,以推動中華優良傳統文化宏揚全世界，促進一貫道發一組各單位互助合作，培養拓展道務人才，發揚固有倫理道德思想，實踐道之宗旨，締建彌勒家園在人間為宗旨。,由韓萬年等捐助,"內政部    中華民國103年2月27日",永久,1055573488.00,1,1140116,,1140124,,"原登記之財產總額「新台幣487,913,867元整」增加變更登記為「新台幣1,055,573,488元整」。",,,,
114法登他000005,1,2,游智凱,169,1140117,1140120,1140120,6冊19頁,1,4,王明基,財團法人南投縣私立普台國民小學,0920120,南投縣埔里鎮中台路1號,以發揚中華固有文化，培育社會精英，培植國家棟樑，啟迪世人心智，淨化社會風氣，贊助教育相關建設並謀其發展，及創立私立普台國民小學為宗旨。,由財團法人中台山佛教基金會捐助,"南投縣政府    中華民國87年8月25日",永久,2497813348.00,1,1140120,,1140128,,"原登記之財產總額「新臺幣2,503,481,722元整」減少變更登記為「新臺幣2,497,813,348元整」。",,,,
114法登他000006,1,2,游智凱,133,1140120,1140121,1140121,5冊13頁,1,6,蘇秋色,財團法人南投縣私立均頭國民中學,0891215,南投縣埔里鎮水頭里水頭路48號,為推行人間佛教，以教育培養人才的理念，辦理國民中學，建立完整的學程，回饋國家社會，並落實教育往下紮根的理想，完成全人教育理想，培養五育均衡發展的活潑兒童及健全國民為宗旨。,由財團法人佛光山文教基金會、財團法人靈巖山佛教基金會等捐助。,"南投縣政府    中華民國89年12月6日",永久,763551218.00,1,1140121,,1140129,,"原登記之財產總額「新臺幣760,731,474元整」增加變更登記為「新臺幣763,551,218元整」。",,,,
114法登他000007,2,2,游智凱,136,1140120,1140120,1140120,5冊16頁,2,15,周光宇,社團法人南投縣生態保護協會,0900104,南投縣草屯鎮成功路一段434號,以交換野生動物及水生動物之生態知識，努力為萬世子孫保存天然資源，盡速從事原有生物研究、調查、統計、繁殖及保育工作，並發動社會力量，協助政府致力於自然生態保護及規劃為宗旨。,1.會員入會費及常年費、2.補助及捐助、3.其他收入,"南投縣政府   75年6月  75投府社行字第61143號",永久,394544.00,1,1140120,,1140128,,"一、第14屆理、監事任期屆滿，改選產生第15屆理、監事。
二、第15屆理、監事印鑑登記。",,,,
114法登他000008,2,2,游智凱,176,1140120,1140121,1140121,6冊26頁,2,27,蔡幸娟,社團法人南投縣埔里鎮四季早泳會,0921124,南投縣埔里鎮西康路97號,以四季游泳運動鍛鍊體魄，陶冶身心，養成堅毅奮發精神，推廣正常活動，增進會員友誼，提升生活品質為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國82年8月8日",永久,1566000.00,1,1140121,,1140129,,"一、第26屆理、監事任期屆滿，改選產生第27屆理、監事。
二、第27屆理、監事印鑑登記。",,,,
114法登他000010,2,2,游智凱,314,1140205,1140207,1140207,10冊16頁,2,5,蔡恩杰,社團法人南投縣春風關懷協會,1011207,南投縣埔里鎮東潤路59之17號,以婦幼福利為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府     中華民國101年8月21日",永久,40246.00,1,1140207,,1140215,,"一、第4屆理、監事任期屆滿，改選產生第5屆理、監事。
二、第5屆理、監事印鑑登記。",,,,
114法登他000011,1,2,游智凱,10,1140206,1140225,1140225,1冊10頁,1,16,容繼業,財團法人南開科技大學,0600825,南投縣草屯鎮中正路568號,以提供優質學習環境及培養高階科技人才為目的。,由顧李淑華、顧懷祖、顧不先董事等捐助,"教育部   中華民國90年6月29日",永久,2389946891.00,1,1140225,,1140305,,"一、第16屆董事楊濬中辭任董事，繼任董事胡茹萍變更暨印鑑登記。
二、原登記之財產總額「新台幣2,403,236,850元整」減少變更登記為「新台幣2,389,946,891元整」。",,,,
