登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,楊慶亮,2471,1140102,1140102,1140102,48冊29頁,2,4,陳三奇,社團法人台灣老樹救援協會,1040427,臺中市西區忠明南路270號18樓之4,以救援、保育老樹為宗旨。,會員會費等,內政部中華民國104年2月11日台內團字第1040009989號函,永久,1000.00,1,1140102,,1140103,,章程變更：原章程第十五及十七條條文內容修訂。,,,,
114法登他000002,2,2,楊慶亮,1714,1140102,1140102,1140102,35冊54頁,2,57,田嘉昇,社團法人台中市傑人會,0980325,臺中市西區民權路213巷16號5樓之2,以闡揚民主自由思想，尊重宗教信仰，發展人類之才智，聯合人類之力量，繁榮社會經濟及精神文明進展，促進人類之瞭解與友誼。,會員會費等,臺中市政府中華民國８４年４月１８日府社行字第205070號,"永  久",519721.00,1,1140102,,1140103,,,,,,
114法登他000003,2,2,楊慶亮,2221,1140102,1140102,1140103,44冊20頁,2,10,賴承宗,社團法人臺中市西屯區何明社區發展協會,1020812,臺中市西屯區何明里大弘四街24號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社區為宗旨。,會員會費等,臺中市政府92年6月13日府社行字第0920088497號函,永久,1495519.00,1,1140102,,1140106,,,,,,
114法登他000004,1,2,楊慶亮,1134,1140102,1140102,1140103,26冊12頁,1,7,黃淑華,財團法人勞動基金會,0920418,臺中市北區進化北路221號5樓、9樓,以辦理勞工業務為目的。,由吳金珠等１２人捐助,"行政院勞工委員會            中華民國９２年３月２１日　","永   久",5500000.00,1,1140102,,1140106,,,,,,
114法登他000005,2,3,楊慶亮,2543,1140102,1140102,1140103,49冊41頁,,,謝琦鈦,社團法人中華民國凱翔航空運動促進協會,1041023,臺中市西屯區科園一路5號,以推廣飛行運動風氣、堅持飛航安全文化，提倡航空器飛航、維修、教育培訓、休閒觀光及社會發展等，促進航空產業發展，達造福社會目的為宗旨。,會員會費等,內政部中華民國104年9月24日台內團字第1040068361號函,永久,0.00,1,1140103,,,謝琦鈦,一、清算人姓名及住址：清算人謝琦鈦住屏東縣屏東市中正路401巷13之28號。二、解散原因：因業務推展不易、會員減少、無經費等考量之故。三、主管機關內政部於民國113年11月18日以台內社字第1130043277號函予以備查；復經本院民事庭113年12月24日中院平非拾參113司司432字第1139023930號函准予呈報清算人就任在案。四、剩餘財產之歸屬：依法人章程第三十三條規定，歸屬於所在地之地方自治團體或主管機關指定之機關團體所有。,,,,
114法登他000006,1,2,楊慶亮,2607,1140106,1140106,1140106,50冊45頁,1,3,翁嵩慶,財團法人白陽山慈善基金會,1050418,臺中市太平區東平路766號,以辦理公益慈善及社會福利相關事業，倡導倫理道德，增進社會福祉為宗旨。,由黃世妍捐助,衛生福利部中華民國105年4月12日部授家字第1050008028號,永久,299210000.00,1,1140106,,1140107,,章程變更：原捐助章程第一、四、十三條條文內容修訂，其中第十三條經本院民事庭113年度法字第49號裁定准予變更。法人圖記變更。,,,,
114法登他000007,2,2,楊慶亮,3035,1140106,1140106,1140106,57冊53頁,2,3,麥慶賓,社團法人台灣手語研究發展協會,1080611,臺中市北屯區北屯路210之1號地下一樓,以研究推廣手語及聾人文化，促進聾人社群發展，推動語言平等，增進社會大眾對聾人之瞭解與接納，為聾人建立手語友善之生活環境為宗旨。,會員會費等,內政部中華民國107年11月6日台內團字第1070076502號函,永久,54000.00,1,1140106,,1140107,,,,,,
114法登他000008,1,2,楊慶亮,218,1140106,1140106,1140106,8冊11頁,1,16,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1615925964.00,1,1140106,,1140107,,,,,,
114法登他000009,1,2,楊慶亮,3218,1140106,1140106,1140106,60冊50頁,1,2,杜明達,財團法人臺中市中華傳愛教育基金會,1090701,臺中市北區中清路一段447號2樓,以發展身、心、社、靈的全人健康教育為宗旨。,由社團法人中華傳愛社區服務協會捐助,臺中市政府教育局中華民國109年6月20日中市教終字第1090053515號函,永久,10000000.00,1,1140106,,1140107,,章程變更：原捐助章程第一條條文內容修訂。法人圖記變更。,,,,
114法登他000010,2,2,楊慶亮,3831,1140106,1140106,1140107,71冊1頁,1,,沈伯修,社團法人全國今日機構蒙特梭利教育研究學會,1130607,臺中市西屯區西安里福星北一街108號4樓,係提升會員對0-15歲（幼）兒童教育體系之行政、教學統合能力，輔導家長教育幼兒方法，並以推展國際0-15歲（幼）兒童教育體系之行政、教學統合能力之學術、教育訓練、深耕師資培訓，進而推動高級中等以下教育階段非學校型態實驗教育之實施為宗旨。,會員會費等,內政部中華民國113年5月14日台內團字第1130014592號函,永久,80000.00,1,1140107,,1140108,,章程變更：原章程第七、九條條文內容修訂。,,,,
