登記案號,序號,職稱,姓名
114法登他000001,1,理事長,林文三
114法登他000001,2,常務理事,林根展
114法登他000001,3,常務理事,林森元
114法登他000001,4,常務理事,林文德
114法登他000001,5,理　事,林德本
114法登他000001,6,理　事,林毅城
114法登他000001,7,理　事,林志隆
114法登他000001,8,理　事,林裕茂
114法登他000001,9,理　事,林子文
114法登他000001,10,常務監事,楊碧慧
114法登他000001,11,監　事,宋秀櫻
114法登他000001,12,監　事,洪秀金
114法登社000001,1,理事長,徐婉莉
114法登社000001,2,常務理事,邱智裕
114法登社000001,3,常務理事,陳書豪
114法登社000001,4,理　事,劉淑皎
114法登社000001,5,理　事,林美娟
114法登社000001,6,理　事,陳玉如
114法登社000001,7,理　事,蔡湘如
114法登社000001,8,理　事,顏芳蕙
114法登社000001,9,理　事,陳昱禕
114法登社000001,10,常務監事,蔡玫玫
114法登社000001,11,監　事,相榮豪
114法登社000001,12,監　事,曾盈薰
