登記案號,序號,職稱,姓名
114法登他000001,1,理事長,林文三
114法登他000001,2,常務理事,林根展
114法登他000001,3,常務理事,林森元
114法登他000001,4,常務理事,林文德
114法登他000001,5,理　事,林德本
114法登他000001,6,理　事,林毅城
114法登他000001,7,理　事,林志隆
114法登他000001,8,理　事,林裕茂
114法登他000001,9,理　事,林子文
114法登他000001,10,常務監事,楊碧慧
114法登他000001,11,監　事,宋秀櫻
114法登他000001,12,監　事,洪秀金
114法登他000002,1,董事長,陳明川
114法登他000002,2,董　事,陳騰乾
114法登他000002,3,董　事,陳宗賢
114法登他000002,4,董　事,蔡武童
114法登他000002,5,董　事,陳國復
114法登他000002,6,董　事,陳登有
114法登他000002,7,董　事,陳東本
114法登他000002,8,"董   事",林志弦
114法登他000002,9,董　事,吳國華
114法登他000003,1,理　事,洪麗容
114法登他000003,2,理　事,蔡丁炎
114法登他000003,3,理事長,李月華
114法登他000003,5,理　事,陳志先
114法登他000003,6,常務理事,李先寧
114法登他000003,7,監　事,成秋琴
114法登他000003,8,理　事,廖明輝
114法登他000003,9,理　事,吳麗玉
114法登他000003,10,常務監事,劉才慧
114法登他000003,11,理　事,張月嬌
114法登他000003,12,監　事,趙浚彬
114法登他000003,13,常務理事,許豐美
114法登他000004,1,董事長,陳美菊
114法登他000004,2,"董  事",張玉琴
114法登他000004,3,"董  事",黃素秋
114法登他000004,4,"董  事",黃麗珍
114法登他000004,5,"董  事",陳金梅
114法登他000004,6,"董  事",黃麗明
114法登他000004,7,"董  事",簡慶齡
114法登他000005,1,理事長,林淑惠
114法登他000005,2,監　事,翁秀媚
114法登他000005,3,理　事,林香伶
114法登他000005,4,理　事,莊彩貞
114法登他000005,5,理　事,李素玫
114法登他000005,6,理　事,吳雅琳
114法登他000006,1,董　事,吳芳菲
114法登他000006,2,董　事,黃靖偉
114法登他000006,3,董　事,鄭永信
114法登他000006,4,董事長,吳美娟
114法登他000006,5,董　事,范光男
114法登他000007,1,"董 事 長",黃昱程
114法登他000007,2,監察人,李直蓉
114法登他000007,3,董　事,張淑惠
114法登他000007,4,董　事,盧瑞祥
114法登他000007,5,董　事,林宜隆
114法登他000007,6,董　事,嚴文亮
114法登他000007,7,董　事,劉萬基
114法登他000007,8,董　事,王聰明
114法登他000007,9,董　事,林宜保
114法登他000007,10,董　事,林吉甫
114法登他000007,11,監察人,潘雅慧
114法登他000007,12,監察人,林志吉
114法登他000008,1,董事長,陳光復
114法登他000008,2,董　事,蔡萬生
114法登他000008,6,董　事,陳英俊
114法登他000008,8,董　事,鄭明源
114法登他000008,11,董　事,陳鈺雲
114法登他000008,12,常務監察人,許南豐
114法登他000008,13,監察人,陳得水
114法登他000008,14,董　事,黃春鶯
114法登他000008,15,董　事,洪國雄
114法登他000008,16,董　事,高世澤
114法登他000008,17,監察人,吳妙娟
114法登他000008,18,董　事,呂政聰
114法登他000008,19,董　事,劉梅滿
114法登他000008,20,董　事,林長安
114法登他000008,21,董　事,陳美齡
114法登他000008,22,董　事,柯仲甫
114法登他000008,23,董　事,洪櫻芬
114法登他000008,24,董　事,劉昱明
114法登社000001,1,理事長,徐婉莉
114法登社000001,2,常務理事,邱智裕
114法登社000001,3,常務理事,陳書豪
114法登社000001,4,理　事,劉淑皎
114法登社000001,5,理　事,林美娟
114法登社000001,6,理　事,陳玉如
114法登社000001,7,理　事,蔡湘如
114法登社000001,8,理　事,顏芳蕙
114法登社000001,9,理　事,陳昱禕
114法登社000001,10,常務監事,蔡玫玫
114法登社000001,11,監　事,相榮豪
114法登社000001,12,監　事,曾盈薰
114法登社000002,1,理事長,許順汀
114法登社000002,2,理　事,許藝議
114法登社000002,3,理　事,許晉瑀
114法登社000002,4,理　事,許進發
114法登社000002,5,理　事,許見興
114法登社000002,6,理　事,許文聰
114法登社000002,7,理　事,許哲瑋
114法登社000002,8,監　事,許金訓
